Place,username,level,score,team,updated
2048,Wilko72,68,31,jean-therapy,true
2049,Laimis,91,31,jean-therapy,true
2050,DonCorleone,100,31,dirty-cops,true
2051,Monkie,97,31,dirty-cops,true
2052,Derek,67,31,dirty-cops,true
2053,LedHarley,52,31,dirty-cops,true
2054,Sleepwalker,29,31,sleepyheads,true
2055,TommyTheHellCat,20,31,firestarters,true
2056,Thia,90,31,firestarters,true
2057,Arcta,40,31,firestarters,true
2058,S0L4R,50,31,firestarters,true
2059,Tardigrade,89,31,firestarters,true
2060,CjaK,95,30,rain-men,true
2061,doppelcoop,81,30,wolf-pack,true
2062,-Kriller-,100,30,wolf-pack,true
2063,Cynically,48,30,wolf-pack,true
2064,maceggie,55,30,wolf-pack,true
2065,Tstone,30,30,wolf-pack,true
2066,Scary,100,30,wolf-pack,true
2067,LilGib,76,30,wolf-pack,true
2068,PISolo,100,30,hard-boiled,true
2069,Synereo,77,30,hard-boiled,true
2070,SamWise88,75,30,hard-boiled,true
2071,BlowDown,40,30,hard-boiled,true
2072,Neo_Wells,100,30,hard-boiled,true
2073,takashi,99,30,rawring-thunder,true
2074,ShadowSurvivor1,76,30,rawring-thunder,true
2075,Troy,52,30,rawring-thunder,true
2076,Jay_Ceveri,71,30,rawring-thunder,true
2077,21Scoot,21,30,rawring-thunder,true
2078,bekoe,100,30,rawring-thunder,true
2079,ekiM_,100,30,rawring-thunder,true
2080,Shindig,100,30,quack-addicts,true
2081,Zoider,71,30,quack-addicts,true
2082,Mojojom,74,30,quack-addicts,true
2083,TheJamme,87,30,quack-addicts,true
2084,nonama,49,30,laughing-stock,true
2085,-Ordinary-,100,30,totally-boned,true
2086,Reaperzx,90,30,totally-boned,true
2087,BoredWayfarer,31,30,totally-boned,true
2088,King-Of-Kingz,93,30,totally-boned,true
2089,morbid888,75,30,satants-soldiers,true
2090,Podderzhka,71,30,satants-soldiers,true
2091,HideOut,97,30,jean-therapy,true
2092,CzarFox,84,30,jean-therapy,true
2093,DJ_Static,66,30,dirty-cops,true
2094,Holo,95,30,dirty-cops,true
2095,TooMuchTuna,87,30,dirty-cops,true
2096,S1X,69,30,dirty-cops,true
2097,Somer,71,30,dirty-cops,true
2098,Freyja,100,30,sleepyheads,true
2099,Garph,51,30,sleepyheads,true
2100,-h3ro-,92,30,firestarters,true
2101,lolinmyshorts,50,30,firestarters,true
2102,IhmisPeko22,52,30,firestarters,true
2103,Briland,100,30,firestarters,true
2104,Cratick,15,29,rain-men,true
2105,Gawain112,65,29,rain-men,true
2106,deepsea17,30,29,rain-men,true
2107,tycheleto,61,29,rain-men,true
2108,kiwibloke,56,29,wolf-pack,true
2109,ZzAsh92zZ,99,29,wolf-pack,true
2110,Wobbuffet,45,29,wolf-pack,true
2111,Maliciousism,31,29,wolf-pack,true
2112,Astrolulu,40,29,hard-boiled,true
2113,-Death-,41,29,hard-boiled,true
2114,Raracure,97,29,hard-boiled,true
2115,Cbgurl,78,29,rawring-thunder,true
2116,Mtclash11,39,29,rawring-thunder,true
2117,IndependenZ,100,29,rawring-thunder,true
2118,BigEd,87,29,quack-addicts,true
2119,Call_me_Noob,80,29,quack-addicts,true
2120,Griffon,99,29,quack-addicts,true
2121,MastaBlasta,100,29,laughing-stock,true
2122,T_ouchy,99,29,laughing-stock,true
2123,Stormborn,18,29,totally-boned,true
2124,Heathen,70,29,totally-boned,true
2125,Kongurin,78,29,totally-boned,true
2126,Staphylococcus,93,29,totally-boned,true
2127,ozphobia,80,29,totally-boned,true
2128,kuaileshui,30,29,totally-boned,true
2129,LonelyApexx,99,29,totally-boned,true
2130,Glymz,90,29,satants-soldiers,true
2131,Meady05,89,29,satants-soldiers,true
2132,Blues,83,29,satants-soldiers,true
2133,Flid,85,29,jean-therapy,true
2134,Oops,23,29,jean-therapy,true
2135,WaterWytch,70,29,jean-therapy,true
2136,Korviss,50,29,dirty-cops,true
2137,Buuwack,100,29,dirty-cops,true
2138,StealthN,96,29,dirty-cops,true
2139,HanaJun,100,29,dirty-cops,true
2140,RockerYou,16,29,sleepyheads,true
2141,CityReaper,99,29,firestarters,true
2142,agreynel,71,29,firestarters,true
2143,Administrator,100,29,firestarters,true
2144,Galaxy_Bastian,67,29,firestarters,true
2145,kony83,89,29,firestarters,true
2146,Lexie-Rose,80,28,rain-men,true
2147,Ikazuchiryu,87,28,rain-men,true
2148,bobrzak12,38,28,rain-men,true
2149,Web,31,28,rain-men,true
2150,mgvel,64,28,rain-men,true
2151,Lorazepam,74,28,rain-men,true
2152,Jtowen1,45,28,wolf-pack,true
2153,Thegoat514,71,28,hard-boiled,true
2154,AllBelow_JD,41,28,hard-boiled,true
2155,_-H-_,88,28,hard-boiled,true
2156,_CLAY_,15,28,rawring-thunder,true
2157,LordRevElmster,54,28,rawring-thunder,true
2158,CTJoriginal,30,28,rawring-thunder,true
2159,Pathologist,56,28,quack-addicts,true
2160,GrannySmoosh,47,28,quack-addicts,true
2161,BabyGroot,19,28,quack-addicts,true
2162,Lady_Face,85,28,quack-addicts,true
2163,Iridian,70,28,quack-addicts,true
2164,OleDirtySnitch,35,28,quack-addicts,true
2165,6Underground,100,28,quack-addicts,true
2166,Aalijajja,63,28,laughing-stock,true
2167,Joe_Berardo,98,28,laughing-stock,true
2168,Tascon,100,28,laughing-stock,true
2169,-Kevin,50,28,laughing-stock,true
2170,mattynob,75,28,totally-boned,true
2171,Asgamoth,55,28,totally-boned,true
2172,TEEJ,100,28,satants-soldiers,true
2173,MrVillain,80,28,satants-soldiers,true
2174,D-PAYN3,98,28,satants-soldiers,true
2175,Ginth,99,28,satants-soldiers,true
2176,LordTacoma,35,28,satants-soldiers,true
2177,x_mayhem_x,19,28,jean-therapy,true
2178,tinuviel_p,13,28,jean-therapy,true
2179,xxFezoxx,40,28,dirty-cops,true
2180,Venutius,48,28,dirty-cops,true
2181,Ninjahobo,94,28,dirty-cops,true
2182,Threedog,17,28,sleepyheads,true
2183,Samstorm,92,28,sleepyheads,true
2184,DarthXenu,98,28,sleepyheads,true
2185,DonieBrasco,41,28,sleepyheads,true
2186,Elorfin,89,28,sleepyheads,true
2187,lotion,96,28,sleepyheads,true
2188,FTR-sKeViN,24,28,firestarters,true
2189,Vigneshvk,30,28,firestarters,true
2190,Rossi90,24,28,firestarters,true
2191,BreatheManually,60,28,firestarters,true
2192,JakesTheSnake,40,28,firestarters,true
2193,ccsama,19,27,rain-men,true
2194,XDeltaA77,56,27,rain-men,true
2195,AriakusTak,30,27,rain-men,true
2196,pjottrr,87,27,rain-men,true
2197,AuSSieBeL,92,27,rain-men,true
2198,rainbowsaurus,100,27,wolf-pack,true
2199,TheBailer,92,27,wolf-pack,true
2200,MrMaarten,84,27,wolf-pack,true
2201,Fishmaster,100,27,wolf-pack,true
2202,Pearlx,31,27,hard-boiled,true
2203,Harfsen,100,27,hard-boiled,true
2204,GhostFlare,46,27,hard-boiled,true
2205,Mr_HAN,90,27,hard-boiled,true
2206,BiiGz,53,27,hard-boiled,true
2207,Dickbutt69,69,27,rawring-thunder,true
2208,JamesMoriarty,97,27,rawring-thunder,true
2209,Observant,69,27,rawring-thunder,true
2210,Black_Ice,87,27,rawring-thunder,true
2211,KING-KONG86,66,27,rawring-thunder,true
2212,Finger_Power,100,27,rawring-thunder,true
2213,Salvatore_Leone,35,27,quack-addicts,true
2214,Krotos,60,27,quack-addicts,true
2215,hell_rock,69,27,quack-addicts,true
2216,La_maravilla,45,27,quack-addicts,true
2217,S33D,42,27,laughing-stock,true
2218,Hoshi,87,27,laughing-stock,true
2219,Kosher_Killer,97,27,laughing-stock,true
2220,dai5792,17,27,laughing-stock,true
2221,TheWicked0ne,71,27,laughing-stock,true
2222,Max___Payne,19,27,laughing-stock,true
2223,Scarecrowno,100,27,laughing-stock,true
2224,SuPer_PunK,52,27,laughing-stock,true
2225,Rckless,72,27,totally-boned,true
2226,Ohforfsake,25,27,totally-boned,true
2227,MrBabo,67,27,totally-boned,true
2228,defixio,100,27,satants-soldiers,true
2229,Bummy,11,27,satants-soldiers,true
2230,Prized,97,27,satants-soldiers,true
2231,Richard,100,27,satants-soldiers,true
2232,Pet,74,27,satants-soldiers,true
2233,Twoblood,45,27,satants-soldiers,true
2234,ATIRUDRA,22,27,satants-soldiers,true
2235,cyberjk,45,27,jean-therapy,true
2236,Luftpolster,31,27,jean-therapy,true
2237,-xXx-,72,27,jean-therapy,true
2238,jaydeez40oz,90,27,jean-therapy,true
2239,Glandem,35,27,dirty-cops,true
2240,MM_Jolie,100,27,dirty-cops,true
2241,Sp0InK,50,27,sleepyheads,true
2242,S-E-A,55,27,sleepyheads,true
2243,Lord_Marelis,85,27,sleepyheads,true
2244,Hunden,95,27,firestarters,true
2245,evilf9,100,27,firestarters,true
2246,RxFray,18,27,firestarters,true
2247,die_yuppies,79,27,firestarters,true
2248,FungWan,31,27,firestarters,true
2249,MrSwoosh,69,27,firestarters,true
2250,strange2,65,27,firestarters,true
2251,Hailski,55,26,dirty-cops,false
2252,BattleTank97531,100,26,rain-men,true
2253,MagicDust,100,26,rain-men,true
2254,Skittles,92,26,rain-men,true
2255,Maitrii,60,26,rain-men,true
2256,StupidStone,50,26,wolf-pack,true
2257,84t0n9,99,26,wolf-pack,true
2258,Zonderkom,94,26,wolf-pack,true
2259,Mr_Bendix,93,26,wolf-pack,true
2260,BillDoors,73,26,wolf-pack,true
2261,JimJam,89,26,wolf-pack,true
2262,GSB,57,26,hard-boiled,true
2263,alphan13,64,26,hard-boiled,true
2264,Insanity9,45,26,hard-boiled,true
2265,Patron,40,26,hard-boiled,true
2266,Chronium,67,26,hard-boiled,true
2267,Ozil,89,26,rawring-thunder,true
2268,resapper,60,26,rawring-thunder,true
2269,Saint_Serotonin,82,26,rawring-thunder,true
2270,Livingdedgirl,100,26,rawring-thunder,true
2271,REDROCKETREV,85,26,rawring-thunder,true
2272,cookdandbombd,95,26,quack-addicts,true
2273,Dominic_3,50,26,quack-addicts,true
2274,Desai,33,26,quack-addicts,true
2275,Mitzi_May,93,26,quack-addicts,true
2276,Esper,100,26,quack-addicts,true
2277,Typhon,99,26,laughing-stock,true
2278,GoddessCheshire,55,26,laughing-stock,true
2279,Tomo,56,26,laughing-stock,true
2280,Mikka,52,26,satants-soldiers,true
2281,sportzpikachu,21,26,satants-soldiers,true
2282,thebuilderbob,85,26,satants-soldiers,true
2283,WaysideLee83,92,26,satants-soldiers,true
2284,River,56,26,satants-soldiers,true
2285,H4ck1ngC4mp3r,55,26,satants-soldiers,true
2286,keimen,55,26,satants-soldiers,true
2287,bulldog1,100,26,satants-soldiers,true
2288,RazoleNumberGod,50,26,jean-therapy,true
2289,Dr4g0nX,73,26,jean-therapy,true
2290,BadAssBoy,80,26,jean-therapy,true
2291,Wild_Husky,100,26,dirty-cops,true
2292,Gulf,30,26,dirty-cops,true
2293,hshackzbt81811,36,26,dirty-cops,true
2294,FirstRampager,57,26,dirty-cops,true
2295,FlashJ,75,26,dirty-cops,true
2296,WiIliam,22,26,sleepyheads,true
2297,NoPain,69,26,sleepyheads,true
2298,balder68,83,26,firestarters,true
2299,Zhooy_,71,26,firestarters,true
2300,ThatIrishGuy,100,26,firestarters,true
2301,Gundula,89,26,firestarters,true
2302,Blayke,55,26,firestarters,true
2303,Shaggy-Nova,76,26,firestarters,true
2304,Bleez13,55,26,firestarters,true
2305,Kylar,100,26,firestarters,true
2306,TORN_REAPER,100,26,firestarters,true
2307,Moss,58,25,rain-men,true
2308,KichuLegion,24,25,rain-men,true
2309,AvengerRed,72,25,wolf-pack,true
2310,Video,67,25,wolf-pack,true
2311,RawrXD,69,25,wolf-pack,true
2312,0uke4,80,25,wolf-pack,true
2313,MeiFawAn,97,25,wolf-pack,true
2314,Fuct,66,25,wolf-pack,true
2315,AlFriz,60,25,wolf-pack,true
2316,-Maria-,99,25,wolf-pack,true
2317,VaflioG,20,25,wolf-pack,true
2318,Aladdin,25,25,hard-boiled,true
2319,ethandamemer,44,25,hard-boiled,true
2320,Caross,71,25,hard-boiled,true
2321,AlphaNoob,76,25,hard-boiled,true
2322,TheNextCrusade,75,25,hard-boiled,true
2323,ouchimao,53,25,hard-boiled,true
2324,Prezze,16,25,hard-boiled,true
2325,jukka,100,25,hard-boiled,true
2326,Adamdude,28,25,hard-boiled,true
2327,brokenbro,52,25,hard-boiled,true
2328,GoodMorningBaby,40,25,rawring-thunder,true
2329,ak47akmak47,58,25,rawring-thunder,true
2330,smokey999,41,25,rawring-thunder,true
2331,Shroominkid,55,25,rawring-thunder,true
2332,Isaclya,79,25,rawring-thunder,true
2333,Spurtung,100,25,rawring-thunder,true
2334,aliensquirrel,63,25,rawring-thunder,true
2335,Fyasko,28,25,rawring-thunder,true
2336,great_tomahawk,83,25,rawring-thunder,true
2337,Lightning86,55,25,quack-addicts,true
2338,Zeroske,31,25,quack-addicts,true
2339,Erosantica,64,25,quack-addicts,true
2340,DickButt,87,25,laughing-stock,true
2341,SeoulBro1,90,25,laughing-stock,true
2342,ladyscaremonger,79,25,laughing-stock,true
2343,scotter,73,25,laughing-stock,true
2344,themastermaker,67,25,totally-boned,true
2345,Saba,85,25,totally-boned,true
2346,Setheaox,76,25,totally-boned,true
2347,7i39r,79,25,totally-boned,true
2348,Fat_Paul,94,25,totally-boned,true
2349,Vash5222,36,25,totally-boned,true
2350,KingG,67,25,totally-boned,true
2351,SliceablePillow,75,25,totally-boned,true
2352,assassindemon,35,25,totally-boned,true
2353,Furinkazan,69,25,totally-boned,true
2354,JhayArZee,61,25,satants-soldiers,true
2355,starfire112,73,25,satants-soldiers,true
2356,NBK_Leader,90,25,satants-soldiers,true
2357,Busdriverbenny,42,25,satants-soldiers,true
2358,unspecified,87,25,satants-soldiers,true
2359,Beorn,74,25,jean-therapy,true
2360,liriose,42,25,jean-therapy,true
2361,Green_Babz,100,25,jean-therapy,true
2362,CuteFoxy,26,25,dirty-cops,true
2363,Shama,15,25,dirty-cops,true
2364,XrsiX,100,25,sleepyheads,true
2365,HerrSchmidt,100,25,sleepyheads,true
2366,padrinho,96,25,sleepyheads,true
2367,DarthBadAss,98,25,sleepyheads,true
2368,Samueldhall,45,25,firestarters,true
2369,Vipersna,34,25,firestarters,true
2370,Curlyhurley,68,25,firestarters,true
2371,Exec_Cute,15,25,firestarters,true
2372,Wu_Green,76,25,firestarters,true
2373,Wade,100,25,firestarters,true
2374,Aatif,82,24,rain-men,true
2375,saeed,96,24,rain-men,true
2376,CydonianKnight,100,24,rain-men,true
2377,bonafide10,60,24,rain-men,true
2378,MrJohnnyTorrio,100,24,rain-men,true
2379,patapon040,21,24,rain-men,true
2380,MsExa,92,24,wolf-pack,true
2381,Wavez_,36,24,wolf-pack,true
2382,you-,75,24,wolf-pack,true
2383,Edheldis,91,24,wolf-pack,true
2384,RaidenShogun,28,24,hard-boiled,true
2385,BountyHunter7,94,24,hard-boiled,true
2386,hammersmashface,19,24,hard-boiled,true
2387,Alarka,100,24,hard-boiled,true
2388,ChaseMnhttn-UKR,76,24,rawring-thunder,true
2389,Cersei,30,24,rawring-thunder,true
2390,Paws,52,24,rawring-thunder,true
2391,GlennAdrian,17,24,rawring-thunder,true
2392,Matthew715,71,24,rawring-thunder,true
2393,onesat,84,24,quack-addicts,true
2394,Jonny_Cash,26,24,quack-addicts,true
2395,Jokar,100,24,quack-addicts,true
2396,Dazzles,34,24,quack-addicts,true
2397,Russelthemuscle,50,24,quack-addicts,true
2398,DamianWayne,100,24,laughing-stock,true
2399,-Huntress-,20,24,laughing-stock,true
2400,Siguror,100,24,laughing-stock,true
2401,Fight-Club,39,24,laughing-stock,true
2402,JimmyJames,100,24,laughing-stock,true
2403,Trigure,50,24,laughing-stock,true
2404,deathstrike,75,24,laughing-stock,true
2405,Rudyard_Funn,65,24,totally-boned,true
2406,Moistguem,100,24,totally-boned,true
2407,Ego,85,24,totally-boned,true
2408,developman,24,24,totally-boned,true
2409,Tilted,6,24,totally-boned,true
2410,V1nokas,81,24,totally-boned,true
2411,Pasqi1203,46,24,satants-soldiers,true
2412,H4SH99,15,24,satants-soldiers,true
2413,CLoVeR,100,24,satants-soldiers,true
2414,Sombrilla,72,24,satants-soldiers,true
2415,rijadinho,62,24,satants-soldiers,true
2416,RinnX,39,24,jean-therapy,true
2417,Nuvak,95,24,jean-therapy,true
2418,ctrx,100,24,jean-therapy,true
2419,Dr_Bugsy_Siegel,76,24,jean-therapy,true
2420,Lillie,66,24,jean-therapy,true
2421,Zagger,95,24,jean-therapy,true
2422,ExiledAstronaut,25,24,jean-therapy,true
2423,sturmw6lfe,92,24,jean-therapy,true
2424,Kill-For-Glory,38,24,dirty-cops,true
2425,Zephyr,50,24,dirty-cops,true
2426,selkie007,26,24,dirty-cops,true
2427,xstigx,61,24,sleepyheads,true
2428,Dead,80,24,sleepyheads,true
2429,LordMenace,29,24,sleepyheads,true
2430,MiTcHyP,89,24,sleepyheads,true
2431,Xolfscorpion,30,24,sleepyheads,true
2432,Discoball,35,24,sleepyheads,true
2433,Dolfius,50,24,firestarters,true
2434,UberMorlock,100,24,firestarters,true
2435,Joseph,60,24,firestarters,true
2436,stax,72,24,firestarters,true
2437,an_indoor_kid,58,24,firestarters,true
2438,Chucky247,30,24,firestarters,true
2439,sopy,99,24,firestarters,true
2440,Berserk,90,23,rain-men,true
2441,Asator,100,23,rain-men,true
2442,mason21,85,23,rain-men,true
2443,Sidewinder_2010,89,23,rain-men,true
2444,Medikation,75,23,wolf-pack,true
2445,CoralDonkey,50,23,wolf-pack,true
2446,adder7334,27,23,hard-boiled,true
2447,BeerMojo,60,23,rawring-thunder,true
2448,Midnight_Mack,95,23,rawring-thunder,true
2449,Belgarath,100,23,rawring-thunder,true
2450,L4suicide,100,23,rawring-thunder,true
2451,Second2none,100,23,rawring-thunder,true
2452,JasperWaters,21,23,quack-addicts,true
2453,MatheMarkus,69,23,quack-addicts,true
2454,Old_Foxy_Stoat,76,23,quack-addicts,true
2455,Bluestripes,69,23,quack-addicts,true
2456,Psychosnail,60,23,quack-addicts,true
2457,BibleStorm,62,23,quack-addicts,true
2458,Sep686,50,23,quack-addicts,true
2459,Ackrite,76,23,quack-addicts,true
2460,Partycracher,40,23,quack-addicts,true
2461,PogChamp,26,23,quack-addicts,true
2462,AdstaLynx,81,23,quack-addicts,true
2463,Judea,100,23,laughing-stock,true
2464,Viscount,100,23,laughing-stock,true
2465,BigAl,47,23,laughing-stock,true
2466,Tenacious1,100,23,laughing-stock,true
2467,Cineva,80,23,laughing-stock,true
2468,Lift,98,23,laughing-stock,true
2469,Damonph0819,74,23,laughing-stock,true
2470,Mrman912,34,23,totally-boned,true
2471,Soul,70,23,totally-boned,true
2472,Nosy,61,23,totally-boned,true
2473,Halvie,100,23,totally-boned,true
2474,zDannyGee,43,23,totally-boned,true
2475,correia222,32,23,satants-soldiers,true
2476,Thecoder3281f,31,23,satants-soldiers,true
2477,Shibikku,69,23,satants-soldiers,true
2478,Dutch,100,23,satants-soldiers,true
2479,PetitVulpes,77,23,satants-soldiers,true
2480,Yesus,39,23,satants-soldiers,true
2481,Hermaeus-Mora,92,23,satants-soldiers,true
2482,DeoLicaprio,94,23,satants-soldiers,true
2483,Soeharto,66,23,jean-therapy,true
2484,simon__,20,23,jean-therapy,true
2485,Mattew,70,23,jean-therapy,true
2486,NEvaldas,83,23,jean-therapy,true
2487,Kaido,90,23,jean-therapy,true
2488,Syncopate,82,23,dirty-cops,true
2489,Pokidjan,30,23,dirty-cops,true
2490,The_Master,93,23,dirty-cops,true
2491,Pirateheart,89,23,sleepyheads,true
2492,BigNemesis,100,23,sleepyheads,true
2493,Rheavon,50,23,sleepyheads,true
2494,Caffi,64,23,sleepyheads,true
2495,Spannerman,97,23,sleepyheads,true
2496,Pryoritiiize,50,23,sleepyheads,true
2497,Tacofatty,45,23,firestarters,true
2498,BobbyBG,50,23,firestarters,true
2499,JackSparrow,61,23,firestarters,true
2500,redneck67,53,23,firestarters,true
2501,NUMB3R7,55,23,firestarters,true
2502,AntiH2O,29,22,hard-boiled,false
2503,Bodowntown,88,22,rain-men,true
2504,LordKosh,87,22,rain-men,true
2505,JoeExotic,88,22,wolf-pack,true
2506,Zeo24724,20,22,wolf-pack,true
2507,pelinkovac,70,22,wolf-pack,true
2508,MIA,100,22,wolf-pack,true
2509,Runk,76,22,wolf-pack,true
2510,PuGinZ,49,22,wolf-pack,true
2511,Huisje,35,22,wolf-pack,true
2512,Samael-Lucifer,86,22,hard-boiled,true
2513,-MorningStar-,35,22,hard-boiled,true
2514,Pic,30,22,hard-boiled,true
2515,Anonymouz,95,22,rawring-thunder,true
2516,Vanilija,59,22,rawring-thunder,true
2517,Aiyah,40,22,rawring-thunder,true
2518,BlazinX415,100,22,rawring-thunder,true
2519,ralucakiss84,100,22,rawring-thunder,true
2520,BloodQueen,100,22,rawring-thunder,true
2521,Remy,92,22,rawring-thunder,true
2522,Kozmothegrape,63,22,quack-addicts,true
2523,MarthaTheMelon,69,22,quack-addicts,true
2524,BrokenCouch,23,22,quack-addicts,true
2525,Mnedrow,52,22,quack-addicts,true
2526,-Queen-,55,22,quack-addicts,true
2527,Marabon,61,22,quack-addicts,true
2528,MoHaG,50,22,quack-addicts,true
2529,Johannakatten,45,22,quack-addicts,true
2530,TheGreatKuno,40,22,laughing-stock,true
2531,-Grey-Worm-,95,22,laughing-stock,true
2532,sHoBuRn,62,22,laughing-stock,true
2533,IAmSancho,65,22,laughing-stock,true
2534,Turinx,44,22,laughing-stock,true
2535,0ldman,25,22,laughing-stock,true
2536,-PK-,46,22,laughing-stock,true
2537,Descarada,72,22,laughing-stock,true
2538,RinHass,88,22,totally-boned,true
2539,Ghnat,76,22,totally-boned,true
2540,Deadpool,90,22,totally-boned,true
2541,legion3716,24,22,totally-boned,true
2542,Shademare,60,22,totally-boned,true
2543,Xhex55,33,22,totally-boned,true
2544,Megadeth,100,22,totally-boned,true
2545,Lolbits,33,22,satants-soldiers,true
2546,BigManBilly,56,22,satants-soldiers,true
2547,TimP,68,22,satants-soldiers,true
2548,lynstly,98,22,satants-soldiers,true
2549,Usopp,80,22,satants-soldiers,true
2550,Bahn,50,22,jean-therapy,true
2551,Teddybea,42,22,jean-therapy,true
2552,twak,100,22,jean-therapy,true
2553,wumoser,21,22,jean-therapy,true
2554,Hydr0,100,22,jean-therapy,true
2555,Jem,100,22,jean-therapy,true
2556,HastaLaVistaBby,100,22,jean-therapy,true
2557,aznbdby,75,22,dirty-cops,true
2558,Imrealnow,22,22,dirty-cops,true
2559,DeadGuyMike,76,22,dirty-cops,true
2560,Limpd,99,22,dirty-cops,true
2561,SAINTJOAN,77,22,dirty-cops,true
2562,stinky,22,22,sleepyheads,true
2563,Weasel,93,22,firestarters,true
2564,kaleco,79,22,firestarters,true
2565,NevilleHuffy,84,22,firestarters,true
2566,Minty_Minxy,99,21,rain-men,true
2567,CheezChu,40,21,rain-men,true
2568,tadeosh,35,21,rain-men,true
2569,Bitbug,79,21,rain-men,true
2570,Prosecute,40,21,rain-men,true
2571,EKLA_vya,87,21,rain-men,true
2572,HellAngelZ,95,21,rain-men,true
2573,phoedrace,20,21,rain-men,true
2574,DarthTalon,50,21,rain-men,true
2575,CASh3,89,21,rain-men,true
2576,PringleThingle,35,21,rain-men,true
2577,CreatorX,29,21,wolf-pack,true
2578,act_hoomanish,25,21,wolf-pack,true
2579,CaleHenry,45,21,wolf-pack,true
2580,evilake,94,21,wolf-pack,true
2581,serotonin,92,21,hard-boiled,true
2582,ChimneyChangos,15,21,hard-boiled,true
2583,Kairity,89,21,hard-boiled,true
2584,Zelkova,90,21,hard-boiled,true
2585,Psych0Duck69,74,21,hard-boiled,true
2586,Gumer,80,21,hard-boiled,true
2587,OwL_man,85,21,hard-boiled,true
2588,GrumbleGreen,25,21,hard-boiled,true
2589,OSA,100,21,rawring-thunder,true
2590,Eady,37,21,rawring-thunder,true
2591,Seamstress,93,21,quack-addicts,true
2592,Faylee,60,21,quack-addicts,true
2593,Dustbutterfly,29,21,laughing-stock,true
2594,WOWArt,45,21,laughing-stock,true
2595,Edge,100,21,laughing-stock,true
2596,AztecWolf,50,21,laughing-stock,true
2597,Charlesthehard,60,21,laughing-stock,true
2598,Tzarlin,50,21,laughing-stock,true
2599,Grunge,60,21,totally-boned,true
2600,Ignas,90,21,totally-boned,true
2601,CH3O5,50,21,totally-boned,true
2602,Tymbark_PL,85,21,totally-boned,true
2603,John_Wick,39,21,totally-boned,true
2604,vern20,29,21,satants-soldiers,true
2605,Fjordd,50,21,satants-soldiers,true
2606,march,72,21,satants-soldiers,true
2607,noxwaste,64,21,satants-soldiers,true
2608,automata,50,21,jean-therapy,true
2609,ArttiIsGod,100,21,jean-therapy,true
2610,Standishlad,83,21,jean-therapy,true
2611,Gazer,13,21,jean-therapy,true
2612,Dr_V,100,21,jean-therapy,true
2613,NieWiernyTomasz,74,21,jean-therapy,true
2614,Arunkiss,98,21,dirty-cops,true
2615,4llsopp,98,21,dirty-cops,true
2616,TCHunter,99,21,dirty-cops,true
2617,Troll,81,21,dirty-cops,true
2618,Punchy,36,21,dirty-cops,true
2619,unstoppable519,99,21,sleepyheads,true
2620,ADUIS,86,21,sleepyheads,true
2621,Captain30_07,31,21,sleepyheads,true
2622,Rocmann,100,21,sleepyheads,true
2623,Namis,41,21,firestarters,true
2624,GreenTunic,20,21,firestarters,true
2625,Einstein,100,20,rain-men,true
2626,Phil_good,41,20,rain-men,true
2627,PipeHitter,40,20,rain-men,true
2628,vall78,50,20,rain-men,true
2629,spilsby52,96,20,rain-men,true
2630,Thomashley,58,20,wolf-pack,true
2631,Delrastah,66,20,wolf-pack,true
2632,S1cario,70,20,wolf-pack,true
2633,electricman123,31,20,wolf-pack,true
2634,One_Punch_Man,95,20,hard-boiled,true
2635,HughG_Rection,94,20,hard-boiled,true
2636,XGWA,89,20,hard-boiled,true
2637,Princii,22,20,hard-boiled,true
2638,TimeCity,50,20,hard-boiled,true
2639,Trance,40,20,hard-boiled,true
2640,i4_barbarian_X,23,20,hard-boiled,true
2641,Blaze,100,20,hard-boiled,true
2642,AlanSpader,100,20,hard-boiled,true
2643,NoLongerPure,77,20,rawring-thunder,true
2644,Tool,90,20,rawring-thunder,true
2645,Yourowner,100,20,rawring-thunder,true
2646,-LeGenDr4GoN-,30,20,rawring-thunder,true
2647,--ccman2215--,100,20,rawring-thunder,true
2648,BaronVonMarlon,95,20,quack-addicts,true
2649,Jayloh,25,20,quack-addicts,true
2650,Barnstable,100,20,quack-addicts,true
2651,-Liam-,58,20,quack-addicts,true
2652,piggiez,40,20,quack-addicts,true
2653,crow,84,20,quack-addicts,true
2654,pyaephyonaing,61,20,quack-addicts,true
2655,Copper,100,20,laughing-stock,true
2656,DragonXIII,85,20,laughing-stock,true
2657,saidamine,70,20,laughing-stock,true
2658,nodesignation,40,20,laughing-stock,true
2659,stagiestpizza,50,20,laughing-stock,true
2660,Coce,67,20,totally-boned,true
2661,Kingld,30,20,totally-boned,true
2662,Baroni,71,20,totally-boned,true
2663,segrams83,100,20,totally-boned,true
2664,RagnarLodbrok,83,20,satants-soldiers,true
2665,Dazzywazzy,92,20,satants-soldiers,true
2666,Kasami,50,20,satants-soldiers,true
2667,Ashley2511,21,20,jean-therapy,true
2668,Kandge,89,20,jean-therapy,true
2669,Zanx,90,20,jean-therapy,true
2670,Trabeate,97,20,jean-therapy,true
2671,siverbusa,43,20,jean-therapy,true
2672,AzureDoodle,20,20,jean-therapy,true
2673,MorSeth,80,20,jean-therapy,true
2674,Gallowzz,77,20,jean-therapy,true
2675,Dang_Dynasty,40,20,jean-therapy,true
2676,OnePunch,30,20,jean-therapy,true
2677,Respect,57,20,jean-therapy,true
2678,Kayo,77,20,jean-therapy,true
