place,username,level,score,team,updated
2097,Faithoria [2648623],50,65,jean-therapy,true
2098,JPCS5917 [563108],99,65,firestarters,true
2099,RxFray [2801430],18,65,firestarters,true
2100,Creature [2349024],50,64,satants-soldiers,true
2101,g-had [98956],85,64,satants-soldiers,true
2102,B73 [2722122],55,64,rain-men,true
2103,KingBaba_Josh [2782492],15,64,rain-men,true
2104,Mazik33n [2599897],15,64,rain-men,true
2105,Web [2260181],31,64,rain-men,true
2106,Bang [977286],100,64,rain-men,true
2107,Dooxo [116017],57,64,wolf-pack,true
2108,Efigy [2160073],88,64,wolf-pack,true
2109,skara [2344000],31,64,hard-boiled,true
2110,MorgothBauglir [2506267],20,64,totally-boned,true
2111,Don_Chronic [2610325],85,64,totally-boned,true
2112,Soul [1726111],70,64,totally-boned,true
2113,milanez [1558510],100,64,totally-boned,true
2114,WitcherGeralt [2584467],79,64,quack-addicts,true
2115,The_Skipper [1876106],100,64,quack-addicts,true
2116,Iridian [2080814],70,64,quack-addicts,true
2117,ProfCaveman [1939658],35,64,quack-addicts,true
2118,Joe_Berardo [431787],99,64,laughing-stock,true
2119,MastaBlasta [323957],100,64,laughing-stock,true
2120,Syncopate [2562293],83,64,dirty-cops,true
2121,Pokidjan [2505315],30,64,dirty-cops,true
2122,pilvlp [2796461],1,64,dirty-cops,true
2123,DANI_ALVES [1316001],81,64,sleepyheads,true
2124,sir_real [879721],100,64,jean-therapy,true
2125,Blaad [2155697],100,64,firestarters,true
2126,Chocolatymilk [2746488],31,64,firestarters,true
2127,One_Eighty_Two [2028061],73,63,satants-soldiers,true
2128,anblender [2138539],64,63,satants-soldiers,true
2129,Bummy [2161207],11,63,satants-soldiers,true
2130,JhayArZee [2455208],61,63,satants-soldiers,true
2131,BigManBilly [2636589],56,63,satants-soldiers,true
2132,bonafide10 [14339],60,63,rain-men,true
2133,Moss [2648889],58,63,rain-men,true
2134,LwG94 [2772102],23,63,wolf-pack,true
2135,coldarray [2126961],15,63,wolf-pack,true
2136,GhostFlare [2626229],46,63,hard-boiled,true
2137,Graye [2757889],27,63,hard-boiled,true
2138,Heisenberg [1574771],97,63,rawring-thunder,true
2139,Kozmothegrape [2043350],63,63,quack-addicts,true
2140,NoireMuse [2351085],79,63,quack-addicts,true
2141,Dustbutterfly [2604366],29,63,laughing-stock,true
2142,Ezbakeoven [2068964],42,63,laughing-stock,true
2143,Rebel121 [2740120],49,63,dirty-cops,true
2144,CrimsonTears [2620196],21,63,dirty-cops,true
2145,Troll [2394686],81,63,dirty-cops,true
2146,Freyja [1331448],100,63,sleepyheads,true
2147,Smolder [2461034],89,63,sleepyheads,true
2148,Spannerman [420570],97,63,sleepyheads,true
2149,Cob [2482974],80,63,sleepyheads,true
2150,ValorQuest [2200621],98,63,firestarters,true
2151,Kylar [2016267],100,63,firestarters,true
2152,_Abaddon_ [1617737],100,63,firestarters,true
2153,Pasqi1203 [2733993],46,62,satants-soldiers,true
2154,OctoberMoon [2231728],40,62,satants-soldiers,true
2155,Jam [928891],50,62,satants-soldiers,true
2156,kryptonray [2803473],22,62,rain-men,true
2157,patapon040 [2547411],21,62,rain-men,true
2158,ApexKing [2730210],43,62,hard-boiled,true
2159,Jvarelausmc [2665117],28,62,hard-boiled,true
2160,famin [2240672],38,62,hard-boiled,true
2161,protokop [2639705],16,62,hard-boiled,true
2162,BlowDown [2669861],40,62,hard-boiled,true
2163,Ezio [2291288],74,62,hard-boiled,true
2164,Tornking [2088623],80,62,rawring-thunder,true
2165,BlazinX415 [1154234],100,62,rawring-thunder,true
2166,Ego [2325940],85,62,totally-boned,true
2167,Legend [1513594],100,62,totally-boned,true
2168,Nice [2483315],69,62,totally-boned,true
2169,Bailers [2180504],71,62,quack-addicts,true
2170,Arata [2184520],40,62,laughing-stock,true
2171,Jack-Bauer [1237996],100,62,laughing-stock,true
2172,Cineva [1012262],80,62,laughing-stock,true
2173,0ldman [1387456],25,62,laughing-stock,true
2174,GoldenGuard [262],100,62,dirty-cops,true
2175,Chezz [1724782],50,62,sleepyheads,true
2176,unstoppable519 [1835473],100,62,sleepyheads,true
2177,RockerYou [2227545],16,62,sleepyheads,true
2178,Bigpinkbaby [1850792],96,62,sleepyheads,true
2179,Badwolf0691 [2633133],75,62,firestarters,true
2180,Erich_Weiss [2111735],80,62,firestarters,true
2181,Soop [2044650],77,62,firestarters,true
2182,Vipersna [2751200],34,62,firestarters,true
2183,RokketBunny [2315494],15,62,firestarters,true
2184,ljangel [2221812],94,62,firestarters,true
2185,Richard [1623235],100,61,satants-soldiers,true
2186,keimen [2593979],55,61,satants-soldiers,true
2187,starfire112 [1425350],73,61,satants-soldiers,true
2188,Sombrilla [2581068],75,61,satants-soldiers,true
2189,Talex731 [2511314],55,61,satants-soldiers,true
2190,Jamie17694 [580300],91,61,satants-soldiers,true
2191,EckaR [1779295],78,61,satants-soldiers,true
2192,Slickers [2210476],78,61,satants-soldiers,true
2193,saeed [1826888],96,61,rain-men,true
2194,Ripple [1372836],100,61,rain-men,true
2195,Texas_Tom [2344024],50,61,rain-men,true
2196,Shaon [1862221],65,61,rain-men,true
2197,MadameDarkFae [2360269],80,61,hard-boiled,true
2198,OwL_man [2187786],85,61,hard-boiled,true
2199,Livingdedgirl [1662311],100,61,rawring-thunder,true
2200,Tilted [1694357],6,61,totally-boned,true
2201,Mrman912 [2754420],35,61,totally-boned,true
2202,segrams83 [704778],100,61,totally-boned,true
2203,Kalashnikov [1719081],30,61,quack-addicts,true
2204,mondale [66426],99,61,laughing-stock,true
2205,DragonXIII [229396],85,61,laughing-stock,true
2206,don169 [340031],100,61,dirty-cops,true
2207,Jeccaa [592686],100,61,sleepyheads,true
2208,Xolfscorpion [1987327],30,61,sleepyheads,true
2209,padrinho [2058951],96,61,sleepyheads,true
2210,Wilko72 [2553059],68,61,jean-therapy,true
2211,-xXx- [351362],72,61,jean-therapy,true
2212,WillyWonka [920362],100,61,firestarters,true
2213,Wolverine [1971836],100,60,satants-soldiers,true
2214,lynstly [244992],98,60,satants-soldiers,true
2215,FeelNFunky [2696013],26,60,rain-men,true
2216,Rainy3218 [2798698],20,60,rain-men,true
2217,golgar [2326472],21,60,rain-men,true
2218,AuSSieBeL [277780],92,60,rain-men,true
2219,Owczar [2466131],38,60,rain-men,true
2220,RemixDeluxe [2673967],40,60,wolf-pack,true
2221,SFAOK [2565333],46,60,wolf-pack,true
2222,Lorcs [2372549],60,60,hard-boiled,true
2223,davynobes [916795],98,60,totally-boned,true
2224,Ulysses [2744783],46,60,quack-addicts,true
2225,MaN_uP [2449741],50,60,quack-addicts,true
2226,Ackrite [768448],76,60,quack-addicts,true
2227,-Grey-Worm- [2004851],95,60,laughing-stock,true
2228,TheWicked0ne [2166042],71,60,laughing-stock,true
2229,SirFoobar [2689944],40,60,laughing-stock,true
2230,Frfanatic [2136726],20,60,dirty-cops,true
2231,FlashJ [2164500],75,60,dirty-cops,true
2232,Zee_007 [2809036],17,60,sleepyheads,true
2233,Kaido [1725761],90,60,jean-therapy,true
2234,LTJELLOMAN [1161626],100,60,firestarters,true
2235,kruug [2564233],81,60,firestarters,true
2236,Busdriverbenny [2523921],42,59,satants-soldiers,true
2237,UKSweet [1385984],80,59,satants-soldiers,true
2238,Skeletron [318855],100,59,rain-men,true
2239,predator101 [209485],88,59,rain-men,true
2240,Styf [483993],65,59,rain-men,true
2241,guarara [2719334],47,59,rain-men,true
2242,pokey477 [1271316],63,59,rain-men,true
2243,nepeu [1922363],56,59,rain-men,true
2244,Wardz0r [2098726],92,59,wolf-pack,true
2245,dreadknight [47186],39,59,wolf-pack,true
2246,LilGib [2299154],76,59,wolf-pack,true
2247,AvengerRed [2349542],72,59,wolf-pack,true
2248,SpinDrift [2238383],72,59,hard-boiled,true
2249,Mooshi [1879696],87,59,hard-boiled,true
2250,Samael-Lucifer [2100279],86,59,hard-boiled,true
2251,LordRevElmster [2664382],54,59,rawring-thunder,true
2252,Remy [273777],92,59,rawring-thunder,true
2253,Kaede5 [2073390],49,59,rawring-thunder,true
2254,Kongurin [708054],78,59,totally-boned,true
2255,Angelic_Fire [363445],35,59,totally-boned,true
2256,-LSD- [44646],100,59,quack-addicts,true
2257,Dr34dn0u9ht [851730],100,59,laughing-stock,true
2258,snowbeast [2173158],86,59,laughing-stock,true
2259,EternalReign [2520310],50,59,laughing-stock,true
2260,S33D [2485428],42,59,laughing-stock,true
2261,HoongZai [1624592],15,59,laughing-stock,true
2262,Krzy [889426],89,59,dirty-cops,true
2263,Brooks [2006719],70,59,sleepyheads,true
2264,Dnomder [2736280],41,59,firestarters,true
2265,die_yuppies [283539],80,59,firestarters,true
2266,lolinmyshorts [2628478],50,59,firestarters,true
2267,M3dic [2727966],15,58,satants-soldiers,true
2268,correia222 [2724974],33,58,satants-soldiers,true
2269,Rack [2323769],90,58,satants-soldiers,true
2270,graciep [2672290],57,58,wolf-pack,true
2271,RizM [2758121],38,58,wolf-pack,true
2272,RawrXD [2479847],69,58,wolf-pack,true
2273,Vasto-Lorde [422375],100,58,hard-boiled,true
2274,Alarka [1956760],100,58,hard-boiled,true
2275,kentrik [1350061],71,58,hard-boiled,true
2276,DarkCoder [2032711],66,58,hard-boiled,true
2277,21Scoot [2328164],21,58,rawring-thunder,true
2278,Valhalkyrie [2810641],16,58,totally-boned,true
2279,Vash5222 [1419379],37,58,totally-boned,true
2280,Transition [188829],100,58,quack-addicts,true
2281,Krotos [2491343],60,58,quack-addicts,true
2282,-Ghost- [2067532],80,58,laughing-stock,true
2283,Max___Payne [2355297],19,58,laughing-stock,true
2284,selkie007 [2795913],26,58,dirty-cops,true
2285,pezking33 [2344995],83,58,dirty-cops,true
2286,S1X [2165056],69,58,dirty-cops,true
2287,belange88 [1741987],57,58,dirty-cops,true
2288,tawtarlay [552418],64,58,sleepyheads,true
2289,Polarbear [78601],87,58,sleepyheads,true
2290,MikePence [2029670],96,58,jean-therapy,true
2291,peglegjoeUK [2655014],50,57,satants-soldiers,true
2292,Zonderkom [476885],94,57,wolf-pack,true
2293,ElCid74 [2062747],88,57,wolf-pack,true
2294,Kurauio [2414050],58,57,hard-boiled,true
2295,Jossefin [161925],90,57,rawring-thunder,true
2296,BeerMojo [2526867],60,57,rawring-thunder,true
2297,taylorswift [1468133],99,57,totally-boned,true
2298,7i39r [1584019],79,57,totally-boned,true
2299,assassindemon [1602475],35,57,totally-boned,true
2300,siend [2369837],30,57,quack-addicts,true
2301,Old_Foxy_Stoat [2663780],77,57,quack-addicts,true
2302,QueenControl [2246548],88,57,quack-addicts,true
2303,ultimatemaster [180173],59,57,quack-addicts,true
2304,Bloodheart [898717],78,57,laughing-stock,true
2305,GoddessCheshire [2543434],55,57,laughing-stock,false
2306,Krazy [2002790],42,57,laughing-stock,true
2307,kasparas90 [2324276],71,57,laughing-stock,true
2308,Sleepwalker [2791877],29,57,sleepyheads,true
2309,JadnayStarla [2153074],47,57,sleepyheads,true
2310,ExiledAstronaut [2675301],25,57,jean-therapy,true
2311,Teddybea [2509803],42,57,jean-therapy,true
2312,defensestar [1913716],32,57,firestarters,true
2313,Blayke [1273640],55,57,firestarters,true
2314,DemonGaming11 [2312736],50,57,firestarters,true
2315,InvaderRay [2211903],50,57,firestarters,true
2316,mattnarwhal [2045710],35,56,satants-soldiers,true
2317,Danny-LD [2742663],35,56,satants-soldiers,true
2318,Ginth [2058388],99,56,satants-soldiers,true
2319,Draven_02 [2707757],29,56,satants-soldiers,true
2320,fadjerols [1434368],80,56,rain-men,true
2321,Manos [218704],100,56,wolf-pack,true
2322,boozy [2064477],79,56,wolf-pack,true
2323,Cynically [2683519],49,56,wolf-pack,true
2324,MrChr15topher [1580501],71,56,hard-boiled,true
2325,-MorningStar- [2469114],35,56,hard-boiled,true
2326,Zelkova [519115],90,56,hard-boiled,true
2327,MrAshKill94 [1850991],95,56,hard-boiled,true
2328,-Shaft- [2521807],69,56,rawring-thunder,true
2329,Slavi_w [272283],100,56,rawring-thunder,true
2330,AutoPilot [2426505],69,56,rawring-thunder,true
2331,Shademare [1045431],60,56,totally-boned,true
2332,Untamable [2561526],60,56,totally-boned,true
2333,HiiiiiiZ [2781414],31,56,quack-addicts,true
2334,Esper [422033],100,56,quack-addicts,true
2335,tos [1976582],100,56,laughing-stock,true
2336,RectumRaider [1454569],90,56,laughing-stock,true
2337,Rantari [958716],73,56,laughing-stock,true
2338,TirusR [1865256],47,56,dirty-cops,true
2339,Rhosco [2775765],37,56,sleepyheads,true
2340,hill007 [1616770],99,56,sleepyheads,true
2341,HomelessWino [2322465],40,56,sleepyheads,true
2342,Life [2210003],91,56,jean-therapy,true
2343,TheViking [222785],100,56,jean-therapy,true
2344,Bahn [2625595],50,56,jean-therapy,true
2345,Bernzsta [2258194],80,56,jean-therapy,true
2346,Erugon [2479572],77,56,firestarters,true
2347,Arcta [2579557],40,56,firestarters,true
2348,BreatheManually [2629635],60,56,firestarters,true
2349,Thormorin [1988855],60,56,firestarters,true
2350,Dutch [471188],100,55,satants-soldiers,true
2351,Madoza [2097148],60,55,satants-soldiers,true
2352,Assassin96 [680910],82,55,satants-soldiers,true
2353,GhetoSmoker [1644039],100,55,satants-soldiers,true
2354,Combatant [2771724],24,55,satants-soldiers,true
2355,Brocolli [2637927],30,55,rain-men,true
2356,gUSS [358944],94,55,rain-men,true
2357,Murd0Maniak [1544514],100,55,rain-men,true
2358,Ophelia [1278455],92,55,rain-men,true
2359,Inspector_Q [2198654],35,55,wolf-pack,true
2360,ZzAsh92zZ [1568978],99,55,wolf-pack,true
2361,HaramBae [2095421],100,55,wolf-pack,true
2362,Alphazone [2466521],65,55,hard-boiled,true
2363,MangoJelly [2506161],52,55,rawring-thunder,true
2364,aethos [1570074],63,55,totally-boned,true
2365,Blazin [874717],100,55,totally-boned,true
2366,Pablo [2231984],53,55,totally-boned,true
2367,SMG [1861483],75,55,totally-boned,true
2368,V1nokas [1867219],81,55,totally-boned,true
2369,RicketyCricket [2300795],89,55,totally-boned,true
2370,Hamr [2027992],99,55,quack-addicts,true
2371,Zeroske [2669168],31,55,quack-addicts,true
2372,Jayloh [2167577],25,55,quack-addicts,true
2373,Darkl0rd182 [206592],97,55,laughing-stock,true
2374,yinhuhuhu [2686393],54,55,laughing-stock,true
2375,DamianWayne [1160594],100,55,laughing-stock,true
2376,Discriminator [2340664],58,55,laughing-stock,true
2377,JoyceQ [2614343],41,55,laughing-stock,true
2378,Aktivist [2741356],54,55,laughing-stock,true
2379,Graven [2258645],93,55,dirty-cops,true
2380,Ferals [1888759],100,55,dirty-cops,true
2381,travisthehobbit [2264642],88,55,dirty-cops,true
2382,Zachuen [2114219],60,55,sleepyheads,true
2383,Quiet_Pak [1876191],95,55,jean-therapy,true
2384,H4D35 [1487001],57,55,jean-therapy,true
2385,Afro_Thunder [2592628],48,55,firestarters,true
2386,Heblm [2721779],22,55,firestarters,true
2387,Samueldhall [2090366],45,55,firestarters,true
2388,kaleco [2245166],79,55,firestarters,true
2389,calli_ [2061764],51,54,satants-soldiers,true
2390,Hermaeus-Mora [2136279],92,54,satants-soldiers,true
2391,Ninjabom2 [2336935],79,54,satants-soldiers,true
2392,EndlessDamnatio [2784407],26,54,satants-soldiers,true
2393,VitaminT21 [448123],75,54,rain-men,true
2394,Nuclear [827175],100,54,rain-men,true
2395,Ihavemanynames [2458516],71,54,rain-men,true
2396,The_Karpe [2610437],52,54,rain-men,true
2397,LordKosh [792872],87,54,rain-men,true
2398,Rulevsky [2642130],42,54,wolf-pack,true
2399,bjm37 [327973],85,54,wolf-pack,true
2400,Tstone [2243705],30,54,wolf-pack,true
2401,Wavez_ [2679190],36,54,wolf-pack,true
2402,evilake [1612530],94,54,wolf-pack,true
2403,MeatStick [1666766],55,54,wolf-pack,true
2404,Avarosa [2119070],80,54,wolf-pack,true
2405,KennyKenny [2466745],50,54,wolf-pack,true
2406,BountyHunter7 [2205459],94,54,hard-boiled,true
2407,Isaclya [2464091],79,54,rawring-thunder,true
2408,Deadman [1673230],100,54,totally-boned,true
2409,Sweet_Potato [2533934],47,54,totally-boned,true
2410,SyaSya86 [2784693],25,54,totally-boned,true
2411,Hostile [302419],93,54,totally-boned,true
2412,vInDicaTed [1562627],100,54,quack-addicts,true
2413,Rumian [2082182],50,54,quack-addicts,true
2414,Manannan [966207],97,54,laughing-stock,true
2415,Digital [502359],97,54,laughing-stock,true
2416,keppie123 [2617245],65,54,laughing-stock,true
2417,Tzarlin [2640068],50,54,laughing-stock,true
2418,iam3vaj [2408196],50,54,laughing-stock,true
2419,-Titanium- [1880065],25,54,laughing-stock,true
2420,Kminster [2765408],29,54,dirty-cops,true
2421,nicki123tw [2104114],87,54,dirty-cops,true
2422,HONGHOO [2792689],25,54,sleepyheads,true
2423,TheIrishman [1837273],91,54,sleepyheads,true
2424,AghaSaeed [1931138],86,54,jean-therapy,true
2425,Unknown [2112841],99,54,firestarters,true
2426,Kingkyle08 [1571189],80,54,firestarters,true
2427,NOLAW [1977742],100,54,firestarters,true
2428,Minshale [2642219],43,54,firestarters,true
2429,apocist [2775193],15,54,firestarters,true
2430,juddy [2675488],37,53,satants-soldiers,true
2431,Meady05 [1881496],89,53,satants-soldiers,true
2432,invidia88 [2220396],25,53,satants-soldiers,true
2433,Charlie_ [746178],54,53,satants-soldiers,true
2434,muyui [2745694],50,53,rain-men,true
2435,Rottweiler [234359],100,53,rain-men,true
2436,Oxside [202437],100,53,rain-men,true
2437,mozzy134 [1186889],30,53,rain-men,true
2438,Gereyeh [2404754],45,53,wolf-pack,true
2439,Hydra212 [211261],80,53,wolf-pack,true
2440,SamWise88 [2539190],75,53,hard-boiled,true
2441,Mr_L [2722938],55,53,hard-boiled,true
2442,av-nuna [2719800],48,53,hard-boiled,true
2443,PinkPirat [2010263],42,53,hard-boiled,true
2444,Veru [1878984],94,53,rawring-thunder,true
2445,Jay_up [1880915],97,53,rawring-thunder,true
2446,Yhwach [2540286],81,53,totally-boned,true
2447,hobo5123 [2394735],48,53,totally-boned,true
2448,rupe13 [112080],91,53,quack-addicts,true
2449,Eve_L_Vixxen [867677],100,53,quack-addicts,true
2450,lycboss [2736037],42,53,laughing-stock,true
2451,GLANZSPADE [2767810],37,53,dirty-cops,true
2452,serenus [2726588],40,53,dirty-cops,true
2453,Gemini [2751912],17,53,sleepyheads,true
2454,Deebo [793214],100,53,sleepyheads,true
2455,CzarFox [2008731],84,53,jean-therapy,true
2456,Catacomb [1634575],60,53,jean-therapy,true
2457,Ziltoid [2139121],52,53,firestarters,true
2458,Hubii [2448264],68,53,firestarters,true
2459,PetitVulpes [1938336],77,52,satants-soldiers,true
2460,PipeHitter [2687718],40,52,rain-men,true
2461,tadeosh [744530],35,52,rain-men,true
2462,Foxen [134241],78,52,rain-men,true
2463,--Angel-- [212744],90,52,wolf-pack,true
2464,Prezze [2121612],16,52,hard-boiled,true
2465,Spurtung [96875],100,52,rawring-thunder,true
2466,Fluffybunnykins [427189],100,52,rawring-thunder,true
2467,Villagedog [186125],91,52,rawring-thunder,true
2468,SliceablePillow [2125515],75,52,totally-boned,true
2469,developman [2794445],25,52,totally-boned,true
2470,Tomlan [2143413],80,52,totally-boned,true
2471,Mystery2022 [2799401],25,52,quack-addicts,true
2472,Griffon [218054],99,52,quack-addicts,true
2473,Russelthemuscle [2624830],50,52,quack-addicts,true
2474,hell_rock [1993409],69,52,quack-addicts,true
2475,BibleStorm [2467642],62,52,quack-addicts,true
2476,Joow [505610],97,52,laughing-stock,true
2477,BollePapzak [2575480],69,52,laughing-stock,true
2478,BeakerUK [2761196],25,52,laughing-stock,true
2479,BakaKiz [2082569],31,52,laughing-stock,true
2480,MaxDamage [2216723],89,52,laughing-stock,true
2481,wanvadder [2074560],66,52,dirty-cops,false
2482,Skippy_Jr [1893037],97,52,dirty-cops,true
2483,BadAssBlue [2277180],93,52,jean-therapy,true
2484,aedstar [2719074],42,52,jean-therapy,true
2485,punchdrunk [539580],100,52,jean-therapy,true
2486,Zanx [2293313],90,52,jean-therapy,true
2487,Laimis [2100659],91,52,jean-therapy,true
2488,PhantomCapybara [2738362],25,52,jean-therapy,true
2489,sopy [1386133],99,52,firestarters,true
2490,BobbyBG [2501930],50,52,firestarters,true
2491,itzStoj [1728844],37,52,firestarters,true
2492,Usagi_Yojimbo [51306],100,52,firestarters,true
2493,1429063002 [2547448],20,51,jean-therapy,true
2494,ATIRUDRA [2795815],23,51,satants-soldiers,true
2495,empexis [1930466],49,51,satants-soldiers,true
2496,Cokka [2676001],51,51,satants-soldiers,true
2497,Lilith [1814138],100,51,satants-soldiers,true
2498,daprinceomar [2125322],60,51,rain-men,true
2499,Spacey [1380209],83,51,rain-men,true
2500,EvilCat [2686223],55,51,rain-men,true
2501,4thLiner4Life [1857803],68,51,rain-men,true
2502,Amity [1906752],58,51,wolf-pack,true
2503,Bigclever [2692080],25,51,wolf-pack,true
2504,realistassasin [1598729],100,51,wolf-pack,true
2505,Scary [61828],100,51,wolf-pack,true
2506,AlFriz [2467971],60,51,wolf-pack,true
2507,Grand_OwlCat [2680031],54,51,hard-boiled,true
2508,vj89 [1893293],100,51,hard-boiled,true
2509,hammersmashface [2794597],19,51,hard-boiled,true
2510,RasputinBKM [2506999],65,51,hard-boiled,true
2511,ouchimao [2706438],54,51,hard-boiled,true
2512,adder7334 [2696023],27,51,hard-boiled,true
2513,Mr_HAN [550332],90,51,hard-boiled,true
2514,ethandamemer [2401875],44,51,hard-boiled,true
2515,666bulldog [992664],88,51,hard-boiled,true
2516,WuYan263 [2806920],22,51,rawring-thunder,true
2517,PapaAndreas [2169463],77,51,rawring-thunder,true
2518,Kingld [2713571],30,51,totally-boned,true
2519,Watatau [573079],30,51,totally-boned,true
2520,LLIax [2226041],17,51,totally-boned,true
2521,Patchwork [977198],71,51,totally-boned,true
2522,Kwakulu [2211823],56,51,laughing-stock,true
2523,Sooner [2735817],46,51,laughing-stock,true
2524,Almara [2409955],72,51,laughing-stock,true
2525,Ayoose [2709901],50,51,laughing-stock,true
2526,xraycoma [2749644],25,51,laughing-stock,true
2527,HeartheWindSing [2744834],40,51,dirty-cops,true
2528,AliasB33 [2116759],75,51,dirty-cops,true
2529,zwolf [2715806],48,51,sleepyheads,true
2530,Tbolt [690662],69,51,sleepyheads,true
2531,Pirateheart [2352055],89,51,sleepyheads,true
2532,liriose [2652374],42,51,jean-therapy,true
2533,Tygra [12469],100,51,jean-therapy,true
2534,Clyde_ [1370054],73,51,jean-therapy,true
2535,mmtrott [2067099],47,51,jean-therapy,true
2536,Rafster [1138376],100,51,jean-therapy,true
2537,YippeeKayYay [2596452],50,51,firestarters,false
2538,Fish- [2778603],36,51,firestarters,true
2539,MrSwoosh [1748406],69,51,firestarters,true
2540,aban15mm [2703793],54,51,firestarters,true
2541,agreynel [1536516],71,51,firestarters,true
2542,FTR-sKeViN [2750913],24,51,firestarters,true
2543,TheCyberpunk [1850382],74,51,firestarters,true
2544,BADASSZ [2714970],44,50,satants-soldiers,true
2545,H4ck1ngC4mp3r [849388],55,50,satants-soldiers,true
2546,ReniMae [2750524],36,50,satants-soldiers,true
2547,onceinawhile [2724678],54,50,satants-soldiers,true
2548,Sombraelmalo [2703277],31,50,rain-men,true
2549,Vandermeer [2809038],20,50,rain-men,true
2550,ccsama [2813486],19,50,rain-men,true
2551,CheezChu [2751561],40,50,rain-men,true
2552,Rytis [388876],94,50,rain-men,true
2553,WCiAo [2699283],31,50,wolf-pack,true
2554,SykO_90 [2761359],53,50,hard-boiled,true
2555,lixu1020 [2687001],62,50,hard-boiled,true
2556,Aladdin [2412941],25,50,hard-boiled,true
2557,Cheech [529166],73,50,hard-boiled,true
2558,Project_One [2247462],60,50,hard-boiled,true
2559,PatrickLu [2570607],76,50,hard-boiled,true
2560,Odin-All-Father [2010524],50,50,rawring-thunder,true
2561,Muchpless [2588943],50,50,rawring-thunder,true
2562,_Cuchulainn [2499475],20,50,rawring-thunder,true
2563,Whisperd [2718560],31,50,totally-boned,true
2564,zxzxzxzxzx [1592608],45,50,totally-boned,true
2565,NeverSleep [1880351],91,50,quack-addicts,true
2566,Cruntcher [877457],100,50,quack-addicts,true
2567,The-Great-Wyatt [2176174],50,50,quack-addicts,true
2568,ahs3a [224392],91,50,quack-addicts,true
2569,Namastate [327135],100,50,quack-addicts,true
2570,Charlesthehard [2477199],60,50,laughing-stock,true
2571,gusufs [2446679],75,50,laughing-stock,true
2572,atomsec [2714660],54,50,dirty-cops,true
2573,DRXINH [2783988],30,50,dirty-cops,true
2574,ParryCrab [2761283],38,50,dirty-cops,true
2575,The_Master [1439222],93,50,dirty-cops,true
2576,Speedo-boy [2589812],15,50,dirty-cops,true
2577,-ADM- [1992746],41,50,dirty-cops,true
2578,Nutsack21 [2761228],22,50,dirty-cops,true
2579,bryanbee [2494147],57,50,dirty-cops,true
2580,Cruelty [969080],100,50,sleepyheads,true
2581,PengQiaQia [2807670],23,50,sleepyheads,true
2582,Madmike842 [2722833],40,50,sleepyheads,true
2583,migsm [58802],92,50,sleepyheads,true
2584,PTPTN [308805],94,50,sleepyheads,true
2585,Cornholio [15346],100,50,jean-therapy,true
2586,P3RV [2687704],20,50,jean-therapy,true
2587,Luftpolster [2734659],31,50,jean-therapy,true
2588,Oops [2254764],23,50,jean-therapy,true
2589,Smokedout [2149567],50,50,jean-therapy,true
2590,LockiiT [2757093],35,50,jean-therapy,true
2591,automata [2649179],50,50,jean-therapy,true
2592,Flippsixx [2803611],20,50,jean-therapy,true
2593,Trueno [2806985],23,50,jean-therapy,true
2594,Terezi [2623567],69,50,firestarters,true
2595,KillerKrock [2169765],81,50,firestarters,true
2596,LSP [2629889],31,50,firestarters,true
2597,_B_ [157104],87,50,firestarters,true
2598,ccwei [2688437],30,50,rain-men,true
2599,Nitri [2627934],1,49,satants-soldiers,true
2600,thebuilderbob [1558375],85,49,satants-soldiers,true
2601,_Kalypso_ [2139067],72,49,satants-soldiers,true
2602,CydonianKnight [1413127],100,49,rain-men,true
2603,Phil_good [2735774],41,49,rain-men,true
2604,penguingeneral [314567],99,49,rain-men,true
2605,jetwagon284 [2088372],69,49,rain-men,true
2606,Drixxum [1602711],15,49,rain-men,true
2607,MapleChan [2509902],80,49,wolf-pack,true
2608,Brunz [2226219],74,49,wolf-pack,true
2609,boonick44 [1474240],95,49,wolf-pack,true
2610,Dadadin [1720074],83,49,wolf-pack,true
2611,DaHeazle [985283],96,49,hard-boiled,true
2612,Barezzi [2613517],39,49,hard-boiled,true
2613,GlennAdrian [2483194],17,49,rawring-thunder,true
2614,LostApache [545845],93,49,rawring-thunder,true
2615,davebehave [1281216],66,49,rawring-thunder,true
2616,Zefa [2743763],21,49,rawring-thunder,true
2617,John_Wick [2000701],39,49,totally-boned,true
2618,Knuckles [1635353],99,49,totally-boned,true
2619,Unimatrix [2187601],85,49,quack-addicts,true
2620,Mojojom [2562392],74,49,quack-addicts,true
2621,iclazion [2170767],87,49,quack-addicts,true
2622,Homestarmy [1901357],100,49,quack-addicts,true
2623,Damonph0819 [2524307],74,49,laughing-stock,true
2624,Trigure [2506649],50,49,laughing-stock,true
2625,Dwell [2738097],33,49,laughing-stock,true
2626,JonathanWolf [2113660],95,49,laughing-stock,true
2627,Adingo8mybaby [2466211],51,49,dirty-cops,true
2628,hshackzbt81811 [1396911],36,49,dirty-cops,true
2629,Quincent [900155],56,49,dirty-cops,true
2630,Yen92 [2756275],28,49,dirty-cops,true
2631,Carso87 [2647874],40,49,sleepyheads,true
2632,Johnsonboy [2082263],22,49,sleepyheads,true
2633,Noodles [1860503],100,49,sleepyheads,true
2634,Pomdeter [2360171],80,49,jean-therapy,true
2635,rEd-dEvIL [471053],100,49,firestarters,true
2636,zepaz [2488984],50,49,firestarters,true
