place,username,level,score,team,updated
1296,Mix [21666],100,80,laughing-stock,true
1297,_JoJo_ [1285768],69,80,laughing-stock,true
1298,Murrington [2269435],51,80,laughing-stock,true
1299,SNAFU [1970672],72,80,dirty-cops,true
1300,onlyelmosaints [894492],31,80,dirty-cops,true
1301,Ninjahobo [70516],94,80,dirty-cops,true
1302,JamesTheVape [1373234],90,80,sleepyheads,true
1303,Anihilist [2143302],70,79,rain-men,true
1304,MagicDust [1643018],100,79,rain-men,true
1305,xyzz [2008838],82,79,rain-men,true
1306,Deetz [1282412],91,79,rain-men,true
1307,Matchlock [2227514],89,79,wolf-pack,true
1308,udontwanna [1725559],100,79,wolf-pack,true
1309,Jonzot [2170070],84,79,hard-boiled,true
1310,Archie8300 [2638243],25,79,rawring-thunder,true
1311,AkiraDawn [2141091],90,79,quack-addicts,true
1312,Kevin91 [1105675],95,79,quack-addicts,true
1313,XxKaileexX [1887242],60,79,dirty-cops,true
1314,ggrroo [1964425],87,79,sleepyheads,true
1315,Jaiden [1569338],89,79,sleepyheads,true
1316,Scarblac [2632193],75,79,sleepyheads,true
1317,hqcb [2256846],85,79,jean-therapy,true
1318,EazzyPeazzy [2708376],57,79,jean-therapy,true
1319,Psyche [290786],90,79,jean-therapy,true
1320,toLLto [2417197],84,79,firestarters,true
1321,speedrs [616505],88,78,satants-soldiers,true
1322,Pankon [2780896],25,78,rain-men,true
1323,Vogel [2090289],97,78,rain-men,true
1324,JimJam [1944675],89,78,wolf-pack,true
1325,Ikvan [2602508],62,78,hard-boiled,true
1326,ManiacMan [2413964],82,78,hard-boiled,true
1327,Pure2k [2632970],60,78,rawring-thunder,true
1328,Fleggers [2059361],75,78,totally-boned,true
1329,Agrael [2656624],40,78,totally-boned,true
1330,Koota_Kootz [688884],99,78,quack-addicts,true
1331,LearDriver [796044],98,78,quack-addicts,true
1332,VenomFire [2634894],64,78,quack-addicts,true
1333,tuggernongy [2163473],50,78,laughing-stock,true
1334,ZER0 [1032415],76,78,laughing-stock,true
1335,LegitimateBot [2760861],44,78,laughing-stock,true
1336,Sweetpatches [2280531],49,78,dirty-cops,true
1337,AlphaDionysus [1620802],89,78,dirty-cops,true
1338,Jikkar [2589580],49,78,sleepyheads,true
1339,Ardylon [2620098],40,78,sleepyheads,true
1340,-0_0- [201319],45,77,satants-soldiers,true
1341,Miss_Demeanor [2211318],75,77,satants-soldiers,true
1342,Tiresias [46989],87,77,satants-soldiers,true
1343,VoodooRanger [2203628],92,77,satants-soldiers,true
1344,Frankieboy [2161353],80,77,rain-men,true
1345,NoSuchThing [2579476],22,77,wolf-pack,true
1346,RiverNyx [2183662],82,77,wolf-pack,true
1347,JiePie [2129875],85,77,hard-boiled,true
1348,Etno [1987122],100,77,hard-boiled,true
1349,BigPlayah [935902],82,77,rawring-thunder,true
1350,CaptHindsight [2745843],50,77,rawring-thunder,true
1351,MoistBeans [281645],93,77,totally-boned,false
1352,MaritimeAres [2469620],71,77,totally-boned,true
1353,WolfScar [749289],90,77,quack-addicts,true
1354,Laura [2149143],53,77,laughing-stock,true
1355,ChainingBeast [1574514],89,77,laughing-stock,true
1356,cowboyup [1496324],100,77,laughing-stock,true
1357,PURPLE_ORANGE [2711485],37,77,dirty-cops,true
1358,Monkie [2012358],97,77,dirty-cops,true
1359,MafiaG [850415],42,77,sleepyheads,true
1360,ngv [2643059],50,77,jean-therapy,true
1361,Chelsy_Talmor [2457740],60,77,jean-therapy,true
1362,wimb [287165],66,77,jean-therapy,true
1363,0xHemlock [2662912],29,77,firestarters,true
1364,Tooge [2585454],55,76,satants-soldiers,true
1365,Enrhik [1519188],100,76,rain-men,true
1366,Kim_Yo-jong [2363877],80,76,rain-men,true
1367,Dissi [2639095],73,76,rain-men,true
1368,Gun_Ru [1075643],100,76,rain-men,true
1369,ht_hacker [2672476],58,76,rain-men,true
1370,6ixxx [2204732],75,76,rain-men,true
1371,WaywardSquid [2330087],84,76,rain-men,true
1372,Cpl_Armstrong [1658953],18,76,rain-men,true
1373,Infectu [2458028],60,76,rain-men,true
1374,Hellview [44522],50,76,wolf-pack,true
1375,Hopebones5 [1969176],91,76,wolf-pack,true
1376,Fishhead [761663],100,76,wolf-pack,true
1377,Reevaa [2330900],50,76,hard-boiled,true
1378,JackalJC [2187427],75,76,rawring-thunder,true
1379,JUDGEMENTIME [2406573],58,76,rawring-thunder,true
1380,Carl [1188181],100,76,totally-boned,true
1381,Fishyfox [2010062],68,76,totally-boned,true
1382,Geekay [2432521],66,76,totally-boned,true
1383,Hoshi [2365818],87,76,laughing-stock,true
1384,Mafiasa [1897588],84,76,laughing-stock,true
1385,fattyobob69 [1657106],19,76,laughing-stock,true
1386,0xlow [2600209],76,76,dirty-cops,true
1387,Fordo [2199085],80,76,dirty-cops,true
1388,Zephyr [2667770],50,76,dirty-cops,true
1389,oran [1778676],100,76,sleepyheads,true
1390,ceaseeer [1164699],99,76,sleepyheads,true
1391,BnNSpirit [623223],100,76,jean-therapy,true
1392,samana [2167745],67,76,jean-therapy,true
1393,under_radar [2133965],25,76,firestarters,true
1394,JustAndrey1 [2527016],31,76,firestarters,true
1395,Hatchet [1154001],98,76,firestarters,true
1396,JonnieSnow [2027195],93,75,satants-soldiers,true
1397,thisfire [1585279],100,75,rain-men,true
1398,COCO [2478371],79,75,rain-men,true
1399,Thotgor [2568936],63,75,hard-boiled,true
1400,WhiteRaven [2692544],40,75,rawring-thunder,true
1401,BloodQueen [2055562],100,75,rawring-thunder,true
1402,The_Judge_ [2555858],45,75,totally-boned,true
1403,Defiance6410 [2215909],73,75,totally-boned,true
1404,MissBreakDown [2631142],68,75,quack-addicts,true
1405,Hilda [2271571],75,75,quack-addicts,true
1406,MythThrazz_X [2163239],75,75,quack-addicts,true
1407,hashibee [2303184],84,75,laughing-stock,true
1408,Aguas [2619698],55,75,dirty-cops,true
1409,Korviss [2621642],50,75,dirty-cops,true
1410,Cougan [2749653],30,75,sleepyheads,true
1411,DarthXenu [936846],98,75,sleepyheads,true
1412,tokerbob [2598116],72,75,firestarters,true
1413,uLtraZ [958018],100,75,firestarters,true
1414,Ashwon [2595783],50,74,satants-soldiers,true
1415,DonTray [1738213],67,74,rain-men,true
1416,firefly50 [2052875],92,74,rain-men,true
1417,Bosanac [387872],80,74,rain-men,true
1418,-Yeti [96],86,74,wolf-pack,true
1419,DIThomas83 [2155018],85,74,wolf-pack,true
1420,bnxe [2179527],47,74,wolf-pack,true
1421,Eric-Draven [2766066],35,74,wolf-pack,true
1422,TheBailer [383172],92,74,wolf-pack,true
1423,Kerm [2275373],40,74,rawring-thunder,true
1424,HotChickOG [2553355],27,74,rawring-thunder,true
1425,Nightmare5142 [2472754],50,74,rawring-thunder,true
1426,LuckyLass [2203310],85,74,totally-boned,true
1427,B0XCARRAC3R [2638496],18,74,totally-boned,true
1428,Coce [1686568],67,74,totally-boned,true
1429,TritiuM [154559],69,74,quack-addicts,true
1430,Cable [507439],40,74,quack-addicts,true
1431,LiosKlien [2218945],50,74,quack-addicts,true
1432,Inget [2319362],15,74,quack-addicts,true
1433,rilence [2625339],40,74,quack-addicts,true
1434,_-iCe-_ [519738],87,74,quack-addicts,true
1435,Kaps999 [2151283],93,74,quack-addicts,true
1436,Exotic_Angel [2566015],55,74,laughing-stock,true
1437,DavetheWanderer [1968660],35,74,laughing-stock,true
1438,SeaLion [250755],100,74,sleepyheads,true
1439,Chit [1380260],100,74,sleepyheads,true
1440,Diddler [2129473],96,74,jean-therapy,true
1441,VisX [2545245],70,73,rain-men,true
1442,Sefu [2166253],58,73,wolf-pack,true
1443,Kathe [1901877],35,73,hard-boiled,true
1444,Daisy3 [730750],95,73,hard-boiled,true
1445,Samurache [1174171],100,73,hard-boiled,true
1446,JheronimusBosch [2034816],93,73,hard-boiled,true
1447,Barbie [2165679],84,73,rawring-thunder,true
1448,Einhander [2675624],50,73,totally-boned,true
1449,jeremyg8888 [1964732],15,73,totally-boned,true
1450,Vladar [1996140],100,73,quack-addicts,true
1451,Karalynn [517092],100,73,laughing-stock,true
1452,TheGreatKuno [2690367],40,73,laughing-stock,true
1453,Flying_Dutchman [468866],50,73,dirty-cops,true
1454,3gis [2718697],45,73,dirty-cops,true
1455,JenM [2744690],40,73,dirty-cops,true
1456,HanaJun [1586263],100,73,dirty-cops,true
1457,Drazkano [2029838],25,73,sleepyheads,true
1458,Markshark [2328279],73,73,jean-therapy,true
1459,Yenna [2715649],35,73,firestarters,true
1460,Miiho [819872],81,73,firestarters,true
1461,S0L4R [2468886],50,73,firestarters,true
1462,kinglessqueen [2573631],50,72,satants-soldiers,true
1463,White_Night [2063784],40,72,rain-men,true
1464,Muckamuck [1884573],100,72,rain-men,true
1465,LordEnygma [2519874],50,72,wolf-pack,true
1466,Im_a_moron [2423269],27,72,hard-boiled,true
1467,Crystalz [784338],96,72,hard-boiled,true
1468,serotonin [1976354],92,72,hard-boiled,true
1469,tonyuh [2093883],88,72,rawring-thunder,true
1470,_Lee [2024102],30,72,totally-boned,true
1471,Danilsparrow [2374107],63,72,totally-boned,true
1472,Chex [2041946],100,72,quack-addicts,true
1473,TurtleStudent [2553402],63,72,laughing-stock,true
1474,Nonaky [2156977],26,72,laughing-stock,true
1475,Flamenesis [2722868],30,72,dirty-cops,true
1476,Devastation [1282456],80,72,sleepyheads,true
1477,Sufi_202 [2760482],26,72,sleepyheads,true
1478,jagernacht [1035513],89,72,jean-therapy,true
1479,oldskoolsuzuki [70196],100,71,satants-soldiers,true
1480,3v1l_Benni_ [211238],97,71,satants-soldiers,true
1481,HairyVertigo [915056],94,71,rain-men,true
1482,The_Uncivil_1 [2205783],78,71,rain-men,true
1483,flagik [2441387],60,71,wolf-pack,true
1484,-Gogeta- [2422573],85,71,wolf-pack,true
1485,Lexa [1556957],100,71,hard-boiled,true
1486,alarico75 [2649644],50,71,hard-boiled,true
1487,cwa311 [670519],90,71,hard-boiled,true
1488,Furio_Guinta [1659543],20,71,hard-boiled,true
1489,Synereo [2478366],77,71,hard-boiled,true
1490,Matty_h [48911],100,71,rawring-thunder,true
1491,karnage [52545],55,71,rawring-thunder,true
1492,keenlight [2683792],55,71,rawring-thunder,true
1493,ilDome [2398789],72,71,rawring-thunder,true
1494,GoodMorningBaby [2756993],40,71,rawring-thunder,true
1495,ExecutiveGambit [2644491],15,71,totally-boned,true
1496,RinHass [2471208],88,71,totally-boned,true
1497,Faylee [2675158],60,71,quack-addicts,true
1498,TheUltimateSalt [2171375],40,71,dirty-cops,true
1499,Garthon [2542904],73,71,dirty-cops,true
1500,RGiskard [1953860],100,71,jean-therapy,true
1501,RiverNinny [1712720],68,71,firestarters,true
1502,PunkJebus [2524835],71,70,satants-soldiers,true
1503,Espinoza [2550353],17,70,satants-soldiers,true
1504,Demonicus [1699485],76,70,rain-men,true
1505,Andrew_White [2188965],67,70,rain-men,true
1506,Spookyt [2208715],83,70,rain-men,true
1507,Helin0x [944898],100,70,wolf-pack,true
1508,Dune [1617456],100,70,wolf-pack,true
1509,recool [2168094],20,70,wolf-pack,true
1510,Simplicity [844435],89,70,wolf-pack,true
1511,Medjai [594089],55,70,hard-boiled,true
1512,OctoJwl [2125338],77,70,hard-boiled,true
1513,THx3 [2675188],40,70,rawring-thunder,true
1514,ekiM_ [2094410],100,70,rawring-thunder,true
1515,CTJoriginal [2419910],30,70,rawring-thunder,true
1516,Giraff3rag3 [2607216],50,70,rawring-thunder,true
1517,Gielens [2518118],50,70,rawring-thunder,true
1518,Saba [1019014],85,70,totally-boned,true
1519,Saul_Goodman [2482925],77,70,quack-addicts,true
1520,sampert [2516215],79,70,laughing-stock,true
1521,Kong_King [2676830],20,70,laughing-stock,true
1522,lubos1236 [2405019],47,70,dirty-cops,true
1523,D_D0N [360061],95,70,dirty-cops,true
1524,CCRD [1977332],86,70,sleepyheads,true
1525,Madjaja [2484514],54,70,sleepyheads,true
1526,Crosscoded [1922943],83,70,sleepyheads,true
1527,Trychy00 [1973090],55,70,sleepyheads,true
1528,zzNathanzz [1801974],100,70,firestarters,true
1529,Hat [1524830],40,69,satants-soldiers,true
1530,DeraDeka [2446188],35,69,rain-men,true
1531,Templar_Knights [422147],100,69,rain-men,true
1532,RowdyRedneck [995650],96,69,wolf-pack,true
1533,MissHap [2202270],95,69,wolf-pack,true
1534,AmnatBR [2695702],54,69,hard-boiled,true
1535,Mobkiller [2062320],99,69,hard-boiled,true
1536,SandyFeline [2259889],60,69,rawring-thunder,true
1537,ShadowSurvivor1 [1920417],77,69,rawring-thunder,true
1538,bekoe [439563],100,69,rawring-thunder,true
1539,Alter_Ego [487146],26,69,totally-boned,true
1540,Calfinite [2572467],56,69,totally-boned,true
1541,Justice [1446944],40,69,quack-addicts,true
1542,vertigo [354206],100,69,quack-addicts,true
1543,Linhdapanda [1991178],69,69,quack-addicts,true
1544,CheJ [2752336],34,69,laughing-stock,true
1545,Sirhyde [2519104],76,69,sleepyheads,true
1546,DarthMilhouse [2586878],49,69,sleepyheads,true
1547,Basket-PL [109064],99,69,jean-therapy,true
1548,Unique [2097793],86,69,firestarters,true
1549,NedwardBalton [2622839],40,69,firestarters,true
1550,Plebasaurus [1967175],20,69,firestarters,true
1551,DeadFlow [2571748],42,68,satants-soldiers,true
1552,stun_seed [2654680],75,68,satants-soldiers,true
1553,Art [1190773],26,68,satants-soldiers,true
1554,ciarank11 [1137187],60,68,satants-soldiers,true
1555,Maharball [2314085],61,68,satants-soldiers,true
1556,BernBlaze [2748353],35,68,rain-men,true
1557,Skittles [2196818],92,68,rain-men,true
1558,Erebus [1666253],100,68,wolf-pack,true
1559,NurseElle [2208179],94,68,hard-boiled,true
1560,Kr0n0s69 [2196563],55,68,totally-boned,true
1561,Denfyre [2542958],91,68,quack-addicts,true
1562,Tc_LuigI [1297433],95,68,quack-addicts,true
1563,Bigmitch1987 [2374932],78,68,quack-addicts,true
1564,BigEd [1290622],87,68,quack-addicts,true
1565,DeltaRune [2758712],35,68,laughing-stock,true
1566,Chadfield [2746043],50,68,laughing-stock,true
1567,GottitheBeast [2356314],25,68,laughing-stock,true
1568,dalai_lama [15902],100,68,dirty-cops,true
1569,Wild_Husky [2104424],100,68,dirty-cops,true
1570,Gtne [2559529],28,68,sleepyheads,true
1571,PHILMITCHELL [576264],75,68,sleepyheads,true
1572,RiceWilly [903854],100,68,firestarters,true
1573,Slbknight [2518720],84,68,firestarters,true
1574,Myo [1992378],91,68,firestarters,true
1575,Wompinstick [2654634],66,67,rain-men,true
1576,ninnaopeh [2112484],56,67,rain-men,true
1577,Hinotori [1996403],25,67,rain-men,true
1578,Guidonchacha [954102],51,67,rain-men,true
1579,Cassius_Clay [41332],84,67,wolf-pack,true
1580,doppelcoop [2083544],81,67,wolf-pack,true
1581,MrMaarten [503680],84,67,wolf-pack,true
1582,Mr_Charlie [452500],60,67,hard-boiled,true
1583,NukeMan [1347854],60,67,hard-boiled,true
1584,Kvassh [2596327],60,67,hard-boiled,true
1585,Euphoria [1443076],98,67,totally-boned,true
1586,CIUBO [2386771],87,67,totally-boned,true
1587,D34DSH0T [2718243],49,67,laughing-stock,true
1588,Names_SlickBack [1842341],50,67,sleepyheads,true
1589,dosem [2692545],31,67,jean-therapy,true
1590,jaydeez40oz [76495],90,67,jean-therapy,true
1591,Odd [1425669],100,67,firestarters,true
1592,epicaricacy [2040809],100,67,firestarters,true
1593,athaditha [1825082],89,67,firestarters,true
1594,S99Ghost99S [2323619],80,66,satants-soldiers,true
1595,_Ang6lz_ [520849],100,66,satants-soldiers,true
1596,Maitrii [2553504],60,66,rain-men,true
1597,zecache [2593010],30,66,rain-men,true
1598,-MatrimCauthon- [2325854],65,66,rain-men,true
1599,ryuzukie1 [2237325],17,66,rain-men,true
1600,ArcKnight [2131095],48,66,rain-men,true
1601,taner1252 [1767533],42,66,rain-men,true
1602,Fuct [2267943],66,66,wolf-pack,true
1603,Devil_Helsing [2233788],71,66,wolf-pack,true
1604,84t0n9 [315131],99,66,wolf-pack,true
1605,Maliciousism [1632248],31,66,wolf-pack,true
1606,kiwibloke [2662953],56,66,wolf-pack,true
1607,BlackWidow [1896863],80,66,hard-boiled,true
1608,Thugs_Bunny [2114970],100,66,hard-boiled,true
1609,Chronium [1705966],67,66,hard-boiled,true
1610,Milutin_K [1778539],100,66,rawring-thunder,true
1611,dandesanta [2666924],53,66,rawring-thunder,true
1612,MrL4ws0n [2735148],47,66,totally-boned,true
1613,Fancysauce [1874738],100,66,totally-boned,true
1614,ozphobia [2496151],80,66,totally-boned,true
1615,Jomsviking [2157944],57,66,quack-addicts,true
1616,Viridian_Drake [2537730],50,66,quack-addicts,true
1617,Johannakatten [2675994],45,66,quack-addicts,true
1618,Cayro [2065355],50,66,quack-addicts,true
1619,Cleigh [2114419],71,66,laughing-stock,true
1620,ThisisZeppo [2164887],60,66,sleepyheads,true
1621,HeavyBrony [2671972],30,66,sleepyheads,true
1622,LegeLibrum [2224316],89,66,sleepyheads,true
1623,stad [1341013],75,66,sleepyheads,true
1624,Kilroy228 [2375134],55,66,firestarters,true
1625,Aetrus [2473274],61,65,satants-soldiers,true
1626,PityYouWeak [1738440],83,65,satants-soldiers,true
1627,KSHMR [363463],100,65,rain-men,true
1628,KrystalKarolina [2283904],75,65,rain-men,true
1629,sproutyrouty [513794],95,65,rain-men,true
1630,NAILBOY [2620277],45,65,rain-men,true
1631,WindDancer [424299],100,65,rain-men,true
1632,f0rsaken [2158271],80,65,rain-men,true
1633,Jonicorn [2173172],98,65,rain-men,true
1634,Zitherian [2001946],65,65,wolf-pack,true
1635,THLChronicle [2786944],28,65,wolf-pack,true
1636,Runningbullet [1820866],33,65,wolf-pack,true
1637,Blazing [1734242],80,65,hard-boiled,true
1638,Maplecity [878377],100,65,hard-boiled,true
1639,AlphaNoob [1970406],77,65,hard-boiled,true
1640,Claire-Luna [2567721],87,65,hard-boiled,true
1641,Pearlx [2728437],31,65,hard-boiled,true
1642,Inferno_02 [2694550],35,65,rawring-thunder,true
1643,Cosag [2341289],60,65,rawring-thunder,true
1644,PutridParrot [2415984],36,65,rawring-thunder,true
1645,_Yomage_ [1974211],90,65,totally-boned,true
1646,SlickSpades [2020461],36,65,totally-boned,true
1647,JuicyJugz [2330104],96,65,quack-addicts,true
1648,bb1 [2695482],40,65,quack-addicts,true
1649,Pandamonium [5793],100,65,laughing-stock,true
1650,AnalBlister [2419102],90,65,dirty-cops,true
1651,2old2cold [2268610],69,65,dirty-cops,true
1652,catsemi_retired [154523],80,65,sleepyheads,true
1653,Beorn [2103702],74,65,jean-therapy,true
1654,sturmw6lfe [1300219],92,65,jean-therapy,true
1655,JR0D [1999092],50,65,firestarters,true
1656,BadTactics [2731195],40,65,firestarters,true
1657,Rekker [1761],100,65,firestarters,true
1658,balder68 [2115463],83,65,firestarters,true
1659,Glymz [2308040],90,64,satants-soldiers,true
1660,LordTacoma [2699507],35,64,satants-soldiers,true
1661,B73 [2722122],55,64,rain-men,true
1662,KingBaba_Josh [2782492],15,64,rain-men,true
1663,ugurturkel [2768591],21,64,wolf-pack,true
1664,Nael [2306909],42,64,wolf-pack,true
1665,TTNO [1373890],100,64,wolf-pack,true
1666,Fire_Mage [1383299],64,64,hard-boiled,true
1667,zagolando [2199285],20,64,hard-boiled,true
1668,IceRocky [874456],84,64,hard-boiled,true
1669,Shorty [1827148],100,64,hard-boiled,true
1670,R0VER [2232474],28,64,rawring-thunder,true
1671,KingK-Rell [2487732],65,64,rawring-thunder,true
1672,ArdyBacardi [1491713],94,64,rawring-thunder,true
1673,CaveManDave [2698569],49,64,totally-boned,true
1674,Halvie [248875],100,64,totally-boned,true
1675,Tekkis [1598712],100,64,quack-addicts,true
1676,PowerPlant [489465],49,64,quack-addicts,true
1677,Shindig [865748],100,64,quack-addicts,true
1678,undertheradar [1882662],95,64,quack-addicts,true
1679,IrishEyes1 [2655392],53,64,laughing-stock,true
1680,Blaizer [2431225],72,64,laughing-stock,true
1681,deathkillerz [55009],61,64,dirty-cops,true
1682,Punchy [250508],36,64,dirty-cops,true
1683,AlleyCat [428286],100,64,dirty-cops,true
1684,Super_Freak [453406],93,64,sleepyheads,true
1685,Jvginger [2129194],95,64,sleepyheads,true
1686,gture [2680728],59,64,firestarters,true
1687,IhmisPeko22 [2598101],52,64,firestarters,true
1688,Creature [2349024],50,63,satants-soldiers,true
1689,Sidewinder_2010 [1423362],89,63,rain-men,true
1690,Bazout [2551966],54,63,wolf-pack,true
1691,rhcp [760794],60,63,hard-boiled,true
1692,Sitcom [2459993],25,63,rawring-thunder,true
1693,Kamikaze-Butler [1628373],91,63,rawring-thunder,true
1694,NiallSilvain [311827],75,63,totally-boned,true
1695,Malfurion [796969],100,63,totally-boned,true
1696,crow [2302012],84,63,quack-addicts,true
1697,SAMAEL1 [1536510],93,63,quack-addicts,true
1698,Gobben [382307],100,63,quack-addicts,true
1699,OleDirtySnitch [684633],35,63,quack-addicts,true
1700,arrow [2024586],99,63,laughing-stock,true
1701,Rebel121 [2740120],49,63,dirty-cops,true
1702,Shays [1939334],90,63,dirty-cops,true
1703,Signi_Blackburn [2444803],50,63,dirty-cops,true
1704,Derek [1616150],67,63,dirty-cops,true
1705,Romad [2796651],14,63,sleepyheads,true
1706,Faithoria [2648623],50,63,jean-therapy,true
1707,Khizr47k [2364764],60,62,satants-soldiers,true
1708,Fanci [2566895],34,62,satants-soldiers,true
1709,morbid888 [1543210],75,62,satants-soldiers,true
1710,Dazzywazzy [2169986],93,62,satants-soldiers,true
1711,kryptonray [2803473],22,62,rain-men,true
1712,Altecx [2585354],65,62,rain-men,true
1713,Tiksu [2185405],100,62,rain-men,true
1714,47Badfish [2803029],23,62,rain-men,true
1715,Cindy_witch [2579279],32,62,rain-men,true
1716,EKLA_vya [1989860],87,62,rain-men,true
1717,Barabashow [2560070],36,62,rain-men,true
1718,Josy [784690],75,62,wolf-pack,true
1719,Jayy420 [2296527],20,62,wolf-pack,true
1720,TedTornado [2237512],80,62,wolf-pack,true
1721,Gustavo7788 [2508470],72,62,hard-boiled,true
1722,Strumblade [2638468],20,62,hard-boiled,true
1723,ApexKing [2730210],43,62,hard-boiled,true
1724,KrazyKangaru [2348498],70,62,hard-boiled,true
1725,BlowDown [2669861],40,62,hard-boiled,true
1726,Caross [2414438],71,62,hard-boiled,true
1727,Disaster192 [2541267],36,62,rawring-thunder,true
1728,Finger_Power [261863],100,62,rawring-thunder,true
1729,JamieLeigh [1760094],75,62,totally-boned,true
1730,Dragoonseal [1283405],100,62,totally-boned,true
1731,ThePagemaster [2635166],36,62,totally-boned,true
1732,Bon3s [1161672],48,62,totally-boned,true
1733,Bailers [2180504],71,62,quack-addicts,true
1734,Zoider [2501017],71,62,quack-addicts,true
1735,Herodotus [1670169],85,62,laughing-stock,true
1736,StealthN [2027331],96,62,dirty-cops,true
1737,Wreck-It-Wren [2172553],81,62,sleepyheads,true
1738,sir_real [879721],100,62,jean-therapy,true
1739,Mattew [2586177],70,62,jean-therapy,true
1740,VargVeum [2775357],30,62,firestarters,true
1741,Administrator [788155],100,62,firestarters,true
1742,Thia [1974492],90,62,firestarters,true
1743,Kylar [2016267],100,62,firestarters,true
1744,Haplo [2526339],79,62,firestarters,true
1745,JhayArZee [2455208],61,61,satants-soldiers,true
1746,starfire112 [1425350],73,61,satants-soldiers,true
1747,Sombrilla [2581068],75,61,satants-soldiers,true
1748,_Big_GunZ_ [118943],100,61,satants-soldiers,true
1749,Talex731 [2511314],55,61,satants-soldiers,true
1750,WAGA [681394],100,61,satants-soldiers,true
1751,Jablesi [2134975],90,61,rain-men,true
1752,afduke [1957387],50,61,rain-men,true
1753,Shaon [1862221],65,61,rain-men,true
1754,Square94 [2348957],50,61,wolf-pack,true
1755,MegaEggbert [1577503],45,61,wolf-pack,true
1756,LwG94 [2772102],23,61,wolf-pack,true
1757,Edheldis [1692649],91,61,wolf-pack,true
1758,QueenFairy420 [2682358],58,61,hard-boiled,true
1759,Greatfelix [512706],100,61,hard-boiled,true
1760,RoyToo [2159684],30,61,hard-boiled,true
1761,XGWA [2077669],89,61,hard-boiled,true
1762,Anarch_Nexus [2735811],45,61,hard-boiled,true
1763,VSecret13 [2511348],63,61,rawring-thunder,true
1764,smokey999 [236024],41,61,rawring-thunder,true
1765,MorgothBauglir [2506267],20,61,totally-boned,true
1766,Reaperzx [2152236],90,61,totally-boned,true
1767,Coconsy [60714],88,61,totally-boned,true
1768,BloodNinja [488305],100,61,totally-boned,true
1769,Porkie [2387056],69,61,quack-addicts,true
1770,BaronVonMarlon [2163275],95,61,quack-addicts,true
1771,GAZ06 [2738365],39,61,laughing-stock,true
1772,rep [1558328],97,61,laughing-stock,true
1773,BobbyCholo [2733601],23,61,dirty-cops,true
1774,SCOOTALOO [1590427],100,61,dirty-cops,true
1775,Jeccaa [592686],100,61,sleepyheads,true
1776,SirBuckets [2319076],80,61,sleepyheads,true
1777,Cob [2482974],80,61,sleepyheads,true
1778,deft0ne [1978690],100,61,jean-therapy,true
1779,Cviekas [1621557],52,61,jean-therapy,true
1780,ValorQuest [2200621],98,61,firestarters,true
1781,HerpSac [2117255],69,61,firestarters,true
1782,-FireBug- [2127863],74,61,firestarters,true
1783,Wolverine [1971836],100,60,satants-soldiers,true
1784,KkamitkK [2062887],61,60,satants-soldiers,true
1785,BlackCrow01 [1848982],28,60,satants-soldiers,true
1786,nokkies [2387057],69,60,satants-soldiers,true
1787,NBK_Leader [289269],90,60,satants-soldiers,true
1788,Pasqi1203 [2733993],46,60,satants-soldiers,true
1789,FeelNFunky [2696013],26,60,rain-men,true
1790,Rainy3218 [2798698],20,60,rain-men,true
1791,All_in_Ken [557912],100,60,rain-men,true
1792,natty1066 [1148150],100,60,rain-men,true
1793,RemixDeluxe [2673967],40,60,wolf-pack,true
1794,Storm1968 [1343431],100,60,hard-boiled,true
1795,KOSOVOjeSRBIJA [692275],100,60,hard-boiled,true
1796,Oxiiii [2186733],31,60,rawring-thunder,true
1797,Glenn14 [553359],92,60,totally-boned,true
1798,saberxtc [1579492],18,60,quack-addicts,true
1799,Ulysses [2744783],46,60,quack-addicts,true
1800,LINK- [2411345],100,60,laughing-stock,true
1801,Xpertiza [2075395],43,60,laughing-stock,true
1802,BigAl [1205393],47,60,laughing-stock,true
1803,Syncopate [2562293],83,60,dirty-cops,true
1804,MIKK [1771931],100,60,dirty-cops,true
1805,Beans [1505993],100,60,dirty-cops,true
1806,PyroXIII [2334730],39,60,dirty-cops,true
1807,Freyja [1331448],100,60,sleepyheads,true
1808,ArttiIsGod [1954421],100,60,jean-therapy,true
1809,Kittens [2064881],38,59,satants-soldiers,true
1810,Slickers [2210476],78,59,satants-soldiers,true
1811,Grifinn [2664004],25,59,rain-men,true
1812,JElsegood [1706873],52,59,rain-men,true
1813,KichuLegion [2441182],24,59,rain-men,true
1814,Froggy_Bones [2509844],47,59,wolf-pack,true
1815,AvengerRed [2349542],72,59,wolf-pack,true
1816,famin [2240672],38,59,hard-boiled,true
1817,Danaerys [2022955],52,59,hard-boiled,true
1818,Blaze [1591396],100,59,hard-boiled,true
1819,Samael-Lucifer [2100279],86,59,hard-boiled,true
1820,NoLongerPure [2206068],77,59,rawring-thunder,true
1821,Time [2061817],82,59,rawring-thunder,true
1822,Yourowner [871983],100,59,rawring-thunder,true
1823,Aiyah [2431659],40,59,rawring-thunder,true
1824,Grunge [2049782],60,59,totally-boned,true
1825,Furinkazan [2596787],69,59,totally-boned,true
1826,Stormborn [2407094],18,59,totally-boned,true
1827,Dr34dn0u9ht [851730],100,59,laughing-stock,true
1828,snowbeast [2173158],86,59,laughing-stock,true
1829,Bbirrajapan [797797],100,59,sleepyheads,true
1830,Kaido [1725761],90,59,jean-therapy,true
1831,M3dic [2727966],15,58,satants-soldiers,true
