place,username,level,score,team,updated,Eliminated
5730,CJDavies [1036469],98,5,totally-boned,true,true
5731,Onaj [2805962],16,5,totally-boned,false,true
5732,Pikachu [935698],36,5,totally-boned,false,true
5733,BlackVa [2635715],19,5,totally-boned,true,true
5734,Maniac8 [2778160],13,5,totally-boned,false,true
5735,TheBad [2056947],22,5,totally-boned,true,true
5736,sevarisa [1617646],40,5,totally-boned,true,true
5737,GoldenSnitch [2715408],52,5,quack-addicts,true,true
5738,X186Alex [2630993],65,5,quack-addicts,true,true
5739,Zupcho [120370],86,5,quack-addicts,true,true
5740,Todd_Gray [2670772],18,5,quack-addicts,true,true
5741,Corz [1591405],26,5,quack-addicts,true,true
5742,Yxng_Bud420 [2601424],19,5,quack-addicts,true,true
5743,Zanetti [1787336],100,5,quack-addicts,true,true
5744,junknine [1811921],86,5,quack-addicts,true,true
5745,zawzawmin [2745318],16,5,quack-addicts,true,true
5746,angiekoh28 [2618023],52,5,laughing-stock,true,true
5747,sarahlittle [1871244],27,5,laughing-stock,false,true
5748,Blinkiss [1210745],50,5,laughing-stock,true,true
5749,Leo_naju [2716348],23,5,laughing-stock,true,true
5750,Sliya [2686226],56,5,laughing-stock,true,true
5751,Foxy_2CB [2657999],48,5,laughing-stock,true,true
5752,immortal_Zodd [2360714],45,5,laughing-stock,true,true
5753,Momoji [2200246],20,5,laughing-stock,true,true
5754,protoparagon [2626780],24,5,laughing-stock,true,true
5755,NGSkel [2312111],28,5,dirty-cops,false,true
5756,-BV [2755115],34,5,dirty-cops,false,true
5757,scobiwan [733749],62,5,dirty-cops,true,true
5758,AMONGUS_SUS [2800208],15,5,dirty-cops,true,true
5759,Erupt [2400778],20,5,sleepyheads,false,true
5760,UrDay [2613363],62,5,sleepyheads,false,true
5761,lonelybabe12 [2132332],51,5,sleepyheads,false,true
5762,Iki [2273526],39,5,sleepyheads,false,true
5763,thatduke [2571073],15,5,sleepyheads,true,true
5764,XCaliburD [1984127],69,5,jean-therapy,false,true
5765,james24578 [2738917],30,5,jean-therapy,true,true
5766,Desacordo [2515024],26,5,jean-therapy,true,true
5767,Aime [760224],100,5,jean-therapy,true,true
5768,Plabon [1405029],90,5,jean-therapy,true,true
5769,-BC-shadylayne [927540],81,5,jean-therapy,true,true
5770,Undiscovered [764502],70,5,jean-therapy,true,true
5771,failing [2671661],60,5,jean-therapy,true,true
5772,Meatball001 [2437786],61,5,jean-therapy,true,true
5773,Acepac [190060],96,5,firestarters,true,true
5774,AraAraWeeaboo [2094475],25,5,firestarters,true,true
5775,Fish1000 [2770704],17,5,firestarters,false,true
5776,Tequila [2013438],39,5,firestarters,true,true
5777,malice93 [2021235],65,5,firestarters,true,true
5778,KingTim33 [2034954],79,5,firestarters,true,true
5779,BlueBlueS [2791774],21,5,firestarters,true,true
5780,octopi [2034703],34,5,firestarters,true,true
5781,Cleon_Ace [2663221],35,5,firestarters,true,true
5782,Acid [2400689],79,5,firestarters,true,true
5783,wlbwww [1770695],82,5,firestarters,true,true
5784,closed [1751079],100,5,firestarters,true,true
5785,Joe_Dirt [463126],99,5,firestarters,true,true
5786,Focus- [1741291],92,5,firestarters,true,true
5787,rodders2 [608056],83,5,firestarters,true,true
5788,Mr_Porkchops [2117462],34,5,firestarters,true,true
5789,Seabiz [2244402],25,4,satants-soldiers,true,true
5790,nuclearflamingo [877370],51,4,satants-soldiers,true,true
5791,DRUG_DIGGER [1017515],41,4,satants-soldiers,true,true
5792,Juice553 [2757147],41,4,satants-soldiers,false,true
5793,Tahiayemone [580210],35,4,satants-soldiers,true,true
5794,Daxxus [2244446],20,4,satants-soldiers,true,true
5795,sawas [1291481],96,4,satants-soldiers,true,true
5796,Vanitas02 [2215554],31,4,satants-soldiers,true,true
5797,Oak_Leaf [2775422],19,4,rain-men,true,true
5798,LukeDuke [2801716],27,4,rain-men,false,true
5799,Srt8dlanor [2786290],12,4,rain-men,true,true
5800,Intenttrash [2718980],27,4,rain-men,false,true
5801,CharlesBergman [2715414],33,4,rain-men,true,true
5802,Deacon412 [2067880],26,4,rain-men,true,true
5803,CaptainDuckshot [2790895],17,4,rain-men,true,true
5804,DrAli [2743620],25,4,rain-men,false,true
5805,Kareem2030 [2401353],20,4,rain-men,true,true
5806,Ran3_ [2001420],40,4,rain-men,false,true
5807,Endy56 [2797835],15,4,rain-men,false,true
5808,JohnnyCruz [2703759],29,4,rain-men,false,true
5809,tnlander [2106544],32,4,rain-men,true,true
5810,Ivy [2810330],15,4,wolf-pack,true,true
5811,Maoext [2125588],34,4,wolf-pack,false,true
5812,Ivo6Racks-_- [2770501],17,4,wolf-pack,true,true
5813,ThreshLeo [2722054],34,4,wolf-pack,false,true
5814,Drop_Acid [2054891],39,4,wolf-pack,true,true
5815,MeiFixer [2774936],33,4,wolf-pack,true,true
5816,Gloindal [2769228],27,4,wolf-pack,false,true
5817,I_Am_The_Sky [1692543],39,4,wolf-pack,true,true
5818,SeanIlI [1888329],40,4,wolf-pack,true,true
5819,TiG [1136570],65,4,hard-boiled,true,true
5820,killercroc5678 [2783587],19,4,hard-boiled,false,true
5821,_6_3 [2372145],27,4,hard-boiled,true,true
5822,Penelope89 [2675413],21,4,hard-boiled,true,true
5823,Plitsell [1895124],53,4,hard-boiled,true,true
5824,Junash [2706526],29,4,hard-boiled,true,true
5825,LewisMill0 [2661649],29,4,hard-boiled,true,true
5826,DE23 [1932786],75,4,hard-boiled,true,true
5827,DrFoddy [609168],100,4,hard-boiled,false,true
5828,Sang_Keriang [1663636],49,4,rawring-thunder,false,true
5829,mataraokina [2809409],22,4,rawring-thunder,false,true
5830,D3m1g0D [2037714],35,4,rawring-thunder,false,true
5831,ACE007 [2104164],55,4,rawring-thunder,true,true
5832,tswishn [2738199],43,4,rawring-thunder,false,true
5833,Meow [2441901],81,4,rawring-thunder,true,true
5834,Ender409 [2184136],56,4,rawring-thunder,true,true
5835,Haru_Peka [2274443],40,4,rawring-thunder,true,true
5836,Goomonryong [2268574],27,4,totally-boned,false,true
5837,JennSierra [2138901],30,4,totally-boned,false,true
5838,Lukas11084 [2807682],17,4,totally-boned,false,true
5839,Arcinus [2779745],10,4,totally-boned,false,true
5840,the_beaver [2450843],27,4,totally-boned,false,true
5841,Tamahome18 [2784817],18,4,totally-boned,true,true
5842,Trevor_ [2750904],27,4,totally-boned,true,true
5843,NIN1002 [2753122],24,4,totally-boned,true,true
5844,Glenfiddich [2620429],35,4,totally-boned,true,true
5845,Phrobis [442414],52,4,totally-boned,false,true
5846,Maria90 [1612128],44,4,totally-boned,true,true
5847,Nino [83210],99,4,quack-addicts,true,true
5848,TheBrickWall [2178659],77,4,quack-addicts,false,true
5849,JaTURydzewieje [2749235],15,4,quack-addicts,true,true
5850,Ahmadubai3 [2475543],49,4,quack-addicts,false,true
5851,XZED [2393589],18,4,quack-addicts,true,true
5852,Mctater [2171959],34,4,quack-addicts,false,true
5853,Hokin [142425],100,4,quack-addicts,true,true
5854,TheDarkGriffin [2269698],84,4,quack-addicts,false,true
5855,Seto_Kaiba [2050678],17,4,quack-addicts,true,true
5856,Ashton1709 [2705285],32,4,laughing-stock,false,true
5857,straun [2693823],40,4,laughing-stock,true,true
5858,-Skyler- [1000939],99,4,laughing-stock,true,true
5859,otsoko [1481906],86,4,laughing-stock,true,true
5860,abassit208 [2008162],45,4,laughing-stock,true,true
5861,Casual [2055004],44,4,laughing-stock,false,true
5862,bqkertron [2067788],42,4,laughing-stock,true,true
5863,Dujarden [2811480],11,4,laughing-stock,true,true
5864,Riot [974353],100,4,laughing-stock,true,true
5865,Rooley [2738665],26,4,laughing-stock,false,true
5866,6eiknuj9 [2697051],7,4,laughing-stock,false,true
5867,Minnie [211175],100,4,laughing-stock,true,true
5868,Murderboner [1929809],68,4,laughing-stock,true,true
5869,BigDre96 [2740244],20,4,laughing-stock,true,true
5870,LadyBraxius [2782184],26,4,laughing-stock,false,true
5871,UVERworld [246085],60,4,laughing-stock,true,true
5872,Kaczelore93 [2789966],11,4,dirty-cops,false,true
5873,Talpiyot [1960856],50,4,dirty-cops,true,true
5874,Butthed [2073542],52,4,dirty-cops,true,true
5875,Death_FInger [2794557],11,4,dirty-cops,false,true
5876,Sugnoma [2762004],24,4,dirty-cops,false,true
5877,AmritTwo [2503297],69,4,sleepyheads,false,true
5878,Darkship [2778938],17,4,sleepyheads,false,true
5879,NeoXic [2590070],25,4,sleepyheads,true,true
5880,lemingfish [2448112],41,4,sleepyheads,false,true
5881,FirestarFS [2149228],50,4,sleepyheads,true,true
5882,AlmightySmiter [2800913],11,4,sleepyheads,true,true
5883,DanteDMC [668343],100,4,jean-therapy,true,true
5884,blezed [1773492],35,4,jean-therapy,true,true
5885,JVS [1444059],100,4,jean-therapy,true,true
5886,Chris_Parker [2769224],17,4,jean-therapy,true,true
5887,YellowFlash78 [2777324],18,4,jean-therapy,true,true
5888,Hedas [1880839],100,4,jean-therapy,true,true
5889,BairyHallsack [2394606],50,4,jean-therapy,true,true
5890,FB-JamieN [466517],61,4,jean-therapy,true,true
5891,Floofist [2338037],70,4,jean-therapy,true,true
5892,Banana_Man [423689],76,4,jean-therapy,true,true
5893,Horrifica [2084056],12,4,jean-therapy,true,true
5894,giagab2000 [2678400],40,4,jean-therapy,true,true
5895,Kouroukis [2801648],18,4,jean-therapy,true,true
5896,Ceftriaxone [1687752],85,4,jean-therapy,true,true
5897,ThumpersRevenge [1620429],42,4,jean-therapy,true,true
5898,SwordLikeSpouse [1489076],90,4,jean-therapy,true,true
5899,Cota [1675105],100,4,jean-therapy,true,true
5900,None_selected [2025478],72,4,jean-therapy,true,true
5901,BIRTHMARQ [2330283],61,4,jean-therapy,true,true
5902,WetHand [2809418],15,4,firestarters,true,true
5903,Lordbeast [2791156],13,4,firestarters,true,true
5904,aMuf [1798567],15,4,firestarters,true,true
5905,SamanthaGreene [2570811],15,4,firestarters,true,true
5906,BlazeAlight [2588288],50,4,firestarters,true,true
5907,fivepence [261960],70,4,firestarters,true,true
5908,-Jaeger- [2353664],66,4,firestarters,true,true
5909,Chase_the_fox [2188021],38,4,firestarters,true,true
5910,pschweickdawg [1635970],44,4,firestarters,false,true
5911,BABS494 [2808915],11,4,firestarters,true,true
5912,BloodBath88 [2719630],23,4,firestarters,true,true
5913,jahoran [1452201],60,4,firestarters,true,true
5914,KILLERWOT [1922125],45,4,firestarters,true,true
5915,Meowgical [2650329],33,4,firestarters,true,true
5916,Grubbington,12,3,satants-soldiers,false,true
5917,Wundernut [2454157],30,3,satants-soldiers,true,true
5918,HailChild [2092906],31,3,satants-soldiers,true,true
5919,Lucius72 [2389871],55,3,satants-soldiers,true,true
5920,Satired [2808940],18,3,satants-soldiers,false,true
5921,Icy [2926],92,3,satants-soldiers,true,true
5922,Marclago [2644637],40,3,satants-soldiers,false,true
5923,MrFadi [282330],59,3,satants-soldiers,true,true
5924,Bogdan6222 [2314426],35,3,satants-soldiers,true,true
5925,Devasur [2748967],20,3,satants-soldiers,true,true
5926,TriforceGuy [2698446],19,3,rain-men,true,true
5927,txulia [2650798],36,3,rain-men,true,true
5928,GodsFamousG [2783636],24,3,rain-men,true,true
5929,Gabry3000 [2637005],16,3,rain-men,true,true
5930,timeflow [2753262],12,3,rain-men,true,true
5931,Craig_Crazy [2283267],14,3,rain-men,true,true
5932,kostasatra [2802926],14,3,rain-men,true,true
5933,BoAndVy [327994],78,3,rain-men,true,true
5934,Eudemonist [2793714],23,3,rain-men,true,true
5935,Spruce_Willis [2026374],46,3,rain-men,true,true
5936,SyahrirBarjanji [2103527],37,3,rain-men,true,true
5937,jaggededge [1551351],15,3,rain-men,true,true
5938,Birke [2789900],17,3,wolf-pack,false,true
5939,Sylphiette [2580436],25,3,wolf-pack,false,true
5940,Tsnz [2598495],34,3,wolf-pack,true,true
5941,Shhadow [2317328],28,3,wolf-pack,true,true
5942,ConanThLbrarian [2785247],17,3,hard-boiled,true,true
5943,weiming [2730736],46,3,hard-boiled,true,true
5944,Undergrad [1590701],56,3,hard-boiled,false,true
5945,HP16 [2552166],21,3,hard-boiled,true,true
5946,Brw [2801119],15,3,hard-boiled,true,true
5947,DarkCloud [2723993],32,3,hard-boiled,true,true
5948,TheMojzesz [2010440],93,3,hard-boiled,true,true
5949,Recidivist [1867085],40,3,hard-boiled,true,true
5950,CptPostman [2794421],20,3,hard-boiled,true,true
5951,Andrew5578 [2778439],9,3,hard-boiled,true,true
5952,Hush [2191250],77,3,hard-boiled,true,true
5953,Timophobia [2094987],15,3,hard-boiled,true,true
5954,nikito [606570],43,3,hard-boiled,true,true
5955,Peterking [2798815],16,3,rawring-thunder,false,true
5956,arckoen [2661269],15,3,rawring-thunder,false,true
5957,treeman [2735177],22,3,rawring-thunder,false,true
5958,CosmicEgg25 [2786001],17,3,rawring-thunder,false,true
5959,Huey [1307686],77,3,rawring-thunder,true,true
5960,kanairo1 [2812131],7,3,rawring-thunder,false,true
5961,Cosuta9 [2792963],20,3,rawring-thunder,false,true
5962,BerryAvenger [2223226],23,3,rawring-thunder,false,true
5963,DeathByChoco [2769920],17,3,rawring-thunder,false,true
5964,Madara_Uchiha01 [1320165],64,3,rawring-thunder,true,true
5965,R1ver [1809281],30,3,rawring-thunder,true,true
5966,LeoMessi [2689288],38,3,rawring-thunder,true,true
5967,SilentEagle3 [2037307],53,3,rawring-thunder,true,true
5968,Emgy [2087538],22,3,totally-boned,false,true
5969,Zmokee [2780318],19,3,totally-boned,false,true
5970,eosar [2091252],17,3,totally-boned,false,true
5971,TeenyTinyTimmy [2747631],15,3,totally-boned,false,true
5972,Kuhle1 [2792441],5,3,totally-boned,false,true
5973,PicassoH [2591403],25,3,totally-boned,true,true
5974,bloodfang0911 [2715952],48,3,totally-boned,true,true
5975,______ [98218],57,3,totally-boned,false,true
5976,RiffDawg [1519576],100,3,totally-boned,false,true
5977,Mosseri [2805351],19,3,totally-boned,false,true
5978,9jathug [2272204],24,3,totally-boned,true,true
5979,saveZED [2677189],55,3,totally-boned,true,true
5980,hendo420 [2668739],42,3,quack-addicts,true,true
5981,MagnusX [2378069],37,3,quack-addicts,false,true
5982,lwanyatermyarpi [1187753],38,3,quack-addicts,false,true
5983,Hylost3 [2754118],24,3,quack-addicts,true,true
5984,Thomas-Shelby- [1178894],31,3,quack-addicts,true,true
5985,Nicholecooper15 [2771102],34,3,quack-addicts,true,true
5986,Rivenarra [2514483],67,3,quack-addicts,true,true
5987,IceDemon54 [1910144],27,3,quack-addicts,true,true
5988,MobyDuck [9944],92,3,laughing-stock,true,true
5989,demonstudios [497595],84,3,laughing-stock,true,true
5990,gluc [2092215],80,3,laughing-stock,true,true
5991,maddy79 [2581514],29,3,laughing-stock,false,true
5992,BukoPanda [1800313],49,3,laughing-stock,true,true
5993,Dead-The-Kid [1569359],94,3,laughing-stock,true,true
5994,fire_16 [2638838],35,3,laughing-stock,false,true
5995,jovan_danicic [2697188],19,3,laughing-stock,true,true
5996,CaravanPalace [2034788],52,3,dirty-cops,false,true
5997,Hollytaz [2699025],37,3,dirty-cops,false,true
5998,Herdsboy [2367561],34,3,dirty-cops,false,true
5999,NoLimits [1986439],79,3,dirty-cops,true,true
6000,LewNemejski [2784807],18,3,dirty-cops,false,true
6001,Neku47 [2474801],11,3,dirty-cops,true,true
6002,Smexiestbeast [2675355],26,3,dirty-cops,true,true
6003,zScarface [39829],50,3,dirty-cops,false,true
6004,Pille-Palla [2801970],12,3,dirty-cops,true,true
6005,kingbox1 [2590959],33,3,dirty-cops,false,true
6006,Unapologetic [2598410],20,3,dirty-cops,true,true
6007,Bobrisky [2432854],28,3,sleepyheads,false,true
6008,Mounam [2744870],20,3,sleepyheads,false,true
6009,MysterKay [1493735],51,3,sleepyheads,false,true
6010,ArCainNier [2751772],20,3,sleepyheads,true,true
6011,Hety [2760798],20,3,sleepyheads,true,true
6012,CanibusColei [1632562],64,3,sleepyheads,true,true
6013,plumbug143 [2801098],18,3,sleepyheads,false,true
6014,WAQASkhan [2516953],23,3,sleepyheads,false,true
6015,Fakoliy [2601348],74,3,sleepyheads,true,true
6016,PhantomX [1553535],54,3,sleepyheads,false,true
6017,Mossberg [487822],76,3,jean-therapy,true,true
6018,syntaxes [596806],41,3,jean-therapy,true,true
6019,_O_o_ [1177731],91,3,jean-therapy,true,true
6020,SurvivingPsycho [2291468],57,3,jean-therapy,true,true
6021,SAINK [1319807],36,3,jean-therapy,true,true
6022,Hydra [450820],100,3,jean-therapy,true,true
6023,Kaungsett [2466761],47,3,jean-therapy,true,true
6024,Airport-Hobo [2800836],14,3,firestarters,true,true
6025,Lamelynamed [1041243],61,3,firestarters,true,true
6026,RayEternal [2251336],33,3,firestarters,true,true
6027,Redhedthor [2803750],12,3,firestarters,false,true
6028,RosstheRed [2748709],25,3,firestarters,true,true
6029,Rukh [2790074],16,3,firestarters,false,true
6030,Skyfiut2 [2799935],19,3,firestarters,true,true
6031,PastorDad [2799379],12,3,firestarters,true,true
6032,The_Reiper [593999],50,3,firestarters,true,true
6033,KOVIKO [2061337],84,2,satants-soldiers,true,true
6034,Raju12 [2742063],25,2,satants-soldiers,false,true
6035,adrian22 [1950042],35,2,satants-soldiers,true,true
6036,El-Ambassador [1096847],37,2,satants-soldiers,true,true
6037,towndrunk [420181],57,2,satants-soldiers,true,true
6038,TwirlyBird [2688261],45,2,satants-soldiers,false,true
6039,Mret [2781223],13,2,satants-soldiers,false,true
6040,JesusCrocs [1590883],49,2,satants-soldiers,true,true
6041,YaAvrageYank,41,2,satants-soldiers,false,true
6042,KillEmAll,86,2,satants-soldiers,false,true
6043,PremanAmbon [2804102],16,2,satants-soldiers,true,true
6044,shadow1633mafi [2064107],61,2,satants-soldiers,true,true
6045,Radio [946538],41,2,satants-soldiers,true,true
6046,Tsume [195620],99,2,satants-soldiers,true,true
6047,Peanutdaking [2159586],79,2,satants-soldiers,true,true
6048,zahawk [1872681],80,2,satants-soldiers,true,true
6049,-TSK-Agent47 [78235],79,2,satants-soldiers,true,true
6050,Khada4 [2323178],15,2,satants-soldiers,false,true
6051,MeatBiscuit33 [1669668],49,2,satants-soldiers,true,true
6052,thscndsnt [2031514],23,2,satants-soldiers,true,true
6053,Pinochet [2575508],27,2,rain-men,false,true
6054,BimmerDK [2704781],20,2,rain-men,false,true
6055,Arual01 [1044269],33,2,rain-men,true,true
6056,norse_man_2018 [2703923],17,2,rain-men,false,true
6057,Ted_Erikson [2757530],17,2,rain-men,true,true
6058,DuncanLi [2591615],26,2,rain-men,true,true
6059,Boss__Man [2629693],22,2,rain-men,true,true
6060,AsteriodLynx [2776797],20,2,rain-men,true,true
6061,Kris_69 [2810652],6,2,rain-men,false,true
6062,Dra_carys [2691949],16,2,wolf-pack,false,true
6063,Gespenst [1827466],31,2,wolf-pack,true,true
6064,LadyRuffy [499779],35,2,wolf-pack,false,true
6065,Shiroko [2569185],16,2,wolf-pack,true,true
6066,Joker_Lord [2008244],25,2,wolf-pack,false,true
6067,fwiksde [2796553],22,2,wolf-pack,false,true
6068,GeReHeDe [2144324],33,2,wolf-pack,false,true
6069,Xeronium [2370222],27,2,wolf-pack,false,true
6070,Laugher [2780634],15,2,wolf-pack,true,true
6071,Lokkai [2742016],32,2,wolf-pack,true,true
6072,JacobC [2770384],20,2,wolf-pack,true,true
6073,Amroth [739786],65,2,wolf-pack,true,true
6074,KingTnT [2178007],16,2,wolf-pack,true,true
6075,redditorroshan [2550379],18,2,wolf-pack,false,true
6076,sannie09 [2755980],25,2,hard-boiled,true,true
6077,RazMr [2806678],18,2,hard-boiled,false,true
6078,PropJoe1 [1413567],42,2,hard-boiled,true,true
6079,Xiren [2114322],41,2,hard-boiled,true,true
6080,DJ-Dash [1938745],25,2,hard-boiled,false,true
6081,insaneasylum [1601410],18,2,hard-boiled,false,true
6082,Mr-3 [2808001],6,2,hard-boiled,true,true
6083,The-Mandalorian [2354586],84,2,hard-boiled,true,true
6084,Didi012 [2303106],43,2,hard-boiled,true,true
6085,_QueenAna_ [2657826],26,2,hard-boiled,true,true
6086,Raymondsixtus [2741591],29,2,hard-boiled,true,true
6087,Tasha091 [2782938],13,2,hard-boiled,false,true
6088,Gonetzipu [2760470],27,2,rawring-thunder,false,true
6089,ShammyTheKid [1780079],30,2,rawring-thunder,false,true
6090,Crazeppl [2490486],25,2,rawring-thunder,false,true
6091,CapnPenetrator [2752470],20,2,rawring-thunder,false,true
6092,big_yuan [2678991],41,2,rawring-thunder,false,true
6093,Nikosi [2404057],17,2,rawring-thunder,false,true
6094,Ryddan [2806220],16,2,rawring-thunder,true,true
6095,BoogyMann [2773378],25,2,rawring-thunder,false,true
6096,GateCityNP [2699311],22,2,rawring-thunder,false,true
6097,Daltomoto [2573844],12,2,rawring-thunder,false,true
6098,JunioR [2425200],20,2,rawring-thunder,false,true
6099,Okaya [2000500],25,2,rawring-thunder,true,true
6100,Ravenna [2584375],34,2,rawring-thunder,true,true
6101,StarshipTrooper [2159579],57,2,rawring-thunder,true,true
6102,D-Johnson [2454912],68,2,rawring-thunder,true,true
6103,Stone [2209162],45,2,rawring-thunder,false,true
6104,KopKings123 [1472729],30,2,totally-boned,false,true
6105,X_Get-rektM8_X [1998412],17,2,totally-boned,true,true
6106,Morxx [2493171],69,2,totally-boned,true,true
6107,Emporio-Ivankov [2180496],67,2,quack-addicts,true,true
6108,Parsnipstew [2738309],38,2,quack-addicts,false,true
6109,Shrec [2164260],56,2,quack-addicts,true,true
6110,DriedFish [2682831],60,2,quack-addicts,true,true
6111,IcedxGrapefriut [2171540],31,2,quack-addicts,true,true
6112,quagmire_ [849240],78,2,quack-addicts,true,true
6113,Svinkall [2810775],9,2,quack-addicts,true,true
6114,Linxu [2756414],38,2,quack-addicts,true,true
6115,Sioux169 [1991413],39,2,quack-addicts,true,true
6116,Mr_Insanity [458511],48,2,quack-addicts,true,true
6117,Eclipse [986228],100,2,quack-addicts,true,true
6118,sSsHaDoW [2434619],15,2,quack-addicts,true,true
6119,mackdaddyslim [519291],93,2,laughing-stock,true,true
6120,Hamburglers [2350450],81,2,laughing-stock,true,true
6121,DarioSoprano [2717866],30,2,laughing-stock,true,true
6122,robydesi [1666554],50,2,laughing-stock,true,true
6123,GogetaD1 [1466443],94,2,laughing-stock,true,true
6124,Raubrucian [2742569],26,2,laughing-stock,true,true
6125,TeyQuirisi [326207],67,2,laughing-stock,true,true
6126,RhettoricBTW [2719673],35,2,laughing-stock,true,true
6127,DyogoCosta [2764712],20,2,laughing-stock,false,true
6128,DawnBreaker [2063062],33,2,laughing-stock,false,true
6129,CWoogie1 [366983],75,2,laughing-stock,true,true
6130,cpwg01 [2001333],25,2,laughing-stock,true,true
6131,Nrycord [2251160],25,2,laughing-stock,true,true
6132,Subfocus [2095900],35,2,laughing-stock,false,true
6133,Proxima [1879587],100,2,laughing-stock,true,true
6134,pPadgVT [1000998],55,2,laughing-stock,true,true
6135,Kronos [1629411],100,2,laughing-stock,true,true
6136,Sgt_Sleezy [2692283],21,2,laughing-stock,true,true
6137,BelliaAldis [2154068],28,2,dirty-cops,false,true
6138,Yura [2418858],33,2,dirty-cops,false,true
6139,Star134 [2383645],26,2,dirty-cops,true,true
6140,Jade06 [2796882],11,2,dirty-cops,false,true
6141,iamasmallhotdog [2808537],7,2,dirty-cops,false,true
6142,Sir_Tableflip [2310656],48,2,dirty-cops,true,true
6143,Cheeez [2795606],15,2,dirty-cops,true,true
6144,Lewiss [2012107],100,2,dirty-cops,true,true
6145,DontH8JustR8 [1390236],93,2,dirty-cops,true,true
6146,Robust [1150500],82,2,dirty-cops,true,true
6147,SneakReaper [1968208],79,2,dirty-cops,false,true
6148,Yayo_Skittles [2752979],19,2,dirty-cops,false,true
6149,jazen [2111838],30,2,dirty-cops,false,true
6150,Saryer [2475080],79,2,sleepyheads,false,true
6151,Poliforme [2120027],30,2,sleepyheads,false,true
6152,Strakov [639991],42,2,sleepyheads,true,true
6153,HackBag [2139881],71,2,sleepyheads,false,true
6154,IIIdolphins [2254106],20,2,sleepyheads,false,true
6155,L8terHater [2732649],26,2,jean-therapy,true,true
6156,Kralkatorrik [1786600],35,2,jean-therapy,true,true
6157,Modified_Human [1950738],15,2,jean-therapy,true,true
6158,Marcellia [2176546],59,2,jean-therapy,true,true
6159,Elkante [2712568],34,2,jean-therapy,true,true
6160,Chigos [1632726],95,2,jean-therapy,true,true
6161,david2009 [2282096],21,2,jean-therapy,true,true
6162,UberToxic [2468154],47,2,jean-therapy,true,true
6163,Elizabethleon [2639452],15,2,jean-therapy,true,true
6164,Tyranny112 [2756758],19,2,jean-therapy,true,true
6165,MrNines [2225999],61,2,jean-therapy,true,true
6166,wolfman92 [1448093],72,2,jean-therapy,true,true
6167,Chazborn [1897586],47,2,jean-therapy,true,true
6168,The_Wolf737 [2515651],28,2,jean-therapy,true,true
6169,ColonelFlanders [2110432],32,2,jean-therapy,true,true
6170,DrMazacre [1908942],33,2,jean-therapy,true,true
6171,WaffleCones [2745537],18,2,jean-therapy,true,true
6172,YooY [1635037],50,2,jean-therapy,true,true
6173,WolfKing_Russ [2735937],32,2,jean-therapy,true,true
6174,bingri [1523812],100,2,jean-therapy,true,true
6175,Cl0ud-Strif3 [420249],50,2,firestarters,true,true
6176,ChuckLivermore [2810807],18,2,firestarters,true,true
6177,Kelaisra [2751571],28,2,firestarters,true,true
6178,Riyley [2800159],14,2,firestarters,true,true
6179,cbenny [1895388],79,2,firestarters,true,true
6180,GamingFly269 [2616770],18,2,firestarters,false,true
6181,Player_no1 [2764790],19,2,firestarters,false,true
6182,MG- [812478],100,2,firestarters,true,true
6183,Selorex [2372298],22,2,firestarters,true,true
6184,eve2017 [2066627],22,2,firestarters,true,true
6185,BluntforceChu [2105398],64,2,firestarters,true,true
6186,58grunt11 [297524],55,2,firestarters,false,true
6187,sinyatx [1461588],18,2,firestarters,true,true
6188,Dakingace [1902786],39,2,firestarters,true,true
6189,SilverSkin [1970238],27,2,firestarters,true,true
6190,Old_Man_Hobo [1992380],53,2,firestarters,true,true
6191,Fate31 [2230287],18,2,firestarters,true,true
6192,fero_dragon [1734504],20,2,firestarters,true,true
6193,Darth_Revan [2247620],93,1,satants-soldiers,true,true
6194,DaddySavage [2751096],30,1,satants-soldiers,false,true
6195,Eromis [2144510],80,1,satants-soldiers,false,true
6196,Tuga1143 [2811290],7,1,satants-soldiers,false,true
6197,Hunterwot,15,1,satants-soldiers,false,true
6198,MrLahey [2069658],66,1,satants-soldiers,true,true
6199,Godofdmt [2271836],34,1,satants-soldiers,true,true
6200,Drmark [14505],100,1,satants-soldiers,true,true
6201,Everlynshadow [2760683],23,1,satants-soldiers,true,true
6202,Waltjer [2130390],50,1,satants-soldiers,true,true
6203,Bwelder33 [2204297],50,1,satants-soldiers,true,true
6204,wang7 [1770466],45,1,satants-soldiers,true,true
6205,Mountaindude [2195318],17,1,satants-soldiers,true,true
6206,Bakardy [12118],92,1,satants-soldiers,true,true
6207,CascadeTheWalls [575347],26,1,satants-soldiers,true,true
6208,TheDarkness [1462787],42,1,satants-soldiers,true,true
6209,PenelopeJones [2655921],40,1,satants-soldiers,false,true
6210,psytoplazm [1789340],84,1,satants-soldiers,true,true
6211,Snakelab [1814684],30,1,satants-soldiers,true,true
6212,CurieH [2601915],31,1,satants-soldiers,true,true
6213,RealTaylorSwift [2802215],12,1,satants-soldiers,false,true
6214,Dominic0074 [2788735],12,1,satants-soldiers,true,true
6215,Wheelybod [2640498],59,1,rain-men,false,true
6216,Kevinp00p00 [2779782],18,1,rain-men,false,true
6217,thebowingchap [2733131],27,1,rain-men,true,true
6218,Legacy_ [1975293],20,1,rain-men,false,true
6219,Biestthe [2321883],12,1,rain-men,false,true
6220,Karashane [2765247],17,1,rain-men,false,true
6221,LaVaism [2785049],11,1,rain-men,true,true
