place,username,level,score,team,updated,Eliminated
1791,JoesMum [255376],31,100,rawring-thunder,true,
1792,21Scoot [2328164],21,100,rawring-thunder,true,
1793,Zoider [2501017],71,100,quack-addicts,true,
1794,Parrot [2330501],84,100,laughing-stock,true,
1795,HeavyBrony [2671972],30,100,sleepyheads,true,
1796,Arcta [2579557],40,100,firestarters,true,
1797,mag1 [2345482],75,99,satants-soldiers,true,true
1798,golgar [2326472],21,99,rain-men,true,
1799,Devil_Helsing [2233788],71,99,wolf-pack,true,
1800,IceBlueFire [776],100,99,hard-boiled,true,
1801,Belgarath [28825],100,99,rawring-thunder,true,
1802,crow [2302012],84,99,quack-addicts,true,
1803,Dazzles [2745519],34,99,quack-addicts,true,
1804,Ironhid3 [2486006],56,99,laughing-stock,true,
1805,0xlow [2600209],76,99,dirty-cops,true,
1806,pilvlp [2796461],1,99,dirty-cops,true,
1807,LIVE_OR_DIE [343267],99,99,jean-therapy,true,true
1808,Chael_Sorrow [2071751],97,98,satants-soldiers,true,true
1809,lemek [2483632],82,98,satants-soldiers,true,true
1810,CavemanStrom [2692880],45,98,wolf-pack,true,
1811,GAMBLER [485873],100,98,wolf-pack,true,
1812,Josy [784690],75,98,wolf-pack,true,
1813,QueenFairy420 [2682358],59,98,hard-boiled,true,
1814,SamWise88 [2539190],75,98,hard-boiled,true,
1815,ExecutiveGambit [2644491],15,98,totally-boned,true,
1816,Untamable [2561526],60,98,totally-boned,true,
1817,Nice [2483315],69,98,totally-boned,true,
1818,Xpertiza [2075395],43,98,laughing-stock,true,
1819,Lass_Striker [966287],95,98,laughing-stock,true,
1820,Limpd [789073],99,98,dirty-cops,true,
1821,Cryostasis [2666977],61,98,dirty-cops,true,
1822,Elorfin [361527],90,98,sleepyheads,true,
1823,DaweX [1992442],90,98,jean-therapy,true,true
1824,Pandamous [2270080],73,97,rain-men,true,
1825,doppelcoop [2083544],81,97,wolf-pack,true,
1826,CIUBO [2386771],87,97,totally-boned,true,
1827,GAZ06 [2738365],39,97,laughing-stock,true,
1828,TexasRoadDog [936483],100,97,dirty-cops,true,
1829,Summers [1939437],73,97,dirty-cops,true,
1830,BigNemesis [74296],100,97,sleepyheads,true,
1831,StrimutisJr [2502298],83,97,firestarters,true,
1832,Guth82 [2195751],60,97,firestarters,true,
1833,TORN_REAPER [1060365],100,97,firestarters,true,
1834,Texan4Life [860929],45,96,rain-men,true,
1835,Steviant [2159241],90,96,rain-men,true,
1836,THLChronicle [2786944],28,96,wolf-pack,true,
1837,Wolf_Infinity [2219965],27,96,wolf-pack,true,
1838,Efigy [2160073],88,96,wolf-pack,true,
1839,Lil_Boi [1269140],73,96,hard-boiled,true,
1840,Thegoat514 [2476604],71,96,hard-boiled,true,
1841,Cosag [2341289],60,96,rawring-thunder,true,
1842,Fishyfox [2010062],68,96,totally-boned,true,
1843,Saba [1019014],85,96,totally-boned,true,
1844,cipancute [328029],71,96,totally-boned,true,
1845,LearDriver [796044],98,96,quack-addicts,true,
1846,LordMenace [2435002],29,96,sleepyheads,true,
1847,-0_0- [201319],45,95,satants-soldiers,true,true
1848,Murder_Hobo [2289809],50,95,satants-soldiers,true,true
1849,PapaZen [2396542],40,95,satants-soldiers,true,true
1850,Aetrus [2473274],61,95,satants-soldiers,true,true
1851,WhoDaresWins [279616],100,95,satants-soldiers,true,true
1852,Bitbug [2332873],79,95,rain-men,true,
1853,Shedu [2217962],89,95,wolf-pack,true,
1854,Auzzo [2610846],70,95,hard-boiled,true,
1855,PutridParrot [2415984],36,95,rawring-thunder,true,
1856,Mystified [1470835],100,95,rawring-thunder,true,
1857,Ferrik [860546],94,95,quack-addicts,true,
1858,nonama [310691],49,95,laughing-stock,true,
1859,CrimsonTears [2620196],21,95,dirty-cops,true,
1860,Charlton [204040],95,95,dirty-cops,true,
1861,maisie [464282],80,95,firestarters,false,
1862,_Abaddon_ [1617737],100,95,firestarters,true,
1863,Erich_Weiss [2111735],80,95,firestarters,true,
1864,Pankon [2780896],25,94,rain-men,true,
1865,flagik [2441387],60,94,wolf-pack,true,
1866,Manos [218704],100,94,wolf-pack,true,
1867,Crystalz [784338],96,94,hard-boiled,true,
1868,CTJoriginal [2419910],30,94,rawring-thunder,true,
1869,Ohforfsake [2176195],25,94,totally-boned,true,
1870,ultimatemaster [180173],59,94,quack-addicts,true,
1871,Dukeblack [2485063],60,94,laughing-stock,true,
1872,Aggie [2221311],77,94,laughing-stock,true,
1873,El_SupraCabra [2770845],40,94,sleepyheads,true,
1874,VitaGreta [1867016],99,94,jean-therapy,true,true
1875,IceeSwirl [2200840],76,94,jean-therapy,true,true
1876,LittleMac [937501],100,94,jean-therapy,true,true
1877,Lasloa [2765159],31,94,firestarters,true,
1878,DeadFlow [2571748],42,93,satants-soldiers,true,true
1879,Exsisto [2483055],66,93,wolf-pack,true,
1880,Ezio [2291288],74,93,hard-boiled,true,
1881,Jana [286538],80,93,hard-boiled,true,
1882,Sitcom [2459993],25,93,rawring-thunder,true,
1883,Myers [2084026],83,93,totally-boned,true,
1884,rep [1558328],97,93,laughing-stock,true,
1885,Gulf [994666],30,93,dirty-cops,true,
1886,Crosscoded [1922943],83,93,sleepyheads,true,
1887,Dan_888 [2767644],15,93,sleepyheads,true,
1888,bAd-MF [2169883],89,93,jean-therapy,true,true
1889,MasterFreeMason [2332457],45,93,firestarters,true,
1890,Haceldema [2521639],40,93,firestarters,true,
1891,Tooge [2585454],55,92,satants-soldiers,true,true
1892,LyonLiz [2596713],40,92,satants-soldiers,true,true
1893,nativeplayer420 [427172],71,92,rain-men,true,
1894,Dre [2329975],94,92,hard-boiled,true,
1895,Aladdin [2412941],25,92,hard-boiled,true,
1896,NoLongerPure [2206068],77,92,rawring-thunder,true,
1897,JamesMoriarty [573081],97,92,rawring-thunder,true,
1898,BlazinX415 [1154234],100,92,rawring-thunder,true,
1899,Bon3s [1161672],48,92,totally-boned,true,
1900,Wonderland [1538759],82,92,totally-boned,true,
1901,assassindemon [1602475],35,92,totally-boned,true,
1902,WaterPR00F [2574615],78,92,quack-addicts,true,
1903,onlyelmosaints [894492],31,92,dirty-cops,true,
1904,Turtle [2098881],67,92,dirty-cops,true,
1905,Plebasaurus [1967175],20,92,firestarters,true,
1906,ISortaLikeTacos [2782583],33,91,rain-men,true,
1907,Infectu [2458028],60,91,rain-men,true,
1908,Guidonchacha [954102],51,91,rain-men,true,
1909,Web [2260181],31,91,rain-men,true,
1910,HellAngelZ [735976],95,91,rain-men,true,
1911,Owczar [2466131],40,91,rain-men,true,
1912,Simplicity [844435],89,91,wolf-pack,true,
1913,Jay_Ceveri [1990460],71,91,rawring-thunder,true,
1914,Don_Chronic [2610325],85,91,totally-boned,true,
1915,milanez [1558510],100,91,totally-boned,true,
1916,ayk321 [2118937],90,91,quack-addicts,true,
1917,Iridian [2080814],70,91,quack-addicts,true,
1918,Lysti [2626310],60,91,laughing-stock,true,
1919,2old2cold [2268610],69,91,dirty-cops,true,
1920,Rastapunk [2745850],45,91,sleepyheads,true,
1921,The_Big_Mac [2122317],95,91,sleepyheads,true,
1922,Blue-Tiger [434244],65,91,firestarters,true,
1923,Khizr47k [2364764],61,90,satants-soldiers,true,true
1924,DeraDeka [2446188],35,90,rain-men,true,
1925,XDeltaA77 [1892226],56,90,rain-men,true,
1926,Bodowntown [2271963],88,90,rain-men,true,
1927,brokenbro [1727463],52,90,hard-boiled,true,
1928,Chant [2255076],80,90,hard-boiled,true,
1929,AutoPilot [2426505],69,90,rawring-thunder,true,
1930,bolthead0070 [2161745],51,90,quack-addicts,true,
1931,TritonStation [2699031],52,90,quack-addicts,true,
1932,Dntazemebr0 [2111457],35,90,dirty-cops,true,
1933,stinky [2754102],22,90,sleepyheads,true,
1934,Gem [2581696],92,90,jean-therapy,true,true
1935,DubbleCheez [2047945],100,90,jean-therapy,true,true
1936,valrak66 [2354402],77,90,firestarters,true,
1937,Jynnx [2165445],100,89,satants-soldiers,true,true
1938,Crawford [607550],100,89,satants-soldiers,true,true
1939,Wompinstick [2654634],66,89,rain-men,true,
1940,Murd0Maniak [1544514],100,89,rain-men,true,
1941,TylerDurdenxyy [1537584],80,89,hard-boiled,true,
1942,PinkPirat [2010263],42,89,hard-boiled,true,
1943,Heisenberg [1574771],97,89,rawring-thunder,true,
1944,Remy [273777],92,89,rawring-thunder,true,
1945,BenLenny [2633024],58,89,totally-boned,true,
1946,Jayloh [2167577],25,89,quack-addicts,true,
1947,Mix [21666],100,89,laughing-stock,true,
1948,GottitheBeast [2356314],25,89,laughing-stock,true,
1949,Signi_Blackburn [2444803],55,89,dirty-cops,true,
1950,LTJELLOMAN [1161626],100,89,firestarters,true,
1951,Miiho [819872],81,89,firestarters,true,
1952,Soop [2044650],77,89,firestarters,true,
1953,recool [2168094],20,88,wolf-pack,true,
1954,Zonderkom [476885],94,88,wolf-pack,true,
1955,RoseRed [2349717],83,88,quack-addicts,false,
1956,6Underground [1562513],100,88,quack-addicts,true,
1957,SeoulBro1 [2054540],91,88,laughing-stock,true,
1958,BobbyCholo [2733601],24,88,dirty-cops,true,
1959,pezking33 [2344995],83,88,dirty-cops,true,
1960,Hankuspankus [2613568],33,88,dirty-cops,true,
1961,alirezaqq [2387473],20,88,dirty-cops,true,
1962,gutsy [866706],94,88,sleepyheads,true,
1963,Sufi_202 [2760482],26,88,sleepyheads,true,
1964,EazzyPeazzy [2708376],57,88,jean-therapy,true,true
1965,WaterWytch [2553765],70,88,jean-therapy,true,true
1966,uLtraZ [958018],100,88,firestarters,true,
1967,Chocolatymilk [2746488],31,88,firestarters,true,
1968,stax [1132977],72,88,firestarters,true,
1969,Rakudo [2001995],82,87,satants-soldiers,true,true
1970,FlameAlchemist [1928050],41,87,rain-men,true,
1971,Spreadsheet [2790487],27,87,rain-men,true,
1972,Jayy420 [2296527],20,87,wolf-pack,true,
1973,Blondie0518 [2600665],59,87,wolf-pack,true,
1974,Elksir [2621558],44,87,wolf-pack,true,
1975,Claire-Luna [2567721],87,87,hard-boiled,true,
1976,GhostFlare [2626229],47,87,hard-boiled,true,
1977,Livingdedgirl [1662311],100,87,rawring-thunder,true,
1978,SmackWhite [1125545],63,87,rawring-thunder,true,
1979,NiallSilvain [311827],75,87,totally-boned,true,
1980,Tilted [1694357],6,87,totally-boned,true,
1981,Unimatrix [2187601],85,87,quack-addicts,true,
1982,0ldman [1387456],25,87,laughing-stock,true,
1983,Rodeobull [1372107],53,87,sleepyheads,true,
1984,Badwolf0691 [2633133],75,87,firestarters,true,
1985,X-Cal [2013134],75,86,satants-soldiers,true,true
1986,mgvel [2530905],64,86,rain-men,true,
1987,Ripple [1372836],100,86,rain-men,true,
1988,ArcKnight [2131095],48,86,rain-men,true,
1989,Rottweiler [234359],100,86,rain-men,true,
1990,DIThomas83 [2155018],85,86,wolf-pack,true,
1991,Thomashley [2446543],58,86,wolf-pack,true,
1992,ZzAsh92zZ [1568978],99,86,wolf-pack,true,
1993,BetterthanBlake [2193740],50,86,hard-boiled,true,
1994,davebehave [1281216],66,86,rawring-thunder,true,
1995,DonGoa [1857275],72,86,rawring-thunder,true,
1996,Villagedog [186125],91,86,rawring-thunder,true,
1997,O1GA [2346856],45,86,totally-boned,true,
1998,Enzotic [1199986],92,86,totally-boned,true,
1999,Tomlan [2143413],80,86,totally-boned,true,
2000,Tc_LuigI [1297433],95,86,quack-addicts,true,
2001,rupe13 [112080],91,86,quack-addicts,true,
2002,DeltaRune [2758712],35,86,laughing-stock,true,
2003,S33D [2485428],42,86,laughing-stock,true,
2004,ATAi [744625],100,86,dirty-cops,true,
2005,Swoody [2647800],64,86,firestarters,true,
2006,-FireBug- [2127863],74,86,firestarters,true,
2007,Wolverine [1971836],100,85,satants-soldiers,true,true
2008,LordTacoma [2699507],35,85,satants-soldiers,true,true
2009,Henk_de_Vries [2719787],50,85,rain-men,false,
2010,BrianE [2715469],40,85,rain-men,true,
2011,bonafide10 [14339],60,85,rain-men,true,
2012,Star_Killer [2761847],38,85,wolf-pack,true,
2013,bjm37 [327973],85,85,wolf-pack,true,
2014,Zerowd [925680],80,85,hard-boiled,true,
2015,OwL_man [2187786],85,85,hard-boiled,true,
2016,ScottBPW [2087514],85,85,hard-boiled,true,
2017,fedrer [586326],91,85,hard-boiled,true,
2018,LuckyLass [2203310],85,85,totally-boned,true,
2019,V1nokas [1867219],81,85,totally-boned,true,
2020,Kalashnikov [1719081],30,85,quack-addicts,true,
2021,IrishEyes1 [2655392],53,85,laughing-stock,true,
2022,Max___Payne [2355297],19,85,laughing-stock,true,
2023,MIKK [1771931],100,85,dirty-cops,true,
2024,ThisisZeppo [2164887],61,85,sleepyheads,true,
2025,Freyja [1331448],100,85,sleepyheads,true,
2026,Rocmann [1793493],100,85,sleepyheads,true,
2027,Dolfius [2636144],50,85,firestarters,true,
2028,Ashwon [2595783],50,84,satants-soldiers,true,true
2029,nuchoromero [2717419],49,84,rain-men,true,
2030,Time [2061817],82,84,rawring-thunder,true,
2031,XxREZPECTxX [2255530],90,84,totally-boned,true,
2032,Weist [1885192],15,84,totally-boned,true,
2033,Pez [2153605],98,84,quack-addicts,true,
2034,Hermoine [1300884],93,84,quack-addicts,true,
2035,MorganJones [951051],76,84,jean-therapy,true,true
2036,RokketBunny [2315494],15,84,firestarters,true,
2037,TheCyberpunk [1850382],74,84,firestarters,true,
2038,hiphopsoldier [89388],100,84,firestarters,true,
2039,Memorath [2355530],71,83,satants-soldiers,true,true
2040,TheAnaesthetist [333493],100,83,satants-soldiers,true,true
2041,Enrhik [1519188],100,83,rain-men,true,
2042,Fishhead [761663],100,83,wolf-pack,true,
2043,RoyToo [2159684],30,83,hard-boiled,true,
2044,Project_One [2247462],60,83,hard-boiled,true,
2045,ShuKa [779368],100,83,rawring-thunder,true,
2046,DonieBrasco [2244275],41,83,sleepyheads,true,
2047,DANI_ALVES [1316001],81,83,sleepyheads,true,
2048,marric [1090374],100,83,jean-therapy,true,true
2049,Psyche [290786],90,83,jean-therapy,true,true
2050,RxFray [2801430],18,83,firestarters,true,
2051,nokkies [2387057],69,82,satants-soldiers,true,true
2052,Zitherian [2001946],65,82,wolf-pack,true,
2053,dreadknight [47186],39,82,wolf-pack,true,
2054,ChaseMnhttn-UKR [1874355],76,82,rawring-thunder,true,
2055,Pandamonium [5793],100,82,laughing-stock,true,
2056,Joe_Berardo [431787],99,82,laughing-stock,true,
2057,Flying_Dutchman [468866],50,82,dirty-cops,true,
2058,oran [1778676],100,82,sleepyheads,true,
2059,Chezz [1724782],50,82,sleepyheads,true,
2060,Spannerman [420570],97,82,sleepyheads,true,
2061,iAmMatt [1522363],86,82,jean-therapy,true,true
2062,JR0D [1999092],50,82,firestarters,true,
2063,Chucky247 [2138676],30,82,firestarters,true,
2064,CraWliNgCraB [855726],100,81,satants-soldiers,true,true
2065,S99Ghost99S [2323619],80,81,satants-soldiers,true,true
2066,patapon040 [2547411],21,81,rain-men,true,
2067,Square94 [2348957],50,81,wolf-pack,true,
2068,Fogest [2254826],83,81,wolf-pack,true,
2069,JiePie [2129875],85,81,hard-boiled,true,
2070,Greendav95 [1823134],40,81,hard-boiled,true,
2071,666bulldog [992664],88,81,hard-boiled,true,
2072,Starcraft [1635804],67,81,rawring-thunder,true,
2073,CaveManDave [2698569],49,81,totally-boned,true,
2074,Rilakkuma [2013471],90,81,totally-boned,true,
2075,segrams83 [704778],100,81,totally-boned,true,
2076,DarkWildKitty [447982],93,81,quack-addicts,true,
2077,GrannySmoosh [2649236],47,81,quack-addicts,true,
2078,-LSD- [44646],100,81,quack-addicts,true,
2079,Turinx [1004584],44,81,laughing-stock,true,
2080,don169 [340031],100,81,dirty-cops,true,
2081,SAINTJOAN [324759],78,81,dirty-cops,true,
2082,Platoz [2320613],80,81,dirty-cops,true,
2083,ZSANDMANN [2546792],54,81,dirty-cops,true,
2084,JustJanet [911066],90,81,sleepyheads,true,
2085,Vipersna [2751200],34,81,firestarters,true,
2086,Altecx [2585354],65,80,rain-men,true,
2087,--Angel-- [212744],90,80,wolf-pack,true,
2088,Huisje [2342592],36,80,wolf-pack,true,
2089,FlappyDon [931420],83,80,wolf-pack,true,
2090,IceRocky [874456],84,80,hard-boiled,true,
2091,BluShadow [1911097],69,80,hard-boiled,true,
2092,kentrik [1350061],71,80,hard-boiled,true,
2093,dandesanta [2666924],53,80,rawring-thunder,true,
2094,Dragoonseal [1283405],100,80,totally-boned,true,
2095,Jorgen [2454892],90,80,quack-addicts,true,
2096,ProfCaveman [1939658],35,80,quack-addicts,true,
2097,-Kevin [1874371],50,80,laughing-stock,true,
2098,Cineva [1012262],80,80,laughing-stock,true,
2099,SirFoobar [2689944],40,80,laughing-stock,true,
2100,-Titanium- [1880065],25,80,laughing-stock,true,
2101,Tencore [2731923],32,80,sleepyheads,true,
2102,JadnayStarla [2153074],47,80,sleepyheads,true,
2103,BodyBagger [99177],100,80,jean-therapy,true,true
2104,sopy [1386133],99,80,firestarters,true,
2105,GuruSteve [2569585],35,80,firestarters,true,
2106,Hubii [2448264],69,80,firestarters,true,
2107,KucenPower [1953607],60,79,satants-soldiers,true,true
2108,_Big_GunZ_ [118943],100,79,satants-soldiers,true,true
2109,CydonianKnight [1413127],100,79,rain-men,true,
2110,Helin0x [944898],100,79,wolf-pack,true,
2111,Fire_Mage [1383299],64,79,hard-boiled,true,
2112,DarkCoder [2032711],66,79,hard-boiled,true,
2113,R0VER [2232474],28,79,rawring-thunder,true,
2114,Jay_up [1880915],97,79,rawring-thunder,true,
2115,Ne-Ne [2538942],50,79,totally-boned,true,
2116,Tymbark_PL [673073],85,79,totally-boned,true,
2117,Cable [507439],40,79,quack-addicts,true,
2118,ggrroo [1964425],87,79,sleepyheads,true,
2119,Zee_007 [2809036],18,79,sleepyheads,true,
2120,hill007 [1616770],99,79,sleepyheads,true,
2121,hqcb [2256846],85,79,jean-therapy,true,true
2122,wimb [287165],67,79,jean-therapy,true,true
2123,Gast [2329250],15,79,firestarters,true,
2124,KkamitkK [2062887],61,78,satants-soldiers,true,true
2125,unspecified [2115371],87,78,satants-soldiers,true,true
2126,XploSiV [2032873],58,78,satants-soldiers,true,true
2127,Mud [1740734],100,78,rain-men,true,
2128,JakeRat [510956],46,78,wolf-pack,true,
2129,Etno [1987122],100,78,hard-boiled,true,
2130,ManiacMan [2413964],82,78,hard-boiled,false,
2131,Kurauio [2414050],58,78,hard-boiled,true,
2132,Zelkova [519115],90,78,hard-boiled,true,
2133,Pure2k [2632970],60,78,rawring-thunder,true,
2134,UGK_GEE [927610],100,78,totally-boned,true,
2135,Mrman912 [2754420],35,78,totally-boned,true,
2136,Viridian_Drake [2537730],50,78,quack-addicts,true,
2137,Ackrite [768448],76,78,quack-addicts,true,
2138,Discriminator [2340664],58,78,laughing-stock,true,
2139,FlashJ [2164500],75,78,dirty-cops,true,
2140,Skippy_Jr [1893037],97,78,dirty-cops,true,
2141,TexasDuck [2621249],57,78,sleepyheads,true,
2142,Hatebreed [1633816],50,78,sleepyheads,true,
2143,RGiskard [1953860],100,78,jean-therapy,true,true
2144,Chelsy_Talmor [2457740],60,78,jean-therapy,true,true
2145,JPCS5917 [563108],99,78,firestarters,true,
2146,lolinmyshorts [2628478],50,78,firestarters,true,
2147,ljangel [2221812],94,78,firestarters,true,
2148,oldskoolsuzuki [70196],100,77,satants-soldiers,true,true
2149,Marika [2197702],75,77,satants-soldiers,true,true
2150,Trachten [2336561],44,77,satants-soldiers,true,true
2151,fadjerols [1434368],80,77,rain-men,true,
2152,Maplecity [878377],100,77,hard-boiled,true,
2153,RyuFive [1635537],100,77,hard-boiled,true,
2154,Harley [258120],100,77,rawring-thunder,true,
2155,MoistBeans [281645],93,77,totally-boned,false,
2156,La_maravilla [2223984],45,77,quack-addicts,true,
2157,Joow [505610],97,77,laughing-stock,true,
2158,Digital [502359],97,77,laughing-stock,true,
2159,Rebel121 [2740120],49,77,dirty-cops,true,
2160,Pokidjan [2505315],30,77,dirty-cops,true,
2161,unstoppable519 [1835473],100,77,sleepyheads,true,
2162,Madmike842 [2722833],40,77,sleepyheads,true,
2163,Xolfscorpion [1987327],30,77,sleepyheads,true,
2164,HomelessWino [2322465],40,77,sleepyheads,true,
2165,ngv [2643059],50,77,jean-therapy,true,true
2166,Usopp [328951],80,76,satants-soldiers,true,true
2167,Asator [1577937],100,76,rain-men,true,
2168,Xargon [2324050],84,76,wolf-pack,true,
2169,Tstone [2243705],30,76,wolf-pack,true,
2170,evilake [1612530],94,76,wolf-pack,true,
2171,Avarosa [2119070],80,76,wolf-pack,true,
2172,H3llgirl [2684392],15,76,wolf-pack,true,
2173,BountyHunter7 [2205459],94,76,hard-boiled,true,
2174,Rosarium [1191149],50,76,hard-boiled,true,
2175,Barbie [2165679],84,76,rawring-thunder,true,
2176,Kongurin [708054],78,76,totally-boned,true,
2177,DedSec [2040888],47,76,totally-boned,true,
2178,Mojojom [2562392],74,76,quack-addicts,true,
2179,Rantari [958716],73,76,laughing-stock,true,
2180,deathkillerz [55009],61,76,dirty-cops,true,
2181,Frfanatic [2136726],20,76,dirty-cops,true,
2182,GoldenGuard [262],100,76,dirty-cops,true,
2183,HerrSchmidt [2069746],100,76,sleepyheads,true,
2184,RockerYou [2227545],16,76,sleepyheads,true,
2185,TheIrishman [1837273],91,76,sleepyheads,true,
2186,BnNSpirit [623223],100,76,jean-therapy,true,true
2187,samana [2167745],67,76,jean-therapy,true,true
2188,DeadKennedy [463739],100,76,firestarters,true,
2189,BobbyBG [2501930],50,76,firestarters,true,
2190,kinglessqueen [2573631],50,75,satants-soldiers,true,true
2191,Art [1190773],26,75,satants-soldiers,true,true
2192,Kittens [2064881],39,75,satants-soldiers,true,true
2193,Maharball [2314085],61,75,satants-soldiers,true,true
2194,AriakusTak [2084369],30,75,rain-men,true,
2195,LordKosh [792872],87,75,rain-men,true,
2196,AuSSieBeL [277780],92,75,rain-men,true,
2197,RizM [2758121],38,75,wolf-pack,true,
2198,RawrXD [2479847],69,75,wolf-pack,true,
2199,Aarlo [2252482],93,75,wolf-pack,true,
2200,Dunga [109574],98,75,wolf-pack,true,
2201,boonick44 [1474240],95,75,wolf-pack,true,
2202,Gustavo7788 [2508470],72,75,hard-boiled,true,
2203,Patron [1893429],40,75,hard-boiled,true,
2204,Jossefin [161925],90,75,rawring-thunder,true,
2205,Kaede5 [2073390],49,75,rawring-thunder,true,
2206,Euphoria [1443076],98,75,totally-boned,true,
2207,Ego [2325940],85,75,totally-boned,true,
2208,Efilfokcis-CM [2094173],93,75,totally-boned,true,
2209,Rudyard_Funn [2532022],65,75,totally-boned,true,
2210,saberxtc [1579492],18,75,quack-addicts,true,
2211,The_Skipper [1876106],100,75,quack-addicts,true,
2212,-Grey-Worm- [2004851],95,75,laughing-stock,true,
2213,Mudbottom [1879891],100,75,laughing-stock,true,
2214,JonathanWolf [2113660],95,75,laughing-stock,true,
2215,Archer_Quinn [2737155],44,75,sleepyheads,true,
2216,Vifslan [61998],85,75,sleepyheads,true,
2217,agreynel [1536516],71,75,firestarters,true,
2218,die_yuppies [283539],80,75,firestarters,true,
2219,Blayke [1273640],55,75,firestarters,true,
2220,itzStoj [1728844],37,75,firestarters,true,
2221,KSHMR [363463],100,74,rain-men,true,
2222,Skeletron [318855],100,74,rain-men,true,
2223,Shaon [1862221],65,74,rain-men,true,
2224,pokey477 [1271316],63,74,rain-men,true,
2225,nosfirebird [2216434],80,74,rain-men,true,
2226,Ophelia [1278455],92,74,rain-men,true,
2227,Wardz0r [2098726],92,74,wolf-pack,true,
2228,sangemaru [2322568],53,74,wolf-pack,true,
2229,Lexa [1556957],100,74,hard-boiled,true,
2230,PhaNToM [1503918],100,74,hard-boiled,true,
2231,Slavi_w [272283],100,74,rawring-thunder,true,
2232,Spurtung [96875],100,74,rawring-thunder,true,
2233,Malfurion [796969],100,74,totally-boned,true,
2234,LLIax [2226041],17,74,totally-boned,true,
2235,Slevin [122369],83,74,totally-boned,true,
2236,Kaps999 [2151283],93,74,quack-addicts,true,
2237,iclazion [2170767],87,74,quack-addicts,true,
2238,infinitum [2335257],90,74,quack-addicts,true,
2239,Dustbutterfly [2604366],29,74,laughing-stock,true,
2240,Cob [2482974],80,74,sleepyheads,true,
2241,Chinx [1002842],60,74,sleepyheads,true,
2242,Zachuen [2114219],60,74,sleepyheads,true,
2243,Diddler [2129473],96,74,jean-therapy,true,true
2244,Unknown [2112841],99,74,firestarters,true,
2245,defensestar [1913716],32,74,firestarters,true,
2246,DemonGaming11 [2312736],50,74,firestarters,true,
2247,NotMedicine [2441679],38,73,rain-men,true,
2248,guarara [2719334],47,73,rain-men,true,
2249,CH0NKEEE [2757418],30,73,rain-men,true,
2250,MegaEggbert [1577503],45,73,wolf-pack,true,
2251,Yushias [2691438],31,73,wolf-pack,true,
2252,Lorcs [2372549],60,73,hard-boiled,true,
2253,-Shaft- [2521807],69,73,rawring-thunder,true,
2254,Tornking [2088623],80,73,rawring-thunder,true,
2255,FireFox911 [2061194],56,73,rawring-thunder,true,
2256,Legend [1513594],100,73,totally-boned,true,
2257,-Queen- [2716727],55,73,quack-addicts,true,
2258,arrow [2024586],99,73,laughing-stock,true,
2259,kasparas90 [2324276],71,73,laughing-stock,true,
2260,Markshark [2328279],73,73,jean-therapy,true,true
2261,slay-eon [2220347],46,72,satants-soldiers,true,true
2262,prastas [1288184],92,72,satants-soldiers,true,true
2263,Hazard [1701495],94,72,satants-soldiers,true,true
2264,ElCid74 [2062747],88,72,wolf-pack,true,
2265,Dadadin [1720074],83,72,wolf-pack,true,
2266,protokop [2639705],16,72,hard-boiled,true,
2267,Mr_HAN [550332],91,72,hard-boiled,true,
2268,Droxi [1577887],99,72,hard-boiled,true,
2269,Matty_h [48911],100,72,rawring-thunder,true,
2270,ahs3a [224392],91,72,quack-addicts,true,
2271,Damonph0819 [2524307],74,72,laughing-stock,true,
2272,Tzarlin [2640068],50,72,laughing-stock,true,
2273,Troll [2394686],81,72,dirty-cops,true,
2274,AliasB33 [2116759],75,72,dirty-cops,true,
2275,travisthehobbit [2264642],88,72,dirty-cops,true,
2276,Romad [2796651],15,72,sleepyheads,true,
2277,Astralina [1477495],55,72,sleepyheads,true,
2278,jagernacht [1035513],89,72,jean-therapy,true,true
2279,Basket-PL [109064],99,72,jean-therapy,true,true
2280,ArttiIsGod [1954421],100,72,jean-therapy,true,true
2281,-h3ro- [40218],93,72,firestarters,true,
2282,KijoWitch [2694316],35,72,firestarters,true,
2283,rottenstock [748455],95,72,firestarters,true,
2284,1636294 [2734626],15,71,dirty-cops,true,
2285,PunkJebus [2524835],71,71,satants-soldiers,true,true
2286,MrVillain [618400],81,71,satants-soldiers,true,true
2287,Psihologul [212324],100,71,satants-soldiers,true,true
2288,UKSweet [1385984],80,71,satants-soldiers,true,true
2289,Moss [2648889],58,71,rain-men,true,
2290,ultcyn [1891335],65,71,rain-men,true,
2291,Occultslayer [2500343],77,71,wolf-pack,true,
2292,TTNO [1373890],100,71,wolf-pack,true,
2293,SFAOK [2565333],46,71,wolf-pack,true,
2294,Scary [61828],100,71,wolf-pack,true,
2295,Cloudia [2607832],61,71,wolf-pack,true,
2296,skara [2344000],31,71,hard-boiled,true,
2297,Prezze [2121612],16,71,hard-boiled,true,
2298,Epsilonson [1283219],90,71,hard-boiled,true,
2299,Ozil [572361],89,71,rawring-thunder,true,
2300,great_tomahawk [358534],83,71,rawring-thunder,true,
2301,Calfinite [2572467],56,71,totally-boned,true,
2302,aethos [1570074],63,71,totally-boned,true,
2303,bad [2746486],38,71,totally-boned,true,
2304,Griffon [218054],99,71,quack-addicts,true,
2305,YEAR_ZERO [108862],100,71,quack-addicts,true,
2306,Bollockboy [1540702],96,71,quack-addicts,true,
2307,xDakota [1127284],86,71,laughing-stock,true,
