Place,username,level,score,team,updated
2069,nokkies [2387057],69,36,satants-soldiers,true
2070,blackhole_13 [1128183],69,36,satants-soldiers,true
2071,Glymz [2308040],90,36,satants-soldiers,true
2072,CzarFox [2008731],84,36,jean-therapy,true
2073,Snoxide [1905731],65,36,jean-therapy,true
2074,Psyche [290786],90,36,jean-therapy,true
2075,THEN00B [337027],100,36,dirty-cops,true
2076,TEHBEAR [1591634],41,36,sleepyheads,true
2077,Garph [534710],51,36,sleepyheads,true
2078,AuroraBorealis [2633737],74,36,firestarters,true
2079,BadTactics [2731195],40,36,firestarters,true
2080,Minshale [2642219],43,36,firestarters,true
2081,DeadKennedy [463739],100,36,firestarters,true
2082,Vipersna [2751200],34,36,firestarters,true
2083,MrSwoosh [1748406],69,36,firestarters,true
2084,Shaon [1862221],65,35,rain-men,true
2085,FlameAlchemist [1928050],41,35,rain-men,true
2086,EKLA_vya [1989860],87,35,rain-men,true
2087,Simplicity [844435],89,35,wolf-pack,true
2088,MissHap [2202270],95,35,wolf-pack,true
2089,TheBailer [383172],92,35,wolf-pack,true
2090,RawrXD [2479847],69,35,wolf-pack,true
2091,LilGib [2299154],76,35,wolf-pack,true
2092,Maliciousism [1632248],31,35,wolf-pack,true
2093,Crystalz [784338],96,35,hard-boiled,true
2094,-Flatfoot- [1680626],84,35,hard-boiled,true
2095,RyuFive [1635537],100,35,hard-boiled,true
2096,KazuXSora [2459270],31,35,hard-boiled,true
2097,Fargo7 [2560846],70,35,rawring-thunder,true
2098,frostnova [1635521],74,35,rawring-thunder,true
2099,LordRevElmster [2664382],54,35,rawring-thunder,true
2100,Yourowner [871983],100,35,rawring-thunder,true
2101,siend [2369837],30,35,quack-addicts,true
2102,AkiraDawn [2141091],90,35,quack-addicts,true
2103,-LSD- [44646],100,35,quack-addicts,true
2104,GrannySmoosh [2649236],47,35,quack-addicts,true
2105,Jorgen [2454892],90,35,quack-addicts,true
2106,Kyle11850 [1172400],62,35,quack-addicts,true
2107,Sooner [2735817],46,35,laughing-stock,true
2108,MonChoon [2250591],99,35,totally-boned,true
2109,Greatwater [2686977],58,35,totally-boned,true
2110,Ne-Ne [2538942],50,35,totally-boned,true
2111,Stormborn [2407094],18,35,totally-boned,true
2112,7i39r [1584019],79,35,totally-boned,true
2113,Coce [1686568],67,35,totally-boned,true
2114,Halvie [248875],100,35,totally-boned,true
2115,morbid888 [1543210],75,35,satants-soldiers,true
2116,Meady05 [1881496],89,35,satants-soldiers,true
2117,NBK_Leader [289269],90,35,satants-soldiers,true
2118,BadAssBoy [1520872],80,35,jean-therapy,true
2119,punchdrunk [539580],100,35,jean-therapy,true
2120,Heasleys4hemp [1468764],100,35,jean-therapy,true
2121,Beans [1505993],100,35,dirty-cops,true
2122,xxFezoxx [2744977],40,35,dirty-cops,true
2123,Derek [1616150],67,35,dirty-cops,true
2124,TheIrishman [1837273],91,35,sleepyheads,true
2125,iCharlotte [2667429],30,35,sleepyheads,true
2126,Rocmann [1793493],100,35,sleepyheads,true
2127,Tiger25 [1629598],95,35,sleepyheads,true
2128,-Hades [2721268],45,35,firestarters,true
2129,aban15mm [2703793],54,35,firestarters,true
2130,d_101 [2550506],56,35,firestarters,true
2131,Soop [2044650],77,35,firestarters,true
2132,agreynel [1536516],71,35,firestarters,true
2133,kony83 [2063712],89,35,firestarters,true
2134,Gundula [1739851],89,35,firestarters,true
2135,Briland [157144],100,35,firestarters,true
2136,Barabashow [2560070],36,34,rain-men,true
2137,slop [486177],73,34,rain-men,true
2138,XDeltaA77 [1892226],56,34,rain-men,true
2139,Scary [61828],100,34,wolf-pack,true
2140,Wobbuffet [2199658],45,34,wolf-pack,true
2141,Aditya30 [2734648],20,34,hard-boiled,true
2142,MrChr15topher [1580501],71,34,hard-boiled,true
2143,Reevaa [2330900],50,34,hard-boiled,true
2144,Kurauio [2414050],58,34,hard-boiled,true
2145,hammersmashface [2794597],19,34,hard-boiled,true
2146,RasputinBKM [2506999],65,34,hard-boiled,true
2147,Alarka [1956760],100,34,hard-boiled,true
2148,dragon-devil [1380560],76,34,rawring-thunder,true
2149,Jay_Ceveri [1990460],71,34,rawring-thunder,true
2150,GlennAdrian [2483194],17,34,rawring-thunder,true
2151,xanty [1169571],100,34,rawring-thunder,true
2152,Palestine [2578434],30,34,rawring-thunder,true
2153,MaN_uP [2449741],50,34,quack-addicts,true
2154,WitcherGeralt [2584467],79,34,quack-addicts,true
2155,Pathologist [2634262],56,34,quack-addicts,true
2156,undertheradar [1882662],95,34,quack-addicts,true
2157,lycboss [2736037],41,34,laughing-stock,true
2158,Discriminator [2340664],57,34,laughing-stock,true
2159,Joe_Berardo [431787],98,34,laughing-stock,true
2160,TheFoxMan [1936821],46,34,laughing-stock,true
2161,cipancute [328029],71,34,totally-boned,true
2162,SupremeGranola [1536589],45,34,totally-boned,true
2163,General-Kenobi [2443298],79,34,totally-boned,true
2164,Kongurin [708054],78,34,totally-boned,true
2165,ozphobia [2496151],80,34,totally-boned,true
2166,Saba [1019014],85,34,totally-boned,true
2167,BoredWayfarer [1961768],31,34,totally-boned,true
2168,Baroni [2588431],72,34,totally-boned,true
2169,anblender [2138539],63,34,satants-soldiers,true
2170,juddy [2675488],37,34,satants-soldiers,true
2171,Tekel [225442],100,34,satants-soldiers,true
2172,prastas [1288184],92,34,satants-soldiers,true
2173,Bernzsta [2258194],80,34,jean-therapy,true
2174,Navin [786973],100,34,jean-therapy,true
2175,Beorn [2103702],74,34,jean-therapy,true
2176,P3RV [2687704],20,34,jean-therapy,true
2177,CrimsonTears [2620196],21,34,dirty-cops,true
2178,Somer [289874],71,34,dirty-cops,true
2179,StealthN [2027331],96,34,dirty-cops,true
2180,Black-Light [2676804],50,34,sleepyheads,true
2181,Elorfin [361527],89,34,sleepyheads,true
2182,Pellyplays [2275759],85,34,firestarters,true
2183,Fish- [2778603],36,34,firestarters,true
2184,Dnomder [2736280],41,34,firestarters,true
2185,NevilleHuffy [2082068],84,34,firestarters,true
2186,Blueethyl [2667604],20,33,rain-men,true
2187,Mazik33n [2599897],15,33,rain-men,true
2188,CH0NKEEE [2757418],30,33,rain-men,true
2189,Lexie-Rose [2254577],80,33,rain-men,true
2190,Rodel30 [176739],99,33,rain-men,true
2191,ryuzukie1 [2237325],17,33,rain-men,true
2192,Aatif [238789],82,33,rain-men,true
2193,Brocolli [2637927],30,33,rain-men,true
2194,Phil_good [2735774],41,33,rain-men,true
2195,pokey477 [1271316],63,33,rain-men,true
2196,A5H [88227],88,33,wolf-pack,true
2197,Froggy_Bones [2509844],47,33,wolf-pack,true
2198,Blondie0518 [2600665],59,33,wolf-pack,true
2199,kiwibloke [2662953],56,33,wolf-pack,true
2200,AlFriz [2467971],60,33,wolf-pack,true
2201,Vampcat [1540458],44,33,wolf-pack,true
2202,JheronimusBosch [2034816],93,33,hard-boiled,true
2203,Dvfck [2527994],66,33,hard-boiled,true
2204,Ypsi [2103766],87,33,rawring-thunder,true
2205,Slavi_w [272283],100,33,rawring-thunder,true
2206,HotChickOG [2553355],27,33,rawring-thunder,true
2207,Heisenberg [1574771],97,33,rawring-thunder,true
2208,Mystified [1470835],100,33,rawring-thunder,true
2209,Bigmitch1987 [2374932],78,33,quack-addicts,true
2210,Call_me_Noob [1586610],80,33,quack-addicts,true
2211,Krotos [2491343],60,33,quack-addicts,true
2212,Rantari [958716],73,33,laughing-stock,true
2213,Defiance6410 [2215909],73,33,totally-boned,true
2214,Enzotic [1199986],92,33,totally-boned,true
2215,MR_Alonso [2422663],66,33,totally-boned,true
2216,Rckless [2285855],72,33,totally-boned,true
2217,fallenheroa7x [1554065],88,33,satants-soldiers,true
2218,GhetoSmoker [1644039],100,33,satants-soldiers,true
2219,cyberjk [2592210],45,33,jean-therapy,true
2220,tinuviel_p [2806671],13,33,jean-therapy,true
2221,Laimis [2100659],91,33,jean-therapy,true
2222,Bahn [2625595],50,33,jean-therapy,true
2223,TooMuchTuna [2147498],87,33,dirty-cops,true
2224,Glandem [2753716],35,33,dirty-cops,true
2225,Jryann [2165284],69,33,sleepyheads,true
2226,gaunt_man [2270159],40,33,firestarters,true
2227,die_yuppies [283539],79,33,firestarters,true
2228,FungWan [311568],31,33,firestarters,true
2229,The_Karpe [2610437],52,32,rain-men,true
2230,Nechrisma [2806027],18,32,rain-men,true
2231,namgnir [2187758],58,32,wolf-pack,true
2232,maceggie [527191],55,32,wolf-pack,true
2233,coldarray [2126961],15,32,wolf-pack,true
2234,VaflioG [1900738],20,32,wolf-pack,true
2235,Brunz [2226219],74,32,wolf-pack,true
2236,appiemonkey [2681388],40,32,hard-boiled,true
2237,SamWise88 [2539190],75,32,hard-boiled,true
2238,Thegoat514 [2476604],71,32,hard-boiled,true
2239,Blaze [1591396],100,32,hard-boiled,true
2240,SpinDrift [2238383],72,32,hard-boiled,true
2241,Kamikaze-Butler [1628373],91,32,rawring-thunder,true
2242,Frost211 [1823290],84,32,rawring-thunder,true
2243,Black_Ice [19171],87,32,rawring-thunder,true
2244,MangoJelly [2506161],52,32,rawring-thunder,true
2245,bolthead0070 [2161745],51,32,quack-addicts,true
2246,Lady_Face [679926],85,32,quack-addicts,true
2247,Lightning86 [1715610],55,32,quack-addicts,true
2248,BollePapzak [2575480],69,32,laughing-stock,true
2249,Aalijajja [2492838],63,32,laughing-stock,true
2250,Tascon [209070],100,32,laughing-stock,true
2251,-Kevin [1874371],50,32,laughing-stock,true
2252,Scarecrowno [638316],100,32,laughing-stock,true
2253,stazari [2254004],88,32,totally-boned,true
2254,King-Of-Kingz [56997],93,32,totally-boned,true
2255,Ohforfsake [2176195],25,32,totally-boned,true
2256,assassindemon [1602475],35,32,totally-boned,true
2257,GrimNuker [1078182],98,32,satants-soldiers,true
2258,X-Cal [2013134],75,32,satants-soldiers,true
2259,MaxCavalera [979646],81,32,satants-soldiers,true
2260,Cviekas [1621557],52,32,jean-therapy,true
2261,fxz [2744396],30,32,jean-therapy,true
2262,tengo [520534],74,32,jean-therapy,true
2263,liriose [2652374],42,32,jean-therapy,true
2264,ParryCrab [2761283],38,32,dirty-cops,true
2265,hshackzbt81811 [1396911],36,32,dirty-cops,true
2266,FlashJ [2164500],75,32,dirty-cops,true
2267,D_D0N [360061],95,32,dirty-cops,true
2268,Andreas [337583],100,32,sleepyheads,true
2269,HerrSchmidt [2069746],100,32,sleepyheads,true
2270,unstoppable519 [1835473],99,32,sleepyheads,true
2271,Rodeobull [1372107],53,32,sleepyheads,true
2272,Charlie7250 [253520],89,32,sleepyheads,true
2273,kruug [2564233],65,32,firestarters,true
2274,UberMorlock [1027599],100,32,firestarters,true
2275,JPCS5917 [563108],99,32,firestarters,true
2276,Aries0N [2801163],25,31,rain-men,true
2277,ArcKnight [2131095],48,31,rain-men,true
2278,HentaiHacker [2166770],69,31,rain-men,true
2279,Cutie [2797641],20,31,rain-men,true
2280,CoeurBrise [2242291],66,31,rain-men,true
2281,Khan [1297415],100,31,rain-men,true
2282,Bitbug [2332873],79,31,rain-men,true
2283,KichuLegion [2441182],24,31,rain-men,true
2284,nepeu [1922363],56,31,rain-men,true
2285,Bullzeye [922212],100,31,rain-men,true
2286,aevans [2753102],30,31,wolf-pack,true
2287,Thomashley [2446543],58,31,wolf-pack,true
2288,Wolf_Infinity [2219965],26,31,wolf-pack,true
2289,Keenum [2322873],69,31,hard-boiled,true
2290,vIruS_tHENo0B [1631086],80,31,hard-boiled,true
2291,Prezze [2121612],16,31,hard-boiled,true
2292,Tornking [2088623],80,31,rawring-thunder,true
2293,PapaAndreas [2169463],77,31,rawring-thunder,true
2294,Spurtung [96875],100,31,rawring-thunder,true
2295,Saul_Goodman [2482925],77,31,quack-addicts,true
2296,baradasandip [2264746],25,31,quack-addicts,true
2297,Old_Foxy_Stoat [2663780],76,31,quack-addicts,true
2298,Iridian [2080814],70,31,quack-addicts,true
2299,MastaBlasta [323957],100,31,laughing-stock,true
2300,Edge [546989],100,31,laughing-stock,true
2301,DragonXIII [229396],85,31,laughing-stock,true
2302,Damonph0819 [2524307],74,31,laughing-stock,true
2303,Pablo [2231984],53,31,totally-boned,true
2304,Geekay [2432521],66,31,totally-boned,true
2305,MrVillain [618400],80,31,satants-soldiers,true
2306,Stoned420 [238933],75,31,satants-soldiers,true
2307,River [543469],56,31,satants-soldiers,true
2308,-xXx- [351362],72,31,jean-therapy,true
2309,DonCorleone [90431],100,31,dirty-cops,true
2310,CuteFoxy [2477871],26,31,dirty-cops,true
2311,-prodigy- [1866260],99,31,dirty-cops,true
2312,Tserin [2609771],52,31,dirty-cops,true
2313,xstigx [2139114],61,31,sleepyheads,true
2314,BigNemesis [74296],100,31,sleepyheads,true
2315,Spannerman [420570],97,31,sleepyheads,true
2316,Pryoritiiize [2537111],50,31,sleepyheads,true
2317,Sleepwalker [2791877],29,31,sleepyheads,true
2318,TommyTheHellCat [2802017],20,31,firestarters,true
2319,Arcta [2579557],40,31,firestarters,true
2320,Tardigrade [2010438],89,31,firestarters,true
2321,strange2 [68827],65,31,firestarters,true
2322,BreatheManually [2629635],60,31,firestarters,true
2323,wushuguy [2660764],39,31,firestarters,true
2324,Web [2260181],31,30,rain-men,true
2325,AriakusTak [2084369],30,30,rain-men,true
2326,-Kriller- [687993],100,30,wolf-pack,true
2327,Cynically [2683519],48,30,wolf-pack,true
2328,Tstone [2243705],30,30,wolf-pack,true
2329,Video [1719150],67,30,wolf-pack,true
2330,MrMaarten [503680],84,30,wolf-pack,true
2331,BillDoors [2411311],73,30,wolf-pack,true
2332,Hopebones5 [1969176],91,30,wolf-pack,true
2333,--Angel-- [212744],90,30,wolf-pack,true
2334,Christmass [1925937],69,30,wolf-pack,true
2335,bjm37 [327973],85,30,wolf-pack,true
2336,PISolo [1095969],100,30,hard-boiled,true
2337,BlowDown [2669861],40,30,hard-boiled,true
2338,Neo_Wells [902478],100,30,hard-boiled,true
2339,Insanity9 [2253514],45,30,hard-boiled,true
2340,Caross [2414438],71,30,hard-boiled,true
2341,BountyHunter7 [2205459],94,30,hard-boiled,true
2342,21Scoot [2328164],21,30,rawring-thunder,true
2343,Cersei [2021483],30,30,rawring-thunder,true
2344,aliensquirrel [2399235],63,30,rawring-thunder,true
2345,Belgarath [28825],100,30,rawring-thunder,true
2346,BloodQueen [2055562],100,30,rawring-thunder,true
2347,Remy [273777],92,30,rawring-thunder,true
2348,Fluffybunnykins [427189],100,30,rawring-thunder,true
2349,Desai [2752862],33,30,quack-addicts,true
2350,Russelthemuscle [2624830],50,30,quack-addicts,true
2351,TheGreatKuno [2690367],40,30,laughing-stock,true
2352,-Ordinary- [453122],100,30,totally-boned,true
2353,Rudyard_Funn [2532022],65,30,totally-boned,true
2354,Tilted [1694357],6,30,totally-boned,true
2355,Mikka [1364343],52,30,satants-soldiers,true
2356,bulldog1 [1420951],100,30,satants-soldiers,true
2357,unspecified [2115371],87,30,satants-soldiers,true
2358,DJ_Static [704203],66,30,dirty-cops,true
2359,Holo [1966099],95,30,dirty-cops,true
2360,S1X [2165056],69,30,dirty-cops,true
2361,Dirkd [1970445],99,30,dirty-cops,true
2362,lotion [1697355],96,30,sleepyheads,true
2363,lolinmyshorts [2628478],50,30,firestarters,true
2364,RxFray [2801430],18,30,firestarters,true
2365,Joseph [2234175],60,30,firestarters,true
2366,Rossi90 [2721034],24,30,firestarters,true
2367,stax [1132977],72,30,firestarters,true
2368,Chucky247 [2138676],30,30,firestarters,true
2369,JakesTheSnake [2351614],40,30,firestarters,true
2370,Cratick [2779801],15,29,rain-men,true
2371,deepsea17 [2567800],30,29,rain-men,true
2372,mason21 [188644],85,29,rain-men,true
2373,Lorazepam [2508857],74,29,rain-men,true
2374,tycheleto [1616032],61,29,rain-men,true
2375,Jonicorn [2173172],98,29,rain-men,true
2376,Zonderkom [476885],94,29,wolf-pack,true
2377,cestbon [2450323],79,29,wolf-pack,true
2378,Edheldis [1692649],91,29,wolf-pack,true
2379,-Death- [1744930],41,29,hard-boiled,true
2380,Raracure [1440257],97,29,hard-boiled,true
2381,TheNextCrusade [2181695],75,29,hard-boiled,true
2382,Mtclash11 [2271485],39,29,rawring-thunder,true
2383,gaston22 [2064237],100,29,rawring-thunder,true
2384,BigEd [1290622],87,29,quack-addicts,true
2385,T_ouchy [595365],99,29,laughing-stock,true
2386,Cineva [1012262],80,29,laughing-stock,true
2387,Tzarlin [2640068],50,29,laughing-stock,true
2388,Staphylococcus [52696],93,29,totally-boned,true
2389,kuaileshui [2598828],30,29,totally-boned,true
2390,Deadpool [1879348],90,29,totally-boned,true
2391,Grunge [2049782],60,29,totally-boned,true
2392,starfire112 [1425350],73,29,satants-soldiers,true
2393,Busdriverbenny [2523921],42,29,satants-soldiers,true
2394,Usopp [328951],80,29,satants-soldiers,true
2395,Blues [1339306],83,29,satants-soldiers,true
2396,Hermaeus-Mora [2136279],92,29,satants-soldiers,true
2397,BludShoT [1706337],41,29,satants-soldiers,true
2398,Flid [2594918],85,29,jean-therapy,true
2399,Oops [2254764],23,29,jean-therapy,true
2400,WaterWytch [2553765],70,29,jean-therapy,true
2401,Ashley2511 [2152295],21,29,jean-therapy,true
2402,The_Master [1439222],93,29,dirty-cops,true
2403,Threedog [2346786],17,29,sleepyheads,true
2404,Samstorm [2337402],92,29,sleepyheads,true
2405,Zee_007 [2809036],17,29,sleepyheads,true
2406,CityReaper [1805217],99,29,firestarters,true
2407,Galaxy_Bastian [1960959],67,29,firestarters,true
2408,FTR-sKeViN [2750913],24,29,firestarters,true
2409,Blayke [1273640],55,29,firestarters,true
2410,Biig [1105671],76,29,firestarters,true
2411,Ikazuchiryu [666860],87,28,rain-men,true
2412,bobrzak12 [2254101],38,28,rain-men,true
2413,fadjerols [1434368],80,28,rain-men,true
2414,Jtowen1 [2675961],45,28,wolf-pack,true
2415,Pearlx [2728437],31,28,hard-boiled,true
2416,Harfsen [1425527],100,28,hard-boiled,true
2417,AllBelow_JD [2434158],41,28,hard-boiled,true
2418,_-H-_ [937773],88,28,hard-boiled,true
2419,Ezio [2291288],74,28,hard-boiled,true
2420,_CLAY_ [2681304],15,28,rawring-thunder,true
2421,GoodMorningBaby [2756993],40,28,rawring-thunder,true
2422,JasperWaters [2787189],21,28,quack-addicts,true
2423,The_Skipper [1876106],100,28,quack-addicts,true
2424,Ackrite [768448],76,28,quack-addicts,true
2425,OleDirtySnitch [684633],35,28,quack-addicts,true
2426,PogChamp [2268131],26,28,quack-addicts,true
2427,Charlesthehard [2477199],60,28,laughing-stock,true
2428,Trigure [2506649],50,28,laughing-stock,true
2429,BeakerUK [2761196],25,28,laughing-stock,true
2430,Asgamoth [2328223],55,28,totally-boned,true
2431,Ghnat [2490315],76,28,totally-boned,true
2432,Shademare [1045431],60,28,totally-boned,true
2433,Nosy [890872],61,28,totally-boned,true
2434,Rilakkuma [2013471],90,28,totally-boned,true
2435,TEEJ [1015037],100,28,satants-soldiers,true
2436,sportzpikachu [2413105],21,28,satants-soldiers,true
2437,D-PAYN3 [357163],98,28,satants-soldiers,true
2438,Ginth [2058388],99,28,satants-soldiers,true
2439,x_mayhem_x [2194591],19,28,jean-therapy,true
2440,twak [1461513],100,28,jean-therapy,true
2441,HastaLaVistaBby [1608986],100,28,jean-therapy,true
2442,sturmw6lfe [1300219],92,28,jean-therapy,true
2443,MM_Jolie [1457659],100,28,dirty-cops,true
2444,Krzy [889426],89,28,dirty-cops,true
2445,DonieBrasco [2244275],41,28,sleepyheads,true
2446,stinky [2754102],22,28,sleepyheads,true
2447,Samueldhall [2090366],45,28,firestarters,true
2448,Vigneshvk [2735370],30,28,firestarters,true
2449,XR33C3x [2625365],44,28,firestarters,true
2450,ccsama [2813486],19,27,rain-men,true
2451,bonafide10 [14339],60,27,rain-men,true
2452,haunting4me [112811],80,27,rain-men,true
2453,Fortunas [2327610],87,27,rain-men,true
2454,AuSSieBeL [277780],92,27,rain-men,true
2455,Fishmaster [142622],100,27,wolf-pack,true
2456,illusionate [2109962],90,27,wolf-pack,true
2457,Patron [1893429],40,27,hard-boiled,true
2458,adder7334 [2696023],27,27,hard-boiled,true
2459,-MorningStar- [2469114],35,27,hard-boiled,true
2460,Mr_HAN [550332],90,27,hard-boiled,true
2461,BiiGz [2733267],53,27,hard-boiled,true
2462,Observant [472822],69,27,rawring-thunder,true
2463,resapper [2333868],60,27,rawring-thunder,true
2464,KING-KONG86 [2477509],66,27,rawring-thunder,true
2465,Salvatore_Leone [2311166],35,27,quack-addicts,true
2466,hell_rock [1993409],69,27,quack-addicts,true
2467,La_maravilla [2223984],45,27,quack-addicts,true
2468,Esper [422033],100,27,quack-addicts,true
2469,BrokenCouch [2780600],23,27,quack-addicts,true
2470,S33D [2485428],42,27,laughing-stock,true
2471,dai5792 [1827095],17,27,laughing-stock,true
2472,TheWicked0ne [2166042],71,27,laughing-stock,true
2473,Max___Payne [2355297],19,27,laughing-stock,true
2474,Tomo [1480357],56,27,laughing-stock,true
2475,AztecWolf [1507229],50,27,laughing-stock,true
2476,SuPer_PunK [449399],52,27,laughing-stock,true
2477,Setheaox [1328337],76,27,totally-boned,true
2478,developman [2794445],24,27,totally-boned,true
2479,MrBabo [1989925],67,27,totally-boned,true
2480,Prized [1962806],97,27,satants-soldiers,true
2481,Pet [2060358],74,27,satants-soldiers,true
2482,Twoblood [2093444],45,27,satants-soldiers,true
2483,H4SH99 [2800681],15,27,satants-soldiers,true
2484,Shibikku [205080],69,27,satants-soldiers,true
2485,lynstly [244992],98,27,satants-soldiers,true
2486,ATIRUDRA [2795815],23,27,satants-soldiers,true
2487,rijadinho [1607994],62,27,satants-soldiers,true
2488,jaydeez40oz [76495],90,27,jean-therapy,true
2489,Punchy [250508],36,27,dirty-cops,true
2490,Creepszies [2309757],26,27,dirty-cops,true
2491,NumPe [48442],100,27,dirty-cops,true
2492,serenus [2726588],40,27,dirty-cops,true
2493,S-E-A [2009486],55,27,sleepyheads,true
2494,Pirateheart [2352055],89,27,sleepyheads,true
2495,Lord_Marelis [509388],85,27,sleepyheads,true
2496,evilf9 [997655],100,27,firestarters,true
2497,Exec_Cute [762586],15,27,firestarters,true
2498,Dolfius [2636144],50,27,firestarters,true
2499,Duckerz [970690],50,27,firestarters,true
2500,BattleTank97531 [784063],100,26,rain-men,true
2501,ClutchN [2235728],85,26,rain-men,true
2502,spilsby52 [319125],96,26,rain-men,true
2503,StupidStone [2696369],50,26,wolf-pack,true
2504,MsExa [1745481],92,26,wolf-pack,true
2505,84t0n9 [315131],99,26,wolf-pack,true
2506,you- [2609960],75,26,wolf-pack,true
2507,CreatorX [2234054],29,26,wolf-pack,true
2508,evilake [1612530],94,26,wolf-pack,true
2509,GSB [2651441],57,26,hard-boiled,true
2510,Kairity [512649],89,26,hard-boiled,true
2511,HughG_Rection [711343],94,26,hard-boiled,true
2512,Chronium [1705966],67,26,hard-boiled,true
2513,Graye [2757889],27,26,hard-boiled,true
2514,Ozil [572361],89,26,rawring-thunder,true
2515,Saint_Serotonin [1903480],82,26,rawring-thunder,true
2516,Anonymouz [1276247],95,26,rawring-thunder,true
2517,REDROCKETREV [2155045],85,26,rawring-thunder,true
2518,BlazinX415 [1154234],100,26,rawring-thunder,true
2519,Second2none [1615950],100,26,rawring-thunder,true
2520,cookdandbombd [2450557],95,26,quack-addicts,true
2521,Dominic_3 [2408294],50,26,quack-addicts,true
2522,SuchGameMuchWow [2407698],68,26,quack-addicts,true
2523,Typhon [1439845],99,26,laughing-stock,true
2524,Viscount [666653],100,26,laughing-stock,true
2525,BigAl [1205393],47,26,laughing-stock,true
2526,Siguror [1339512],100,26,laughing-stock,true
2527,deathstrike [94324],75,26,laughing-stock,true
2528,Turinx [1004584],44,26,laughing-stock,true
2529,0ldman [1387456],25,26,laughing-stock,true
2530,JoyceQ [2614343],40,26,laughing-stock,true
2531,Fat_Paul [974502],94,26,totally-boned,true
2532,WaysideLee83 [862912],92,26,satants-soldiers,true
2533,Pasqi1203 [2733993],46,26,satants-soldiers,true
2534,H4ck1ngC4mp3r [849388],55,26,satants-soldiers,true
2535,keimen [2593979],55,26,satants-soldiers,true
2536,DeoLicaprio [1977451],94,26,satants-soldiers,true
2537,RazoleNumberGod [2402967],50,26,jean-therapy,true
2538,Dr4g0nX [2271540],73,26,jean-therapy,true
2539,Teddybea [2509803],42,26,jean-therapy,true
2540,Zagger [451499],95,26,jean-therapy,true
2541,YlanisV [2141022],61,26,jean-therapy,true
2542,Hailski,55,26,dirty-cops,false
2543,Wild_Husky [2104424],100,26,dirty-cops,true
2544,Gulf [994666],30,26,dirty-cops,true
2545,FirstRampager [2570175],57,26,dirty-cops,true
2546,4llsopp [1633697],98,26,dirty-cops,true
2547,Frostevv [2340312],72,26,dirty-cops,true
2548,BillHimself [2416259],78,26,dirty-cops,true
2549,Ripper- [553385],87,26,dirty-cops,true
2550,WiIliam [2382312],22,26,sleepyheads,true
2551,NoPain [238618],69,26,sleepyheads,true
2552,Xolfscorpion [1987327],30,26,sleepyheads,true
2553,migsm [58802],92,26,sleepyheads,true
2554,danielle556 [2693323],55,26,sleepyheads,true
2555,Astralina [1477495],55,26,sleepyheads,true
2556,ira19 [898323],100,26,sleepyheads,true
2557,balder68 [2115463],83,26,firestarters,true
2558,Zhooy_ [2596088],71,26,firestarters,true
2559,ThatIrishGuy [460757],100,26,firestarters,true
2560,Shaggy-Nova [2198578],76,26,firestarters,true
2561,Bleez13 [2456265],55,26,firestarters,true
2562,TORN_REAPER [1060365],100,26,firestarters,true
2563,Boycey6 [2276110],95,26,firestarters,true
2564,Moss [2648889],58,25,rain-men,true
2565,AvengerRed [2349542],72,25,wolf-pack,true
2566,0uke4 [2425882],80,25,wolf-pack,true
2567,MeiFawAn [1554231],97,25,wolf-pack,true
2568,MIA [131289],100,25,wolf-pack,true
2569,act_hoomanish [2766376],25,25,wolf-pack,true
2570,-Maria- [50348],99,25,wolf-pack,true
2571,Gereyeh [2404754],45,25,wolf-pack,true
2572,MeatStick [1666766],55,25,wolf-pack,true
2573,ethandamemer [2401875],44,25,hard-boiled,true
2574,AlphaNoob [1970406],76,25,hard-boiled,true
2575,ouchimao [2706438],53,25,hard-boiled,true
2576,jukka [2052302],100,25,hard-boiled,true
2577,Adamdude [252587],28,25,hard-boiled,true
2578,Gumer [2254903],80,25,hard-boiled,true
2579,Knytet [2060828],85,25,hard-boiled,true
2580,brokenbro [1727463],52,25,hard-boiled,true
2581,ak47akmak47 [2165069],58,25,rawring-thunder,true
2582,Shroominkid [525188],55,25,rawring-thunder,true
2583,Isaclya [2464091],79,25,rawring-thunder,true
2584,Fyasko [2662062],28,25,rawring-thunder,true
2585,great_tomahawk [358534],83,25,rawring-thunder,true
2586,LostApache [545845],93,25,rawring-thunder,true
2587,wolfgart138 [1956163],60,25,rawring-thunder,true
2588,--ccman2215-- [949287],100,25,rawring-thunder,true
2589,SaTuRn0 [213538],99,25,rawring-thunder,true
2590,Zeroske [2669168],31,25,quack-addicts,true
2591,MarthaTheMelon [2005264],69,25,quack-addicts,true
2592,Erosantica [2078587],64,25,quack-addicts,true
2593,Mnedrow [2654343],52,25,quack-addicts,true
2594,TheUltimate [2117233],58,25,quack-addicts,true
2595,DickButt [366372],87,25,laughing-stock,true
2596,ladyscaremonger [2342528],79,25,laughing-stock,true
2597,scotter [11067],73,25,laughing-stock,true
2598,-Huntress- [2667221],20,25,laughing-stock,true
2599,WOWArt [1955656],45,25,laughing-stock,true
2600,Copper [1066131],100,25,laughing-stock,true
2601,themastermaker [2242874],67,25,totally-boned,true
2602,Vash5222 [1419379],36,25,totally-boned,true
2603,KingG [913622],67,25,totally-boned,true
2604,legion3716 [2726285],24,25,totally-boned,true
2605,Agrael [2656624],40,25,totally-boned,true
2606,JhayArZee [2455208],61,25,satants-soldiers,true
