Place,username,level,score,team,updated
1669,Arvina,79,45,firestarters,true
1670,Odd,100,45,firestarters,true
1671,golgar,21,44,rain-men,true
1672,Styf,65,44,rain-men,true
1673,Muckamuck,100,44,rain-men,true
1674,predator101,88,44,rain-men,true
1675,Cindy_witch,32,44,rain-men,true
1676,Andyman,100,44,rain-men,true
1677,yizhan-miki,23,44,rain-men,true
1678,Zync,75,44,wolf-pack,true
1679,Bones,100,44,wolf-pack,true
1680,Fuct,66,44,wolf-pack,true
1681,TedTornado,80,44,wolf-pack,true
1682,Greatfelix,100,44,hard-boiled,true
1683,Mr_Charlie,60,44,hard-boiled,true
1684,RoyToo,30,44,hard-boiled,true
1685,Auzzo,70,44,hard-boiled,true
1686,Suzanne_Kristal,85,44,hard-boiled,true
1687,Wrath,93,44,rawring-thunder,true
1688,Barbie,84,44,rawring-thunder,true
1689,Oxiiii,31,44,rawring-thunder,true
1690,Giraff3rag3,50,44,rawring-thunder,true
1691,Sitcom,25,44,rawring-thunder,true
1692,Cyb3rpunkx,25,44,rawring-thunder,true
1693,Nightmare5142,50,44,rawring-thunder,true
1694,ilDome,72,44,rawring-thunder,true
1695,Cruntcher,100,44,quack-addicts,true
1696,yinhuhuhu,54,44,laughing-stock,true
1697,tos,100,44,laughing-stock,true
1698,Jack-Bauer,100,44,laughing-stock,true
1699,_JoJo_,69,44,laughing-stock,true
1700,Yhwach,81,44,totally-boned,true
1701,Kage101,100,44,totally-boned,true
1702,Someone,100,44,totally-boned,true
1703,Don_Chronic,85,44,totally-boned,true
1704,Bon3s,48,44,totally-boned,true
1705,Speedball,86,44,totally-boned,true
1706,Dragoonseal,100,44,totally-boned,true
1707,SlickSpades,36,44,totally-boned,true
1708,LyonLiz,40,44,satants-soldiers,true
1709,Hildegarde,100,44,satants-soldiers,true
1710,swinical,91,44,satants-soldiers,true
1711,LeafyTree,100,44,satants-soldiers,true
1712,Tiresias,87,44,satants-soldiers,true
1713,peglegjoeUK,50,44,satants-soldiers,true
1714,BADASSZ,44,44,satants-soldiers,true
1715,Hazard,94,44,satants-soldiers,true
1716,davetim101,98,44,jean-therapy,true
1717,Hardwolf,100,44,jean-therapy,true
1718,Ninjahobo,94,44,dirty-cops,true
1719,HEARTACHE,67,44,dirty-cops,true
1720,Chezz,50,44,sleepyheads,true
1721,PHILMITCHELL,75,44,sleepyheads,true
1722,Bbirrajapan,100,44,sleepyheads,true
1723,Brainslug,90,44,sleepyheads,true
1724,ThichNhatHoc,72,44,sleepyheads,true
1725,S0L4R,50,44,firestarters,true
1726,Kylar,100,44,firestarters,true
1727,Rainy3218,20,43,rain-men,true
1728,KingBaba_Josh,15,43,rain-men,true
1729,Yushias,31,43,wolf-pack,true
1730,MXDVS,43,43,rawring-thunder,true
1731,Listek,36,43,rawring-thunder,true
1732,Yee13,35,43,rawring-thunder,true
1733,Disaster192,36,43,rawring-thunder,true
1734,Finger_Power,100,43,rawring-thunder,true
1735,Bailers,71,43,quack-addicts,true
1736,Murrington,51,43,laughing-stock,true
1737,RectumRaider,90,43,laughing-stock,true
1738,GodzGamer,94,43,laughing-stock,true
1739,D34DSH0T,48,43,laughing-stock,true
1740,keppie123,65,43,laughing-stock,true
1741,SyaSya86,25,43,totally-boned,true
1742,BenLenny,58,43,totally-boned,true
1743,One_Eighty_Two,73,43,satants-soldiers,true
1744,Danny-LD,35,43,satants-soldiers,true
1745,defixio,100,43,satants-soldiers,true
1746,huweijun,69,43,jean-therapy,true
1747,MIKK,100,43,dirty-cops,true
1748,Madjaja,54,43,sleepyheads,true
1749,ValorQuest,97,43,firestarters,true
1750,Erich_Weiss,80,43,firestarters,true
1751,WillyWonka,100,43,firestarters,true
1752,Plebasaurus,20,43,firestarters,true
1753,Nuclear,100,42,rain-men,true
1754,Mr_stupa,100,42,rain-men,true
1755,muyui,50,42,rain-men,true
1756,f0rsaken,80,42,rain-men,true
1757,Bosanac,80,42,rain-men,true
1758,nuchoromero,49,42,rain-men,true
1759,RizM,38,42,wolf-pack,true
1760,rainbowsaurus,100,42,wolf-pack,true
1761,protokop,16,42,hard-boiled,true
1762,IceRocky,84,42,hard-boiled,true
1763,Furio_Guinta,20,42,hard-boiled,true
1764,alphan13,64,42,hard-boiled,true
1765,Aladdin,25,42,hard-boiled,true
1766,XGWA,89,42,hard-boiled,true
1767,VSecret13,63,42,rawring-thunder,true
1768,RidJuana,59,42,rawring-thunder,true
1769,Ferrik,94,42,quack-addicts,true
1770,Inget,15,42,quack-addicts,true
1771,hashibee,84,42,laughing-stock,true
1772,rep,97,42,laughing-stock,true
1773,nonama,49,42,laughing-stock,true
1774,sugarcube,100,42,laughing-stock,true
1775,Marlonnash,72,42,totally-boned,true
1776,Blazin,100,42,totally-boned,true
1777,ciarank11,60,42,satants-soldiers,true
1778,Creature,50,42,satants-soldiers,true
1779,slay-eon,46,42,satants-soldiers,true
1780,dimitrij,95,42,jean-therapy,true
1781,drcalypso,36,42,dirty-cops,true
1782,Archer_Quinn,44,42,sleepyheads,true
1783,SeaLion,100,42,sleepyheads,true
1784,Rekker,100,42,firestarters,true
1785,WindDancer,100,41,rain-men,true
1786,DemonCyborg,80,41,rain-men,true
1787,Nael,42,41,wolf-pack,true
1788,Erebus,100,41,wolf-pack,true
1789,doppelcoop,81,41,wolf-pack,true
1790,KrazyKangaru,70,41,hard-boiled,true
1791,Starcraft,66,41,rawring-thunder,true
1792,smokey999,41,41,rawring-thunder,true
1793,ekiM_,100,41,rawring-thunder,true
1794,ChristmasBazaar,100,41,quack-addicts,true
1795,he77789,65,41,quack-addicts,true
1796,Blaizer,72,41,laughing-stock,true
1797,Cesium,96,41,laughing-stock,true
1798,ThtAstronautGuy,100,41,laughing-stock,true
1799,Fancysauce,100,41,totally-boned,true
1800,Heathen,70,41,totally-boned,true
1801,Marika,75,41,satants-soldiers,true
1802,Joemo22,88,41,satants-soldiers,true
1803,Flamenesis,30,41,dirty-cops,true
1804,2old2cold,69,41,dirty-cops,true
1805,BobbyCholo,23,41,dirty-cops,true
1806,Smolder,88,41,sleepyheads,true
1807,stad,75,41,sleepyheads,true
1808,Unknown,99,41,firestarters,true
1809,Miiho,81,41,firestarters,true
1810,Curlyhurley,68,41,firestarters,true
1811,TipOfTheTot,55,40,rain-men,true
1812,Skittles,92,40,rain-men,true
1813,dreadknight,39,40,wolf-pack,true
1814,TheMightyThor,99,40,wolf-pack,true
1815,Vittoria,67,40,hard-boiled,true
1816,STEVE_HOLT,100,40,hard-boiled,true
1817,Mircalla,69,40,rawring-thunder,true
1818,Gielens,50,40,rawring-thunder,true
1819,tonyuh,88,40,rawring-thunder,true
1820,bb1,40,40,quack-addicts,true
1821,Shindig,100,40,quack-addicts,true
1822,Mitzi_May,93,40,quack-addicts,true
1823,Johannakatten,45,40,quack-addicts,true
1824,ApatheticAss,46,40,laughing-stock,true
1825,AnalPuncher,50,40,laughing-stock,true
1826,Rojya,76,40,totally-boned,true
1827,MrL4ws0n,47,40,totally-boned,true
1828,NiallSilvain,75,40,totally-boned,true
1829,Myers,83,40,totally-boned,true
1830,XxREZPECTxX,90,40,totally-boned,true
1831,Efilfokcis-CM,93,40,totally-boned,true
1832,Trachten,44,40,satants-soldiers,true
1833,CLoVeR,100,40,satants-soldiers,true
1834,Fjordd,50,40,satants-soldiers,true
1835,Catacomb,60,40,jean-therapy,true
1836,Cornholio,100,40,jean-therapy,true
1837,Lapp3n,45,40,jean-therapy,true
1838,Korviss,50,40,dirty-cops,true
1839,Buuwack,100,40,dirty-cops,true
1840,Venutius,48,40,dirty-cops,true
1841,LedHarley,52,40,dirty-cops,true
1842,Chapalia,79,40,sleepyheads,true
1843,uLtraZ,100,40,firestarters,true
1844,rEd-dEvIL,100,40,firestarters,true
1845,Kingkyle08,80,40,firestarters,true
1846,oyndelisi,67,40,firestarters,true
1847,Goddess_M3duSa,95,39,rain-men,true
1848,CjaK,95,39,rain-men,true
1849,Sidewinder_2010,89,39,rain-men,true
1850,MagicDust,100,39,rain-men,true
1851,hiyou,90,39,wolf-pack,true
1852,Xargon,84,39,wolf-pack,true
1853,Canteloupe,93,39,wolf-pack,true
1854,bnxe,47,39,wolf-pack,true
1855,Mr_Bendix,93,39,wolf-pack,true
1856,rhcp,60,39,hard-boiled,true
1857,22-250,51,39,hard-boiled,true
1858,Zorbic,45,39,rawring-thunder,true
1859,Hespy,40,39,rawring-thunder,true
1860,Zachjuv,100,39,rawring-thunder,true
1861,Cbgurl,78,39,rawring-thunder,true
1862,Livingdedgirl,100,39,rawring-thunder,true
1863,DarkWildKitty,93,39,quack-addicts,true
1864,Transition,100,39,quack-addicts,true
1865,Ex69,85,39,laughing-stock,true
1866,Mafiasa,84,39,laughing-stock,true
1867,ThePagemaster,36,39,totally-boned,true
1868,MangoDeMango,43,39,totally-boned,true
1869,LilahBryant,45,39,totally-boned,true
1870,uniquenoob,85,39,totally-boned,true
1871,calli_,50,39,satants-soldiers,true
1872,Memorath,71,39,satants-soldiers,true
1873,iAmMatt,86,39,jean-therapy,true
1874,_Vision,55,39,jean-therapy,true
1875,Hobo_King,82,39,jean-therapy,true
1876,Garthon,73,39,dirty-cops,true
1877,Courtie-Pie,60,39,dirty-cops,true
1878,Bynarr,99,39,dirty-cops,true
1879,Aguas,55,39,dirty-cops,true
1880,CaptainGreen,86,39,sleepyheads,true
1881,Heblm,22,39,firestarters,true
1882,LSP,31,39,firestarters,true
1883,Ihavemanynames,71,38,rain-men,true
1884,Ballerstatus,82,38,rain-men,true
1885,SFAOK,46,38,wolf-pack,true
1886,TTNO,100,38,wolf-pack,true
1887,boozy,79,38,wolf-pack,true
1888,JimJam,89,38,wolf-pack,true
1889,JakeRat,46,38,wolf-pack,true
1890,Fire_Mage,64,38,hard-boiled,true
1891,TylerDurdenxyy,80,38,hard-boiled,true
1892,Zerowd,80,38,hard-boiled,true
1893,Claire-Luna,87,38,hard-boiled,true
1894,Time,82,38,rawring-thunder,true
1895,Cosag,60,38,rawring-thunder,true
1896,NeverSleep,91,38,quack-addicts,true
1897,Kaps999,93,38,quack-addicts,true
1898,kittywarrior,100,38,quack-addicts,true
1899,Vesvious,72,38,quack-addicts,true
1900,LaQen,35,38,laughing-stock,true
1901,Kwakulu,56,38,laughing-stock,true
1902,-Grey-Worm-,95,38,laughing-stock,true
1903,Jackie_Keenan,100,38,totally-boned,true
1904,UGK_GEE,100,38,totally-boned,true
1905,Whisperd,31,38,totally-boned,true
1906,Reaperzx,90,38,totally-boned,true
1907,mattnarwhal,35,38,satants-soldiers,true
1908,_Ang6lz_,100,38,satants-soldiers,true
1909,3v1l_Benni_,97,38,satants-soldiers,true
1910,ExiledAstronaut,25,38,jean-therapy,true
1911,Ferals,100,38,dirty-cops,true
1912,Crosscoded,83,38,sleepyheads,true
1913,zwolf,48,38,sleepyheads,true
1914,EzPz,81,38,sleepyheads,true
1915,Tencore,32,38,sleepyheads,true
1916,Kary,100,38,sleepyheads,true
1917,Gast,15,38,firestarters,true
1918,IhmisPeko22,52,38,firestarters,true
1919,Roxyyy,68,38,firestarters,true
1920,Texas_Tom,50,37,rain-men,true
1921,Paramore,99,37,rain-men,true
1922,afduke,50,37,rain-men,true
1923,guarara,47,37,rain-men,true
1924,mgvel,64,37,rain-men,true
1925,saeed,96,37,rain-men,true
1926,Dr_Vlad,100,37,rain-men,true
1927,Manos,100,37,wolf-pack,true
1928,Occultslayer,77,37,wolf-pack,true
1929,realistassasin,100,37,wolf-pack,true
1930,ManiacMan,82,37,hard-boiled,true
1931,DaHeazle,96,37,hard-boiled,true
1932,LilHeaz,50,37,rawring-thunder,true
1933,nintendofan1,90,37,rawring-thunder,true
1934,Jossefin,90,37,rawring-thunder,true
1935,ArdyBacardi,94,37,rawring-thunder,true
1936,Metalmilitia314,43,37,rawring-thunder,true
1937,Alexiush,90,37,quack-addicts,true
1938,TheJamme,87,37,quack-addicts,true
1939,MrBrawl,92,37,laughing-stock,true
1940,fattyobob69,19,37,laughing-stock,true
1941,Foobarius,39,37,laughing-stock,true
1942,Ecto,36,37,laughing-stock,true
1943,Xpertiza,43,37,laughing-stock,true
1944,DamianWayne,100,37,laughing-stock,true
1945,Swolo,81,37,totally-boned,true
1946,WalkingTarget,100,37,totally-boned,true
1947,Legend,100,37,totally-boned,true
1948,Old_Lady,46,37,totally-boned,true
1949,Furinkazan,69,37,totally-boned,true
1950,Papillon25,90,37,satants-soldiers,true
1951,Bummy,11,37,satants-soldiers,true
1952,Richard,100,37,satants-soldiers,true
1953,thebuilderbob,85,37,satants-soldiers,true
1954,PetitVulpes,77,37,satants-soldiers,true
1955,Dazzywazzy,92,37,satants-soldiers,true
1956,WhatsMyName,80,37,jean-therapy,true
1957,LewcidDream,65,37,jean-therapy,true
1958,wimb,66,37,jean-therapy,true
1959,Luftpolster,31,37,jean-therapy,true
1960,ArttiIsGod,100,37,jean-therapy,true
1961,Turtle,67,37,dirty-cops,true
1962,pezking33,83,37,dirty-cops,true
1963,selkie007,26,37,dirty-cops,true
1964,Tbolt,69,37,sleepyheads,true
1965,Wreck-It-Wren,81,37,sleepyheads,true
1966,Sufi_202,26,37,sleepyheads,true
1967,Super_Freak,93,37,sleepyheads,true
1968,MZRis,30,37,sleepyheads,true
1969,RockerYou,16,37,sleepyheads,true
1970,tapsh,30,37,firestarters,true
1971,MBH,70,37,firestarters,true
1972,Badwolf0691,75,37,firestarters,true
1973,NotMedicine,38,36,rain-men,true
1974,khandai,35,36,rain-men,true
1975,nativeplayer420,71,36,rain-men,true
1976,Mud,100,36,rain-men,true
1977,Ripple,100,36,rain-men,true
1978,Beerstein,17,36,hard-boiled,true
1979,MadameDarkFae,80,36,hard-boiled,true
1980,skara,31,36,hard-boiled,true
1981,Shorty,100,36,hard-boiled,true
1982,PutridParrot,36,36,rawring-thunder,true
1983,charlie0768,74,36,rawring-thunder,true
1984,ShadowSurvivor1,76,36,rawring-thunder,true
1985,Rik_mx5,37,36,rawring-thunder,true
1986,DangoMochi,19,36,quack-addicts,true
1987,MikeCorleone,70,36,quack-addicts,true
1988,Unimatrix,85,36,quack-addicts,true
1989,The-Great-Wyatt,50,36,quack-addicts,true
1990,Lady_Ramkin,55,36,quack-addicts,true
1991,Lysti,60,36,laughing-stock,true
1992,Joow,97,36,laughing-stock,true
1993,Exotic_Angel,55,36,laughing-stock,true
1994,greenglass,96,36,laughing-stock,true
1995,Aggie,77,36,laughing-stock,true
1996,mondale,99,36,laughing-stock,true
1997,Weist,15,36,totally-boned,true
1998,SunDrippedDevil,39,36,totally-boned,true
1999,blackhole_13,69,36,satants-soldiers,true
2000,Glymz,90,36,satants-soldiers,true
2001,Wilko72,68,36,jean-therapy,true
2002,Snoxide,65,36,jean-therapy,true
2003,Psyche,90,36,jean-therapy,true
2004,TEHBEAR,41,36,sleepyheads,true
2005,Hell_Fire,100,36,sleepyheads,true
2006,AuroraBorealis,74,36,firestarters,true
2007,BadTactics,40,36,firestarters,true
2008,DeadKennedy,100,36,firestarters,true
2009,NUMB3R7,55,36,firestarters,true
2010,Shaon,65,35,rain-men,true
2011,FlameAlchemist,41,35,rain-men,true
2012,EKLA_vya,87,35,rain-men,true
2013,Dark97,25,35,rain-men,true
2014,Simplicity,89,35,wolf-pack,true
2015,MissHap,95,35,wolf-pack,true
2016,LilGib,76,35,wolf-pack,true
2017,Exie,100,35,hard-boiled,true
2018,Crystalz,96,35,hard-boiled,true
2019,-Flatfoot-,84,35,hard-boiled,true
2020,KazuXSora,31,35,hard-boiled,true
2021,Fargo7,70,35,rawring-thunder,true
2022,frostnova,74,35,rawring-thunder,true
2023,Yourowner,100,35,rawring-thunder,true
2024,siend,30,35,quack-addicts,true
2025,AkiraDawn,90,35,quack-addicts,true
2026,-LSD-,100,35,quack-addicts,true
2027,Mojojom,74,35,quack-addicts,true
2028,baggK,50,35,quack-addicts,true
2029,Kyle11850,62,35,quack-addicts,true
2030,Sooner,46,35,laughing-stock,true
2031,MonChoon,99,35,totally-boned,true
2032,Greatwater,58,35,totally-boned,true
2033,Ne-Ne,50,35,totally-boned,true
2034,Stormborn,18,35,totally-boned,true
2035,Ego,85,35,totally-boned,true
2036,CIUBO,87,35,totally-boned,true
2037,nokkies,69,35,satants-soldiers,true
2038,morbid888,75,35,satants-soldiers,true
2039,Meady05,89,35,satants-soldiers,true
2040,NBK_Leader,90,35,satants-soldiers,true
2041,BigManBilly,56,35,satants-soldiers,true
2042,CzarFox,84,35,jean-therapy,true
2043,punchdrunk,100,35,jean-therapy,true
2044,Beans,100,35,dirty-cops,true
2045,xxFezoxx,40,35,dirty-cops,true
2046,TheIrishman,91,35,sleepyheads,true
2047,iCharlotte,30,35,sleepyheads,true
2048,Rocmann,100,35,sleepyheads,true
2049,Tiger25,95,35,sleepyheads,true
2050,-Hades,45,35,firestarters,true
2051,aban15mm,54,35,firestarters,true
2052,NOLAW,100,35,firestarters,true
2053,KillerKrock,81,35,firestarters,true
2054,d_101,56,35,firestarters,true
2055,slight,87,35,firestarters,true
2056,Soop,77,35,firestarters,true
2057,kony83,89,35,firestarters,true
2058,CJtheMACK,77,35,firestarters,true
2059,Sombraelmalo,31,34,rain-men,true
2060,Barabashow,36,34,rain-men,true
2061,slop,73,34,rain-men,true
2062,ZzAsh92zZ,99,34,wolf-pack,true
2063,Scary,100,34,wolf-pack,true
2064,Wobbuffet,45,34,wolf-pack,true
2065,Aditya30,20,34,hard-boiled,true
2066,MrChr15topher,71,34,hard-boiled,true
2067,Reevaa,50,34,hard-boiled,true
2068,Kurauio,58,34,hard-boiled,true
2069,hammersmashface,19,34,hard-boiled,true
2070,NukeMan,60,34,hard-boiled,true
2071,RasputinBKM,65,34,hard-boiled,true
2072,Alarka,100,34,hard-boiled,true
2073,dragon-devil,76,34,rawring-thunder,true
2074,Browe,100,34,rawring-thunder,true
2075,Palestine,30,34,rawring-thunder,true
2076,ZuthraBlade,50,34,quack-addicts,true
2077,MaN_uP,50,34,quack-addicts,true
2078,WitcherGeralt,79,34,quack-addicts,true
2079,GrannySmoosh,47,34,quack-addicts,true
2080,Griffon,99,34,quack-addicts,true
2081,Jorgen,90,34,quack-addicts,true
2082,LiosKlien,50,34,quack-addicts,true
2083,lycboss,41,34,laughing-stock,true
2084,Discriminator,57,34,laughing-stock,true
2085,EternalReign,50,34,laughing-stock,true
2086,TheFoxMan,46,34,laughing-stock,true
2087,O1GA,44,34,totally-boned,true
2088,cipancute,71,34,totally-boned,true
2089,SupremeGranola,45,34,totally-boned,true
2090,General-Kenobi,79,34,totally-boned,true
2091,Kongurin,78,34,totally-boned,true
2092,RealPsycho,92,34,totally-boned,true
2093,anblender,63,34,satants-soldiers,true
2094,juddy,37,34,satants-soldiers,true
2095,Tekel,100,34,satants-soldiers,true
2096,prastas,92,34,satants-soldiers,true
2097,Podderzhka,71,34,satants-soldiers,true
2098,Bernzsta,80,34,jean-therapy,true
2099,Navin,100,34,jean-therapy,true
2100,Beorn,74,34,jean-therapy,true
2101,GLANZSPADE,37,34,dirty-cops,true
2102,Frfanatic,20,34,dirty-cops,true
2103,CrimsonTears,21,34,dirty-cops,true
2104,Zephyr,50,34,dirty-cops,true
2105,Somer,71,34,dirty-cops,true
2106,StealthN,96,34,dirty-cops,true
2107,Neenja,30,34,dirty-cops,true
2108,THEN00B,100,34,dirty-cops,true
2109,Black-Light,50,34,sleepyheads,true
2110,Elorfin,89,34,sleepyheads,true
2111,Pellyplays,85,34,firestarters,true
2112,Fish-,36,34,firestarters,true
2113,Dnomder,41,34,firestarters,true
2114,Minshale,43,34,firestarters,true
2115,Blueethyl,20,33,rain-men,true
2116,CH0NKEEE,30,33,rain-men,true
2117,Gawain112,65,33,rain-men,true
2118,Rodel30,99,33,rain-men,true
2119,Aatif,82,33,rain-men,true
2120,Brocolli,30,33,rain-men,true
2121,pokey477,63,33,rain-men,true
2122,A5H,88,33,wolf-pack,true
2123,Blondie0518,59,33,wolf-pack,true
2124,Dvfck,66,33,hard-boiled,true
2125,Thugs_Bunny,100,33,hard-boiled,true
2126,Ypsi,87,33,rawring-thunder,true
2127,Slavi_w,100,33,rawring-thunder,true
2128,HotChickOG,27,33,rawring-thunder,true
2129,JoesMum,31,33,rawring-thunder,true
2130,LordRevElmster,54,33,rawring-thunder,true
2131,Mystified,100,33,rawring-thunder,true
2132,Bigmitch1987,78,33,quack-addicts,true
2133,Peace_Killer,65,33,quack-addicts,true
2134,Krotos,60,33,quack-addicts,true
2135,SeoulBro1,90,33,laughing-stock,true
2136,Manannan,97,33,laughing-stock,true
2137,SoberRage39thX,100,33,totally-boned,true
2138,Defiance6410,73,33,totally-boned,true
2139,Enzotic,92,33,totally-boned,true
2140,MR_Alonso,66,33,totally-boned,true
2141,Smurfslayer,78,33,totally-boned,true
2142,Rckless,72,33,totally-boned,true
2143,fallenheroa7x,88,33,satants-soldiers,true
2144,GhetoSmoker,100,33,satants-soldiers,true
2145,tinuviel_p,13,33,jean-therapy,true
2146,Laimis,91,33,jean-therapy,true
2147,TooMuchTuna,87,33,dirty-cops,true
2148,Maaac,69,33,dirty-cops,true
2149,XrsiX,100,33,sleepyheads,true
2150,Garph,51,33,sleepyheads,true
2151,Jryann,69,33,sleepyheads,true
2152,Teenie,95,33,firestarters,true
2153,gaunt_man,40,33,firestarters,true
2154,die_yuppies,79,33,firestarters,true
2155,The_Karpe,52,32,rain-men,true
2156,Nechrisma,18,32,rain-men,true
2157,Mazik33n,15,32,rain-men,true
2158,ryuzukie1,17,32,rain-men,true
2159,Froggy_Bones,47,32,wolf-pack,true
2160,maceggie,55,32,wolf-pack,true
2161,coldarray,15,32,wolf-pack,true
2162,CoralDonkey,50,32,wolf-pack,true
2163,appiemonkey,40,32,hard-boiled,true
2164,SamWise88,75,32,hard-boiled,true
2165,Samurache,100,32,hard-boiled,true
2166,RyuFive,100,32,hard-boiled,true
2167,Heisenberg,97,32,rawring-thunder,true
2168,Kamikaze-Butler,91,32,rawring-thunder,true
2169,Frost211,84,32,rawring-thunder,true
2170,GlennAdrian,17,32,rawring-thunder,true
2171,bolthead0070,51,32,quack-addicts,true
2172,Lady_Face,85,32,quack-addicts,true
2173,undertheradar,95,32,quack-addicts,true
2174,BollePapzak,69,32,laughing-stock,true
2175,Aalijajja,63,32,laughing-stock,true
2176,Kosher_Killer,97,32,laughing-stock,true
2177,Tascon,100,32,laughing-stock,true
2178,-Kevin,50,32,laughing-stock,true
2179,stazari,88,32,totally-boned,true
2180,Ohforfsake,25,32,totally-boned,true
2181,assassindemon,35,32,totally-boned,true
2182,GrimNuker,98,32,satants-soldiers,true
2183,X-Cal,75,32,satants-soldiers,true
2184,MaxCavalera,81,32,satants-soldiers,true
2185,Cviekas,52,32,jean-therapy,true
2186,fxz,30,32,jean-therapy,true
2187,tengo,74,32,jean-therapy,true
2188,ParryCrab,38,32,dirty-cops,true
2189,Andreas,100,32,sleepyheads,true
2190,unstoppable519,99,32,sleepyheads,true
2191,Rodeobull,53,32,sleepyheads,true
2192,kruug,65,32,firestarters,true
2193,Vipersna,34,32,firestarters,true
2194,Aries0N,25,31,rain-men,true
2195,ArcKnight,48,31,rain-men,true
2196,HentaiHacker,69,31,rain-men,true
2197,Cutie,20,31,rain-men,true
2198,CoeurBrise,66,31,rain-men,true
2199,Khan,100,31,rain-men,true
2200,Triceps,50,31,rain-men,true
2201,CydonianKnight,100,31,rain-men,true
2202,aevans,30,31,wolf-pack,true
2203,namgnir,58,31,wolf-pack,true
2204,Maliciousism,31,31,wolf-pack,true
2205,Wolf_Infinity,26,31,wolf-pack,true
2206,JheronimusBosch,93,31,hard-boiled,true
2207,Keenum,69,31,hard-boiled,true
2208,vIruS_tHENo0B,80,31,hard-boiled,true
2209,Astrolulu,40,31,hard-boiled,true
2210,Prezze,16,31,hard-boiled,true
2211,Blaze,100,31,hard-boiled,true
2212,Tornking,80,31,rawring-thunder,true
2213,PapaAndreas,77,31,rawring-thunder,true
2214,Saul_Goodman,77,31,quack-addicts,true
2215,Call_me_Noob,80,31,quack-addicts,true
2216,baradasandip,25,31,quack-addicts,true
2217,Iridian,70,31,quack-addicts,true
2218,MastaBlasta,100,31,laughing-stock,true
2219,Scarecrowno,100,31,laughing-stock,true
2220,Edge,100,31,laughing-stock,true
2221,Damonph0819,74,31,laughing-stock,true
2222,stagiestpizza,50,31,laughing-stock,true
2223,Pablo,53,31,totally-boned,true
2224,Geekay,66,31,totally-boned,true
2225,Stoned420,75,31,satants-soldiers,true
2226,River,56,31,satants-soldiers,true
2227,cyberjk,45,31,jean-therapy,true
2228,BadAssBoy,80,31,jean-therapy,true
2229,DonCorleone,100,31,dirty-cops,true
2230,CuteFoxy,26,31,dirty-cops,true
2231,Derek,67,31,dirty-cops,true
2232,-prodigy-,99,31,dirty-cops,true
2233,FlashJ,75,31,dirty-cops,true
2234,Tserin,52,31,dirty-cops,true
2235,xstigx,61,31,sleepyheads,true
2236,Spannerman,97,31,sleepyheads,true
2237,Sleepwalker,29,31,sleepyheads,true
2238,TommyTheHellCat,20,31,firestarters,true
2239,Arcta,40,31,firestarters,true
2240,Tardigrade,89,31,firestarters,true
2241,strange2,65,31,firestarters,true
2242,BreatheManually,60,31,firestarters,true
2243,wushuguy,39,31,firestarters,true
2244,Web,31,30,rain-men,true
2245,AriakusTak,30,30,rain-men,true
2246,pjottrr,87,30,rain-men,true
2247,nepeu,56,30,rain-men,true
2248,-Kriller-,100,30,wolf-pack,true
2249,Cynically,48,30,wolf-pack,true
2250,Tstone,30,30,wolf-pack,true
2251,kiwibloke,56,30,wolf-pack,true
2252,Video,67,30,wolf-pack,true
2253,MrMaarten,84,30,wolf-pack,true
2254,BillDoors,73,30,wolf-pack,true
2255,Hopebones5,91,30,wolf-pack,true
2256,Christmass,69,30,wolf-pack,true
2257,PISolo,100,30,hard-boiled,true
2258,BlowDown,40,30,hard-boiled,true
2259,Neo_Wells,100,30,hard-boiled,true
2260,BountyHunter7,94,30,hard-boiled,true
2261,Troy,52,30,rawring-thunder,true
2262,Jay_Ceveri,71,30,rawring-thunder,true
2263,JamesMoriarty,97,30,rawring-thunder,true
2264,21Scoot,21,30,rawring-thunder,true
2265,bekoe,100,30,rawring-thunder,true
2266,Cersei,30,30,rawring-thunder,true
2267,aliensquirrel,63,30,rawring-thunder,true
2268,Belgarath,100,30,rawring-thunder,true
2269,MangoJelly,52,30,rawring-thunder,true
2270,Fluffybunnykins,100,30,rawring-thunder,true
2271,Zoider,71,30,quack-addicts,true
2272,TheGreatKuno,40,30,laughing-stock,true
2273,-Ordinary-,100,30,totally-boned,true
2274,BoredWayfarer,31,30,totally-boned,true
2275,King-Of-Kingz,93,30,totally-boned,true
2276,Rudyard_Funn,65,30,totally-boned,true
2277,Tilted,6,30,totally-boned,true
2278,SliceablePillow,75,30,totally-boned,true
2279,bulldog1,100,30,satants-soldiers,true
2280,unspecified,87,30,satants-soldiers,true
2281,Bahn,50,30,jean-therapy,true
2282,DJ_Static,66,30,dirty-cops,true
2283,Holo,95,30,dirty-cops,true
2284,S1X,69,30,dirty-cops,true
2285,lotion,96,30,sleepyheads,true
2286,lolinmyshorts,50,30,firestarters,true
2287,UberMorlock,100,30,firestarters,true
2288,Briland,100,30,firestarters,true
2289,Rossi90,24,30,firestarters,true
2290,stax,72,30,firestarters,true
2291,NevilleHuffy,84,30,firestarters,true
2292,JakesTheSnake,40,30,firestarters,true
2293,Cratick,15,29,rain-men,true
2294,Lexie-Rose,80,29,rain-men,true
2295,XDeltaA77,56,29,rain-men,true
2296,deepsea17,30,29,rain-men,true
2297,Lorazepam,74,29,rain-men,true
2298,tycheleto,61,29,rain-men,true
2299,Jonicorn,98,29,rain-men,true
2300,Zonderkom,94,29,wolf-pack,true
2301,VaflioG,20,29,wolf-pack,true
