place,username,level,score,team,updated,Eliminated
1175,XGWA [2077669],89,165,hard-boiled,true,
1176,LilahBryant [2756313],45,165,totally-boned,true,
1177,Turbo_ [2173361],98,165,quack-addicts,true,
1178,WolfScar [749289],90,165,quack-addicts,true,
1179,MythThrazz_X [2163239],75,165,quack-addicts,true,
1180,ChainingBeast [1574514],89,165,laughing-stock,true,true
1181,Flamenesis [2722868],30,165,dirty-cops,true,
1182,Balbaros [2696148],30,165,sleepyheads,true,
1183,stad [1341013],75,165,sleepyheads,true,
1184,anal [585812],93,165,sleepyheads,true,
1185,EgoETEK [330366],100,165,jean-therapy,true,true
1186,ninnaopeh [2112484],56,164,rain-men,true,
1187,Penetration [2340613],97,164,hard-boiled,true,
1188,MrGreen [2159130],95,164,totally-boned,true,
1189,Runalf [2047589],71,164,totally-boned,true,
1190,_Lee [2024102],40,164,totally-boned,true,
1191,SureGoner [2165208],91,164,laughing-stock,true,true
1192,Daikyuu [2397168],66,164,laughing-stock,true,true
1193,Slbknight [2518720],84,164,firestarters,true,
1194,Spookyt [2208715],84,163,rain-men,true,
1195,WanderingWaffle [2464933],69,163,wolf-pack,true,
1196,BladeRayne [2591790],57,163,hard-boiled,true,
1197,squashua [261624],86,163,totally-boned,true,
1198,SoberRage39thX [2021373],100,163,totally-boned,true,
1199,SNAFU [1970672],72,163,dirty-cops,true,
1200,Jaiden [1569338],89,163,sleepyheads,true,
1201,Gakks [1964714],97,163,sleepyheads,true,
1202,KingPhobe [1182764],100,163,jean-therapy,true,true
1203,Keyser-Soze3 [2321702],82,163,jean-therapy,true,true
1204,DeezNuts [1867864],89,163,jean-therapy,true,true
1205,Haplo [2526339],79,163,firestarters,true,
1206,Apo [1637653],100,162,rain-men,true,
1207,-Gogeta- [2422573],88,162,wolf-pack,true,
1208,Erebus [1666253],100,162,wolf-pack,true,
1209,Maliciousism [1632248],35,162,wolf-pack,true,
1210,BenW [238477],90,162,hard-boiled,true,
1211,JamesTheVape [1373234],90,162,sleepyheads,true,
1212,BuTtChEeKs4LiFe [2381933],79,162,firestarters,true,
1213,PickleRick [2746056],31,161,satants-soldiers,true,true
1214,Megadeth [24557],100,161,totally-boned,true,
1215,QueenControl [2246548],88,161,quack-addicts,true,
1216,DavetheWanderer [1968660],35,161,laughing-stock,true,true
1217,SCOOTALOO [1590427],100,161,dirty-cops,true,
1218,StarkyDog [2653177],26,161,sleepyheads,true,
1219,Utracia [1016719],90,160,rain-men,true,
1220,Hellview [44522],50,160,wolf-pack,true,
1221,Daisy3 [730750],96,160,hard-boiled,true,
1222,Inget [2319362],15,160,quack-addicts,true,
1223,sampert [2516215],79,160,laughing-stock,true,true
1224,Maaac [2628303],69,160,dirty-cops,true,
1225,NumPe [48442],100,160,dirty-cops,true,
1226,SexxySweety [671797],100,160,jean-therapy,true,true
1227,Unique [2097793],87,160,firestarters,true,
1228,athaditha [1825082],89,160,firestarters,true,
1229,NeverEnD [522070],90,160,firestarters,true,
1230,GenaroM [2636540],35,159,rain-men,true,
1231,zagolando [2199285],26,159,hard-boiled,true,
1232,Vladar [1996140],100,159,quack-addicts,true,
1233,Kevin91 [1105675],95,159,quack-addicts,true,
1234,MikeCorleone [2087825],70,159,quack-addicts,true,
1235,Kosher_Killer [743664],98,159,laughing-stock,true,true
1236,Yyz [282802],81,158,rain-men,true,
1237,Demonicus [1699485],76,158,rain-men,true,
1238,BernBlaze [2748353],35,158,rain-men,true,
1239,SpencerPhillips [1952642],73,158,rawring-thunder,true,
1240,Alter_Ego [487146],26,158,totally-boned,true,
1241,MissBreakDown [2631142],68,158,quack-addicts,true,
1242,Linhdapanda [1991178],69,158,quack-addicts,true,
1243,PsychoKitty [1015147],100,157,satants-soldiers,true,true
1244,Dissi [2639095],73,157,rain-men,true,
1245,JollyRancher [280544],85,157,rain-men,true,
1246,Siliconwombat [2739994],35,157,wolf-pack,true,
1247,WhiteRaven [2692544],40,157,rawring-thunder,true,
1248,Jah_s0ldier [2199591],90,157,totally-boned,true,
1249,Lightning86 [1715610],55,157,quack-addicts,true,
1250,Cosmicfly [2742144],51,157,laughing-stock,true,true
1251,BigAl [1205393],47,157,laughing-stock,true,true
1252,AlleyCat [428286],100,157,dirty-cops,true,
1253,XrsiX [1467191],100,157,sleepyheads,true,
1254,HideOut [1430520],97,157,jean-therapy,true,true
1255,natty1066 [1148150],100,156,rain-men,true,
1256,CoralDonkey [2527765],50,156,wolf-pack,true,
1257,MomGamer [2758185],35,156,hard-boiled,true,
1258,serotonin [1976354],92,156,hard-boiled,true,
1259,LunarBlade [2533604],53,156,rawring-thunder,true,
1260,SandyFeline [2259889],60,156,rawring-thunder,true,
1261,RiceWilly [903854],100,156,firestarters,true,
1262,HerpSac [2117255],69,156,firestarters,true,
1263,Briland [157144],100,156,firestarters,true,
1264,ThatIrishGuy [460757],100,156,firestarters,true,
1265,TonyPrudz [2256805],76,155,wolf-pack,true,
1266,ugurturkel [2768591],22,155,wolf-pack,true,
1267,NukeMan [1347854],60,155,hard-boiled,true,
1268,keenlight [2683792],56,155,rawring-thunder,true,
1269,lilha [2630451],50,155,rawring-thunder,true,
1270,Nixx [2024552],81,155,quack-addicts,true,
1271,Lauxnos [2089490],91,155,dirty-cops,true,
1272,Affluenza [1585575],100,155,jean-therapy,true,true
1273,Dexy [968047],100,155,jean-therapy,true,true
1274,petitokiller [2099344],84,155,jean-therapy,true,true
1275,xDPoYnT [2435881],75,154,rain-men,true,
1276,Kalaya [2268831],88,154,rain-men,true,
1277,Ayrab [2575764],35,154,hard-boiled,true,
1278,ValarMorghulis [2113213],70,154,rawring-thunder,true,
1279,KingK-Rell [2487732],65,154,rawring-thunder,true,
1280,Zorbic [2170581],45,154,rawring-thunder,true,
1281,Mircalla [2087477],69,154,rawring-thunder,true,
1282,charlie0768 [1012783],74,154,rawring-thunder,true,
1283,Th3Lov3OfG0d [2669746],40,154,totally-boned,true,
1284,Einhander [2675624],58,154,totally-boned,true,
1285,Fancysauce [1874738],100,154,totally-boned,true,
1286,Justice [1446944],40,154,quack-addicts,true,
1287,AnalBlister [2419102],90,154,dirty-cops,true,
1288,HEARTACHE [2570451],67,154,dirty-cops,true,
1289,SirBuckets [2319076],80,154,sleepyheads,true,
1290,Fiddler76 [2673594],35,154,firestarters,true,
1291,Tardigrade [2010438],90,154,firestarters,true,
1292,GrantAFC [1481902],96,154,firestarters,true,
1293,IceColaCold [1395147],97,153,rawring-thunder,true,
1294,Giraff3rag3 [2607216],50,153,rawring-thunder,true,
1295,13piker [2742208],40,153,totally-boned,true,
1296,Obscure- [1492169],83,153,totally-boned,true,
1297,Lightviper [2811275],20,153,quack-addicts,true,
1298,MutatedWind [2358681],69,153,quack-addicts,true,
1299,ZER0 [1032415],76,153,laughing-stock,true,true
1300,QueenBrooke [1963454],84,153,laughing-stock,true,true
1301,parmo [321312],100,153,sleepyheads,true,
1302,AmieChan [2472302],75,153,jean-therapy,true,true
1303,Greenbastard [1755293],95,153,firestarters,true,
1304,DevilStar [2176366],90,152,satants-soldiers,true,true
1305,thisfire [1585279],100,152,rain-men,true,
1306,taner1252 [1767533],43,152,rain-men,true,
1307,Murderdeathkill [559595],100,152,wolf-pack,true,
1308,Blaze [1591396],100,152,hard-boiled,true,
1309,RHBaer [2106407],58,152,totally-boned,true,
1310,RealPsycho [2018543],93,152,totally-boned,true,
1311,ZuthraBlade [2630603],50,152,quack-addicts,true,
1312,Bbirrajapan [797797],100,152,sleepyheads,true,
1313,Viriato [1612533],89,152,firestarters,true,
1314,NedwardBalton [2622839],40,152,firestarters,true,
1315,Dingleberry [2173898],93,152,firestarters,true,
1316,KichuLegion [2441182],24,151,rain-men,true,
1317,BlackWidow [1896863],80,151,hard-boiled,true,
1318,Tigrrrrrr [132684],100,151,rawring-thunder,true,
1319,RidJuana [2513891],60,151,rawring-thunder,true,
1320,Yourowner [871983],100,151,rawring-thunder,true,
1321,Aiyah [2431659],40,151,rawring-thunder,true,
1322,Deadpool [1879348],90,151,totally-boned,true,
1323,Chex [2041946],100,151,quack-addicts,true,
1324,Derek [1616150],68,151,dirty-cops,true,
1325,marius13 [1402442],95,151,sleepyheads,true,
1326,oyndelisi [2128648],67,151,firestarters,true,
1327,MisterNeatGuy [2746706],40,150,rain-men,true,
1328,Storm1968 [1343431],100,150,hard-boiled,true,
1329,Cassowary [2330224],83,150,rawring-thunder,true,
1330,Warhedz [2199149],77,150,rawring-thunder,true,
1331,Cyb3rpunkx [2646329],25,150,rawring-thunder,true,
1332,jeremyg8888 [1964732],15,150,totally-boned,true,
1333,Coce [1686568],67,150,totally-boned,true,
1334,SlickSpades [2020461],36,150,totally-boned,true,
1335,ozphobia [2496151],81,150,totally-boned,true,
1336,bb1 [2695482],44,150,quack-addicts,true,
1337,PyroXIII [2334730],39,150,dirty-cops,true,
1338,DriveByFM [539951],90,150,jean-therapy,true,true
1339,TheChameleon [2658000],40,150,firestarters,true,
1340,Tiresias [46989],87,149,satants-soldiers,true,true
1341,KrystalKarolina [2283904],75,149,rain-men,true,
1342,Marconis [2520270],75,149,wolf-pack,true,
1343,JackalJC [2187427],75,149,rawring-thunder,true,
1344,Finger_Power [261863],100,149,rawring-thunder,true,
1345,blockie [301575],50,149,rawring-thunder,true,
1346,TurtleStudent [2553402],64,149,laughing-stock,true,true
1347,fattyobob69 [1657106],19,149,laughing-stock,true,true
1348,PHILMITCHELL [576264],76,149,sleepyheads,true,
1349,Naako [482424],100,149,sleepyheads,true,
1350,tokerbob [2598116],73,149,firestarters,true,
1351,-MatrimCauthon- [2325854],65,148,rain-men,true,
1352,Anya [2455206],5,148,wolf-pack,true,
1353,man7501268 [2022705],66,148,wolf-pack,true,
1354,Halo [2056235],79,148,rawring-thunder,true,
1355,CaReNzA [226380],100,148,totally-boned,true,
1356,Grunge [2049782],61,148,totally-boned,true,
1357,tuggernongy [2163473],50,148,laughing-stock,true,true
1358,-Samel- [2085189],55,147,satants-soldiers,true,true
1359,BlewBerd [2326742],73,147,rain-men,true,
1360,Rootty [2447943],68,147,rain-men,true,
1361,CPrinceC [923382],100,147,hard-boiled,true,
1362,Jomsviking [2157944],57,147,quack-addicts,true,
1363,PogChamp [2268131],26,147,quack-addicts,true,
1364,1st [2160462],76,147,laughing-stock,true,true
1365,Aguas [2619698],55,147,dirty-cops,true,
1366,McLaurens [1324531],100,147,sleepyheads,true,
1367,Garph [534710],51,147,sleepyheads,true,
1368,soaresol [1963821],100,147,firestarters,true,
1369,silentmist [878909],30,146,rain-men,true,
1370,Maitrii [2553504],60,146,rain-men,true,
1371,MagicDust [1643018],100,146,rain-men,true,
1372,Tala [1425748],62,146,wolf-pack,true,
1373,Cassius_Clay [41332],84,146,wolf-pack,true,
1374,Hopebones5 [1969176],91,146,wolf-pack,true,
1375,alarico75 [2649644],50,146,hard-boiled,true,
1376,TheUnforgiven [2171206],50,146,rawring-thunder,true,
1377,Milutin_K [1778539],100,146,rawring-thunder,true,
1378,Furinkazan [2596787],69,146,totally-boned,true,
1379,PowerPlant [489465],49,146,quack-addicts,true,
1380,_-iCe-_ [519738],88,146,quack-addicts,true,
1381,Nielborn [2167054],100,146,sleepyheads,true,
1382,CavemanStrom [2692880],45,145,wolf-pack,true,
1383,JimJam [1944675],89,145,wolf-pack,true,
1384,Hostile [302419],93,145,totally-boned,true,
1385,SuchGameMuchWow [2407698],68,145,quack-addicts,true,
1386,Ex69 [435646],86,145,laughing-stock,true,true
1387,-AKA-Spark [1207312],78,145,laughing-stock,true,true
1388,dalai_lama [15902],100,145,dirty-cops,true,
1389,Ara [2094582],100,145,sleepyheads,true,
1390,inx [2160424],16,145,firestarters,true,
1391,TongueNoneNew [185567],100,144,rain-men,true,
1392,slop [486177],73,144,rain-men,true,
1393,ryuzukie1 [2237325],17,144,rain-men,true,
1394,TheMightyThor [1872227],99,144,wolf-pack,true,
1395,Gelso [2057858],32,144,hard-boiled,true,
1396,Satanisaaron [2635479],58,144,rawring-thunder,true,
1397,CTy [2561062],79,144,totally-boned,true,
1398,Speedball [691329],86,144,totally-boned,true,
1399,bluetorpedo [1017334],94,144,quack-addicts,true,
1400,Alfi [2156072],99,144,laughing-stock,true,true
1401,Venutius [2325360],48,144,dirty-cops,true,
1402,HeavyBrony [2671972],30,144,sleepyheads,true,
1403,mrmurmur [2329877],96,144,jean-therapy,true,true
1404,zzNathanzz [1801974],100,144,firestarters,true,
1405,Fahren [2140405],15,143,rain-men,true,
1406,Vogel [2090289],97,143,rain-men,true,
1407,FatherScriptmas [2356074],70,143,totally-boned,true,
1408,Delinor [2547386],16,143,quack-addicts,true,
1409,BigEd [1290622],88,143,quack-addicts,true,
1410,AerodyNet [850068],98,143,dirty-cops,true,
1411,Pika_Maria [2670497],63,142,wolf-pack,true,
1412,Fatbears [2197270],85,142,rawring-thunder,true,
1413,Penny-peepants [2339975],90,142,totally-boned,true,
1414,Baroni [2588431],72,142,totally-boned,true,
1415,Brute-Lee [822719],100,142,laughing-stock,true,true
1416,cowboyup [1496324],100,142,laughing-stock,true,true
1417,mondale [66426],99,142,laughing-stock,true,true
1418,EmmaFrost [1982990],63,142,dirty-cops,false,
1419,Blazescorch [2074167],40,142,sleepyheads,true,
1420,Bigpinkbaby [1850792],96,142,sleepyheads,true,
1421,TedTornado [2237512],80,141,wolf-pack,true,
1422,KazuXSora [2459270],31,141,hard-boiled,true,
1423,HotChickOG [2553355],27,141,rawring-thunder,true,
1424,SAMAEL1 [1536510],93,141,quack-addicts,true,
1425,nicki123tw [2104114],87,141,dirty-cops,true,
1426,Jikkar [2589580],49,141,sleepyheads,true,
1427,-CraZ- [1748416],47,141,sleepyheads,true,
1428,Beer_Bear [42111],100,141,jean-therapy,true,true
1429,Odd [1425669],100,141,firestarters,true,
1430,Trencal [2595950],56,140,satants-soldiers,true,true
1431,Greatfelix [512706],100,140,hard-boiled,true,
1432,rhcp [760794],61,140,hard-boiled,true,
1433,Cbgurl [2340448],78,140,rawring-thunder,true,
1434,Archie8300 [2638243],25,140,rawring-thunder,true,
1435,Oxiiii [2186733],31,140,rawring-thunder,true,
1436,abcde [1607805],20,140,quack-addicts,true,
1437,D34DSH0T [2718243],49,140,laughing-stock,true,true
1438,ThichNhatHoc [2390027],72,140,sleepyheads,true,
1439,Lunamoon94 [2183408],96,140,firestarters,true,
1440,marchy [76120],50,139,satants-soldiers,true,true
1441,naro [2312928],94,139,satants-soldiers,true,true
1442,Omgz [2468083],89,139,satants-soldiers,true,true
1443,mg9199 [2756721],43,139,satants-soldiers,true,true
1444,DonTray [1738213],67,139,rain-men,true,
1445,tycheleto [1616032],61,139,rain-men,true,
1446,BoredWayfarer [1961768],31,139,totally-boned,true,
1447,Knuckles [1635353],99,139,totally-boned,true,
1448,AK4Play [2758528],25,139,quack-addicts,true,
1449,XEIGH [2776921],25,139,dirty-cops,true,
1450,bkoz [1842699],100,139,dirty-cops,true,
1451,HanaJun [1586263],100,139,dirty-cops,true,
1452,Zephyr [2667770],50,139,dirty-cops,true,
1453,MafiaG [850415],42,139,sleepyheads,true,
1454,craidle [2574671],78,139,jean-therapy,true,true
1455,_Abaddon_ [1617737],100,139,firestarters,true,
1456,swinical [103125],91,138,satants-soldiers,true,true
1457,Paramore [1685850],99,138,rain-men,true,
1458,Lorazepam [2508857],74,138,rain-men,true,
1459,David [132845],100,138,wolf-pack,true,
1460,KrazyKangaru [2348498],70,138,hard-boiled,true,
1461,JamieLeigh [1760094],75,138,totally-boned,true,
1462,7i39r [1584019],79,138,totally-boned,true,
1463,TritiuM [154559],69,138,quack-addicts,true,
1464,ultimatemaster [180173],59,138,quack-addicts,true,
1465,LegitimateBot [2760861],44,138,laughing-stock,true,true
1466,TheGreatKuno [2690367],40,138,laughing-stock,true,true
1467,Blaizer [2431225],72,138,laughing-stock,true,true
1468,Parrot [2330501],84,138,laughing-stock,true,true
1469,3gis [2718697],46,138,dirty-cops,true,
1470,BillHimself [2416259],79,138,dirty-cops,true,
1471,Limpd [789073],99,138,dirty-cops,true,
1472,Erbalicous [2013988],98,138,dirty-cops,true,
1473,cow [2048141],61,138,sleepyheads,true,
1474,Isabelle [2766655],50,138,sleepyheads,true,
1475,Imoan [2343416],45,138,firestarters,true,
1476,Lord_Gorgen [1629756],100,137,rain-men,true,
1477,WaywardSquid [2330087],84,137,rain-men,true,
1478,Cindy_witch [2579279],32,137,rain-men,true,
1479,Rodel30 [176739],100,137,rain-men,true,
1480,Heretical [210912],99,137,wolf-pack,true,
1481,PingyTalk [2683729],59,137,wolf-pack,true,
1482,Edheldis [1692649],91,137,wolf-pack,true,
1483,Bitter_Sweet [2700496],51,137,hard-boiled,true,
1484,Robert_John [2769686],18,137,hard-boiled,true,
1485,CIUBO [2386771],87,137,totally-boned,true,
1486,King-Of-Kingz [56997],93,137,totally-boned,true,
1487,Tekkis [1598712],100,137,quack-addicts,true,
1488,--Dem0N-- [1675654],90,137,laughing-stock,true,true
1489,Bynarr [3967],99,137,dirty-cops,true,
1490,Jon_Tessensohn [2720129],30,137,sleepyheads,true,
1491,Wreck-It-Wren [2172553],81,137,sleepyheads,true,
1492,Hunden [597470],95,137,firestarters,true,
1493,Tipster [1837277],58,136,hard-boiled,true,
1494,sherman2 [2307569],71,136,rawring-thunder,true,
1495,davfergy [247353],100,136,laughing-stock,true,true
1496,Saeger [1831700],100,136,laughing-stock,true,true
1497,Jack-Bauer [1237996],100,136,laughing-stock,true,true
1498,TexasRoadDog [936483],100,136,dirty-cops,true,
1499,Jryann [2165284],69,136,sleepyheads,true,
1500,Grifinn [2664004],25,135,rain-men,true,
1501,Skittles [2196818],92,135,rain-men,true,
1502,HentaiHacker [2166770],69,135,rain-men,true,
1503,ArcKnight [2131095],48,135,rain-men,true,
1504,uniquenoob [1413808],85,135,totally-boned,true,
1505,baggK [2545209],50,135,quack-addicts,true,
1506,Durian [2196965],89,135,laughing-stock,true,true
1507,Plissken [1946773],92,135,sleepyheads,true,
1508,Ploppi [2448054],77,135,jean-therapy,true,true
1509,WHITE_DEATH [337768],63,135,firestarters,true,
1510,pjottrr [66015],88,134,rain-men,true,
1511,Fuct [2267943],66,134,wolf-pack,true,
1512,Recognise [1693909],70,134,wolf-pack,true,
1513,Medjai [594089],55,134,hard-boiled,true,
1514,Furio_Guinta [1659543],20,134,hard-boiled,true,
1515,AlphaNoob [1970406],77,134,hard-boiled,true,
1516,VSecret13 [2511348],63,134,rawring-thunder,true,
1517,davynobes [916795],98,134,totally-boned,true,
1518,Edge [546989],100,134,laughing-stock,true,true
1519,Tiger25 [1629598],95,134,sleepyheads,true,
1520,Toshredsyousay [2559181],82,134,firestarters,true,
1521,balder68 [2115463],83,134,firestarters,true,
1522,Fogest [2254826],83,133,wolf-pack,true,
1523,Jonzot [2170070],84,133,hard-boiled,true,
1524,RoryMcCann [2741489],35,133,rawring-thunder,true,
1525,ShuKa [779368],100,133,rawring-thunder,true,
1526,Laura [2149143],53,133,laughing-stock,true,true
1527,va_hl [2526224],35,133,laughing-stock,true,true
1528,lubos1236 [2405019],47,133,dirty-cops,true,
1529,JustAndrey1 [2527016],31,133,firestarters,true,
1530,RiverNinny [1712720],68,133,firestarters,true,
1531,Thia [1974492],90,133,firestarters,true,
1532,Redxjak [2255595],85,133,firestarters,true,
1533,BadTactics [2731195],40,133,firestarters,true,
1534,BoredEngin33r [2402586],50,132,satants-soldiers,true,true
1535,AceJack [1479764],89,132,rain-men,false,
1536,Kim_Yo-jong [2363877],80,132,rain-men,true,
1537,Hinotori [1996403],25,132,rain-men,true,
1538,XLDadbod [2137519],99,132,wolf-pack,true,
1539,Tomassi [2629585],49,132,wolf-pack,true,
1540,tonyuh [2093883],88,132,rawring-thunder,true,
1541,6Underground [1562513],100,132,quack-addicts,true,
1542,Hoshi [2365818],87,132,laughing-stock,true,true
1543,JackKelly [2271177],80,132,jean-therapy,true,true
1544,Chwereb [2788755],25,132,firestarters,true,
1545,slight [1844739],87,132,firestarters,true,
1546,VoodooRanger [2203628],92,131,satants-soldiers,true,true
1547,-Selene- [2295051],50,131,satants-soldiers,true,true
1548,Pankon [2780896],25,131,rain-men,true,
1549,MrAshKill94 [1850991],95,131,hard-boiled,true,
1550,B0XCARRAC3R [2638496],18,131,totally-boned,true,
1551,Untamable [2561526],60,131,totally-boned,true,
1552,AltafHussain [2495972],84,131,quack-addicts,true,
1553,piggiez [2262856],41,131,quack-addicts,true,
1554,Shays [1939334],90,131,dirty-cops,true,
1555,JenM [2744690],41,131,dirty-cops,true,
1556,FirstRampager [2570175],58,131,dirty-cops,true,
1557,gture [2680728],59,131,firestarters,true,
1558,Administrator [788155],100,131,firestarters,true,
1559,Kilroy228 [2375134],55,131,firestarters,true,
1560,Ahrembee [2632539],65,130,satants-soldiers,true,true
1561,HackEX [2214054],86,130,satants-soldiers,true,true
1562,Jablesi [2134975],90,130,rain-men,true,
1563,Sefu [2166253],58,130,wolf-pack,true,
1564,Runningbullet [1820866],33,130,wolf-pack,true,
1565,Brian [85088],100,130,rawring-thunder,true,
1566,Arteezy [572117],50,130,laughing-stock,true,true
1567,Summers [1939437],73,130,dirty-cops,true,
1568,NevilleHuffy [2082068],84,130,firestarters,true,
1569,BigBonziBuddy [1167928],81,129,satants-soldiers,true,true
1570,47Badfish [2803029],24,129,rain-men,true,
1571,CjaK [2322260],95,129,rain-men,true,
1572,Minty_Minxy [1927218],99,129,rain-men,true,
1573,kiwibloke [2662953],56,129,wolf-pack,true,
1574,cwa311 [670519],90,129,hard-boiled,true,
1575,Graye [2757889],39,129,hard-boiled,true,
1576,Noose [2162421],69,129,rawring-thunder,true,
1577,Inferno_02 [2694550],35,129,rawring-thunder,true,
1578,BlazinX415 [1154234],100,129,rawring-thunder,true,
1579,ExecutiveGambit [2644491],15,129,totally-boned,true,
1580,vertigo [354206],100,129,quack-addicts,true,
1581,Eve_L_Vixxen [867677],100,129,quack-addicts,true,
1582,Ali_K [2248794],40,129,laughing-stock,true,true
1583,Drazkano [2029838],25,129,sleepyheads,true,
1584,George_1000 [2167627],69,129,firestarters,true,
1585,-Churchill- [2078578],66,128,satants-soldiers,true,true
1586,DarianWebber [2232615],50,128,satants-soldiers,true,true
1587,Namiraka [2571256],59,128,rain-men,true,
1588,afduke [1957387],50,128,rain-men,true,
1589,Nova [1570883],100,128,wolf-pack,true,
1590,Bones [917218],100,128,wolf-pack,true,
1591,Disaster192 [2541267],37,128,rawring-thunder,true,
1592,ThirteenMD [2173789],90,128,totally-boned,true,
1593,The_Judge_ [2555858],45,128,totally-boned,true,
1594,rupe13 [112080],91,128,quack-addicts,true,
1595,Glandem [2753716],35,128,dirty-cops,true,
1596,-HuNi- [775162],93,128,firestarters,true,
1597,IhmisPeko22 [2598101],52,128,firestarters,true,
1598,kony83 [2063712],89,128,firestarters,true,
1599,Holyman [2005208],87,127,satants-soldiers,true,true
1600,Noblewolf [2342371],87,127,satants-soldiers,true,true
1601,Danbar [1390971],99,127,satants-soldiers,true,true
1602,All_in_Ken [557912],100,127,rain-men,true,
1603,Steviant [2159241],90,127,rain-men,true,
1604,Goddess_M3duSa [1361122],95,127,rain-men,true,
1605,LordEnygma [2519874],51,127,wolf-pack,true,
1606,boozy [2064477],79,127,wolf-pack,true,
1607,Video [1719150],68,127,wolf-pack,true,
1608,Johnox [66901],100,127,hard-boiled,true,
1609,Lt7046 [2108595],67,127,hard-boiled,true,
1610,NurseElle [2208179],94,127,hard-boiled,true,
1611,Project_One [2247462],60,127,hard-boiled,true,
1612,AL3X [353917],83,127,rawring-thunder,true,
1613,ArdyBacardi [1491713],94,127,rawring-thunder,true,
1614,Defiance6410 [2215909],73,127,totally-boned,true,
1615,Murrington [2269435],51,127,laughing-stock,true,true
1616,Wild_Husky [2104424],100,127,dirty-cops,true,
1617,Hillsend [2636064],44,127,sleepyheads,true,
1618,Skein [2531848],42,127,jean-therapy,true,true
1619,IqNone [1633026],93,126,satants-soldiers,true,true
1620,Ace-Rimmer [366744],47,126,satants-soldiers,true,true
1621,HairyVertigo [915056],94,126,rain-men,true,
1622,NoSuchThing [2579476],22,126,wolf-pack,true,
1623,Wolf_Infinity [2219965],27,126,wolf-pack,true,
1624,Halloween [2271278],67,126,hard-boiled,true,
1625,JoesMum [255376],31,126,rawring-thunder,true,
1626,Carl [1188181],100,126,totally-boned,true,
1627,ThePagemaster [2635166],36,126,totally-boned,true,
1628,Gobben [382307],100,126,quack-addicts,true,
1629,he77789 [2516908],66,126,quack-addicts,true,
1630,SevenDeadlySins [1036641],97,126,laughing-stock,true,true
1631,Karalynn [517092],100,126,laughing-stock,true,true
1632,CheJ [2752336],34,126,laughing-stock,true,true
1633,Axeptance [2270331],100,126,jean-therapy,true,true
1634,Haceldema [2521639],40,126,firestarters,true,
1635,Lordskeleton [2512774],17,125,rain-men,true,
1636,Cpl_Armstrong [1658953],18,125,rain-men,true,
1637,SamWise88 [2539190],75,125,hard-boiled,true,
1638,Mushy_ [2741361],51,125,rawring-thunder,true,
1639,Databoy0 [2714427],46,125,rawring-thunder,true,
1640,IditarodGuy [2675976],40,125,rawring-thunder,true,
1641,Heisenberg [1574771],97,125,rawring-thunder,true,
1642,AutoPilot [2426505],69,125,rawring-thunder,true,
1643,Stigandr [2137486],80,125,laughing-stock,true,true
1644,peregrine1 [2701250],50,125,laughing-stock,true,true
1645,Falcon [2014817],100,125,laughing-stock,true,true
1646,ripp3r [667086],90,125,laughing-stock,true,true
1647,Mr_Red [1693261],94,125,dirty-cops,true,
1648,CCarroll [2362546],93,125,dirty-cops,true,
1649,IceCreamCandy [2775956],31,125,firestarters,true,
1650,TORN_REAPER [1060365],100,125,firestarters,true,
1651,firefly50 [2052875],92,124,rain-men,true,
1652,spilsby52 [319125],96,124,rain-men,true,
1653,anto_capone [2176544],100,124,wolf-pack,true,
1654,LittleBee [2584797],30,124,wolf-pack,true,
1655,Gumer [2254903],80,124,hard-boiled,true,
1656,Jauren [1052230],69,124,totally-boned,true,
1657,Lancey [2094214],40,124,quack-addicts,true,
1658,OleDirtySnitch [684633],35,124,quack-addicts,true,
1659,AntiCupid [1184072],61,124,firestarters,true,
1660,Lasloa [2765159],31,124,firestarters,true,
1661,NMossy [611076],77,123,rain-men,true,
1662,pokaeru [2092913],97,123,rain-men,true,
1663,Owczar [2466131],40,123,rain-men,true,
1664,Froggy_Bones [2509844],47,123,wolf-pack,true,
1665,Eric-Draven [2766066],35,123,wolf-pack,true,
1666,_Zeref [1433129],100,123,wolf-pack,true,
1667,Fiskol [2116896],100,123,hard-boiled,true,
1668,Yee13 [1286893],35,123,rawring-thunder,true,
1669,Belgarath [28825],100,123,rawring-thunder,true,
1670,Cesium [456010],98,123,laughing-stock,true,true
1671,2old2cold [2268610],69,123,dirty-cops,true,
1672,Punchy [250508],36,123,dirty-cops,true,
1673,FirewallAUT [1187361],87,122,satants-soldiers,true,true
1674,White_Night [2063784],40,122,rain-men,true,
1675,Chronium [1705966],67,122,hard-boiled,true,
1676,_7_ [1648788],100,122,rawring-thunder,true,
1677,Dickbutt69 [2023155],69,122,rawring-thunder,true,
1678,Kamikaze-Butler [1628373],91,122,rawring-thunder,true,
1679,Mystified [1470835],100,122,rawring-thunder,true,
1680,Kong_King [2676830],20,122,laughing-stock,true,true
1681,Jrod [1019019],100,122,dirty-cops,true,
1682,0xlow [2600209],76,122,dirty-cops,true,
1683,Madjaja [2484514],54,122,sleepyheads,true,
1684,Names_SlickBack [1842341],50,122,sleepyheads,true,
1685,S-E-A [2009486],55,122,sleepyheads,true,
1686,LilGrazer [2794313],20,122,sleepyheads,true,
1687,Hopslam [795412],100,122,jean-therapy,true,true
1688,BlackCrow01 [1848982],28,121,satants-soldiers,true,true
1689,Bosanac [387872],80,121,rain-men,true,
